patch_addr,mem_old,patch
0xbd03d9,90E8E1E44176,FF1544835801
0xbd03f5,90E88515B375,FF1520815801
0xbd0400,90E8DADDB275,FF1524815801
0xbd0448,90E83215B375,FF1520815801
0xbd04b7,90E8EF9FE15C,FF154C885801
0xbd04eb,90E88F14B375,FF1520815801
0xbd05e3,90E8D7DBB275,FF1508835801
0xbd05fd,90E84DDCB275,FF150C835801
0xbd06a0,90E86466E15C,FF1588885801
0xbd072d,90E81D2AB375,FF1560815801
0xbd0756,90E864DAB275,FF1508835801
0xbd07bc,90E88EDAB275,FF150C835801
0xbd07f3,90E8E70BB375,FF1578815801
0xbd0803,90E847DAB275,FF150C835801
0xbd0818,90E8F209B375,FF157C815801
0xbd083d,90E80D29B375,FF1560815801
0xbd0892,90E818B6E15C,FF15AC885801
0xbd0930,90E94D86E35C,FF25DC865801
0xbd09f6,90E88785E35C,FF15DC865801
0xbd0a36,90E84785E35C,FF15DC865801
0xbd0b31,90E9D9A7E15C,FF2548875801
0xbd0cde,90E89F82E35C,FF15DC865801
0xbd0da5,90E805B1E15C,FF15AC885801
0xbd0dd5,90E82F5FE15C,FF1588885801
0xbd1106,90E8A4ACE15C,FF1568875801
0xbd11de,90E82CA1E15C,FF1548875801
0xbd13ec,90E8D657E15C,FF156C875801
0xbd14ee,90E8D456E15C,FF156C875801
0xbd156d,90E85556E15C,FF156C875801
0xbd167d,90E88756E15C,FF1588885801
0xbd176c,90E83EA7E15C,FF15AC885801
0xbd17ec,90E81855E15C,FF1588885801
0xbd1a5f,90E8AB98E15C,FF1548875801
0xbd2fe7,90E8C38EE15C,FF15AC885801
0xbd336a,90E89A39E15C,FF1588885801
0xbd3480,90E9BA13E15C,FF25A0875801
0xbd34b4,90E8CF17E15C,FF1554875801
0xbd34d0,90E9E15BE35C,FF25D8865801
0xbd34e0,90E9C861E35C,FF25D4865801
0xbd3510,90E87317E15C,FF1554875801
0xbd3544,90E83F17E15C,FF1554875801
0xbd35d0,90E8B316E15C,FF1554875801
0xbd376f,90E8B5D2E05C,FF15B8875801
0xbd3788,90E807D6E05C,FF1560875801
0xbd37b0,90E895DCE05C,FF1574875801
0xbd37d0,90E8D0CEE05C,FF1550875801
0xbd380d,90E838DCE05C,FF1574875801
0xbd3827,90E8D3C7E05C,FF1564875801
0xbd3922,90E87B30E15C,FF1510885801
0xbd3a3c,90E8CEEBB275,FF1568835801
0xbd3a57,90E87CC6E05C,FF15D0865801
0xbd3aee,90E86DC1E05C,FF15C0875801
0xbd3b4a,90E8532EE15C,FF1510885801
0xbd3b73,90E82DCBE05C,FF1550875801
0xbd3b93,90E80DCBE05C,FF1550875801
0xbd3baf,90E8EE2DE15C,FF1510885801
0xbd3c0d,90E838D8E05C,FF1574875801
0xbd3c4c,90E8512DE15C,FF1510885801
0xbd3c9e,90E8FF2CE15C,FF1510885801
0xbd3d0b,90E8FFE8B275,FF1568835801
0xbd3d2f,90E86BF6B275,FF1558815801
0xbd3d70,90E8DAF3B275,FF1560815801
0xbd3d97,90E8D3F5B275,FF156C835801
0xbd3db5,90E8C5F7B275,FF1590815801
0xbd4c86,90E8B3F0E35C,FF1500885801
0xbd4d5c,90E8B316E45C,FF1504885801
0xbd52d9,90E881754376,FF15F8815801
0xbd5328,90E812E9E35C,FF156C885801
0xbd53ad,90E88CE9E35C,FF1500885801
0xbd5440,90E83AA84076,FF154C835801
0xbd5506,90E8B4AB4176,FF1548835801
0xbd550c,90E89E8CB275,FF1504835801
0xbd5544,90E876934176,FF1544835801
0xbd55bf,90E8FBAA4176,FF1548835801
0xbd55c5,90E8E58BB275,FF1504835801
0xbd5631,90E889924176,FF1544835801
0xbd5653,90E867AA4176,FF1548835801
0xbd5659,90E8518BB275,FF1504835801
0xbd56d4,90E8E6914176,FF1544835801
0xbd57ae,90E80C914176,FF1544835801
0xbd58b4,90E806904176,FF1544835801
0xbd58dd,90E8DDA74176,FF1548835801
0xbd58e3,90E8C788B275,FF1504835801
0xbd5931,90E8898F4176,FF1544835801
0xbd5950,90E86A8F4176,FF1544835801
0xbd5cbe,90E8FCA34176,FF1548835801
0xbd5cc4,90E8E684B275,FF1504835801
0xbd5dd6,90E8E48A4176,FF1544835801
0xbd5e34,90E886A24176,FF1548835801
0xbd5e3a,90E87083B275,FF1504835801
0xbd5eaf,90E80B8A4176,FF1544835801
0xbd5f9e,90E80C82B275,FF1504835801
0xbd6068,90E852884176,FF1544835801
0xbd60f1,90E8C99F4176,FF1548835801
0xbd60f7,90E8B380B275,FF1504835801
0xbd613e,90E87C874176,FF1544835801
0xbd61a0,90E80A80B275,FF1504835801
0xbd6304,90E8A67EB275,FF1504835801
0xbd636e,90E84C854176,FF1544835801
0xbd63ac,90E80E9D4176,FF1548835801
0xbd63b2,90E8F87DB275,FF1504835801
0xbd63fa,90E8C0844176,FF1544835801
0xbd6436,90E8747DB275,FF1504835801
0xbd6546,90E874834176,FF1544835801
0xbd6570,90E84A9B4176,FF1548835801
0xbd6576,90E8347CB275,FF1504835801
0xbd6682,90E8287BB275,FF1504835801
0xbd6706,90E8B4814176,FF1544835801
0xbd673c,90E87E994176,FF1548835801
0xbd6742,90E8687AB275,FF1504835801
0xbd6785,90E8257AB275,FF1504835801
0xbd685e,90E85C804176,FF1544835801
0xbd6acc,90E8DE53E15C,FF15AC885801
0xbd6b21,90E818D2E35C,FF1500885801
0xbd6b4d,90E8FBCFE35C,FF1508885801
0xbd6bfe,90E84ACFE35C,FF1508885801
0xbd6d0d,90E82CD0E35C,FF1500885801
0xbd6d22,90E84F00E15C,FF15BC885801
0xbd6d3b,90E8B602E15C,FF15F8865801
0xbd6dab,90E84602E15C,FF15F8865801
0xbd6db9,90E88FCDE35C,FF1508885801
0xbd6e41,90E8F8CEE35C,FF1500885801
0xbd6e58,90E819FFE05C,FF15BC885801
0xbd6e75,90E87C01E15C,FF15F8865801
0xbd6f11,90E8E000E15C,FF15F8865801
0xbd6f3c,90E80CCCE35C,FF1508885801
0xbd7b99,90E9C26BE15C,FF259C875801
0xbd7c48,90E8081FE15C,FF15CC865801
0xbd7c53,90E83E24E15C,FF15B4885801
0xbda666,90E8F540E15C,FF159C875801
0xbdb156,90E80536E15C,FF159C875801
0xbdb196,90E8C535E15C,FF159C875801
0xbdb24c,90E80F35E15C,FF159C875801
0xbdb417,90E84433E15C,FF159C875801
0xbdb51a,90E84132E15C,FF159C875801
0xbdbf94,90E82932E05C,FF15A8885801
0xbdbf9e,90E87242E05C,FF15A4885801
0xbde939,90E822FEE05C,FF159C875801
0xbe063a,90E8102BB275,FF1560815801
0xbe06b8,90E802FA4076,FF1548835801
0xbe06cf,90E8EBE14076,FF1544835801
0xbe071e,90E89CF94076,FF1548835801
0xbe07f8,90E8C2E04076,FF1544835801
0xbe080e,90E83C29B275,FF1560815801
0xbe085c,90E83E29B275,FF15A8815801
0xbe0868,90E842DAB175,FF15C4825801
0xbe0876,90E8D428B275,FF1560815801
0xbe08aa,90E8A028B275,FF1560815801
0xbe0928,90E82228B275,FF1560815801
0xbe0996,90E8B427B275,FF1560815801
0xbe09a6,90E8D4F23F76,FF154C835801
0xbe0e33,90E827BA4276,FF15F8815801
0xbe12d5,90E8E8DEDF5C,FF15A8885801
0xbe12df,90E831EFDF5C,FF15A4885801
0xbe15f7,90E853F2B175,FF15D4815801
0xbe1678,90E8E2F2B175,FF15AC815801
0xbe16c0,90E88A5BB375,FF1598815801
0xbe16f0,90E89A04B275,FF15A0815801
0xbe1730,90E80A1CB275,FF15B4815801
0xbe1786,90E824FAB175,FF1554815801
0xbe17bf,90E82B19B275,FF15EC815801
0xbe17c6,90E81409B275,FF1570835801
0xbe17f6,90E8F418B275,FF15EC815801
0xbe17fd,90E8DD08B275,FF1570835801
0xbe1810,90E8AA01B675,FF1528815801
0xbe1837,90E8A3C9B175,FF1524815801
0xbe1860,90E9ACD9E35C,FF25C8865801
0xbe1870,90E98F72DF5C,FF25AC875801
0xbe21d5,90E8150FB275,FF15EC815801
0xbe21dc,90E8FEFEB175,FF1570835801
0xbe220c,90E83EC8B175,FF15DC815801
0xbe2213,90E8A7F7B575,FF1528815801
0xbe2223,90E877EFB175,FF1514815801
0xbe2424,90E826C6B175,FF15DC815801
0xbe242b,90E88FF5B575,FF1528815801
0xbe2433,90E867EDB175,FF1514815801
0xbe2670,90E83AF5B175,FF15D4825801
0xbe2723,90E857F2B175,FF1520815801
0xbe279f,90E86B90E05C,FF157C875801
0xbe27c3,90E8B6C5E05C,FF15C4865801
0xbe2820,90E859C5E05C,FF15C4865801
0xbe28a0,90E9B761DF5C,FF25C0865801
0xbe28ba,90E89D61DF5C,FF15C0865801
0xbe28de,90E81CE4B175,FF1538815801
0xbe28e5,90E8E5E7B175,FF15D0825801
0xbe29d4,90E8A5C3E05C,FF15C4865801
0xbe2a60,90E8BAB7B175,FF15D8825801
0xbe2a82,90E82809B275,FF157C835801
0xbe2a99,90E8510BB275,FF1578835801
0xbe2ab3,90E89706B275,FF1560815801
0xbe2b37,90E8205FDF5C,FF15C0865801
0xbe3940,90E9B560E25C,FF25BC865801
0xbe395a,90E86A5AE25C,FF15B8865801
0xbe3c53,90E8B776E05C,FF1548875801
0xbe40bc,90E83959E25C,FF15BC865801
0xbe40d1,90E82459E25C,FF15BC865801
0xbe40fc,90E8C852E25C,FF15B8865801
0xbe4111,90E8B352E25C,FF15B8865801
0xbe456f,90E89B6DE05C,FF1548875801
0xbe49ba,90E85069E05C,FF1548875801
0xbe4ad7,90E83368E05C,FF1548875801
0xbe63e2,90E8C85AE05C,FF15AC885801
0xbe6628,90E8E24CE05C,FF1548875801
0xbe6a76,90E8A5DDDF5C,FF15BC875801
0xbe6b66,90E8B5DCDF5C,FF15BC875801
0xbe7e6f,90E882F1DF5C,FF15F8865801
0xbe8032,90E8BFEFDF5C,FF15F8865801
0xbe9fd4,90E83613E05C,FF1548875801
0xbea007,90E80313E05C,FF1548875801
0xbeba64,90E8A6F8DF5C,FF1548875801
0xbeba97,90E873F8DF5C,FF1548875801
0xbebf81,90E8F92AB175,FF1540835801
0xbebf91,90E8692BB175,FF1514835801
0xbec094,90E8E629B175,FF1540835801
0xbec0a7,90E8532AB175,FF1514835801
0xbed004,90E806E3DF5C,FF1548875801
0xbed0d7,90E833E2DF5C,FF1548875801
0xbee090,90E87AD2DF5C,FF1548875801
0xbee0d3,90E837D2DF5C,FF1548875801
0xbee244,90E80459E25C,FF1508885801
0xbee3df,90E82BCFDF5C,FF1548875801
0xbee504,90E806CEDF5C,FF1548875801
0xbee52f,90E8DBCDDF5C,FF1548875801
0xbee5a4,90E866CDDF5C,FF1548875801
0xbee5c4,90E846CDDF5C,FF1548875801
0xbef022,90E8E8C2DF5C,FF1548875801
0xbef069,90E8A1C2DF5C,FF1548875801
0xbef110,90E8FAC1DF5C,FF1548875801
0xbef153,90E8B7C1DF5C,FF1548875801
0xbef22f,90E8DBC0DF5C,FF1548875801
0xbef27d,90E88DC0DF5C,FF1548875801
0xbefc9a,90E870B6DF5C,FF1548875801
0xbf16fd,90E80D9CDF5C,FF1548875801
0xbf1721,90E8E99BDF5C,FF1548875801
0xbf1731,90E8D99BDF5C,FF1548875801
0xbf1761,90E8A99BDF5C,FF1548875801
0xbf1783,90E8879BDF5C,FF1548875801
0xbf1797,90E8739BDF5C,FF1548875801
0xbf219c,90E86E91DF5C,FF1548875801
0xbf21e2,90E82891DF5C,FF1548875801
0xbf3c6a,90E8DEFEE15C,FF1508885801
0xbf3c90,90E8B8FEE15C,FF1508885801
0xbf493f,90E809F2E15C,FF1508885801
0xbf5f91,90E82AC1DE5C,FF151C885801
0xbf5fb7,90E804C1DE5C,FF151C885801
0xbf5fcd,90E8EEC0DE5C,FF151C885801
0xbf5fea,90E8D1C0DE5C,FF151C885801
0xbf600b,90E8B0C0DE5C,FF151C885801
0xbf601a,90E8A1C0DE5C,FF151C885801
0xbf6030,90E88D91DE5C,FF15A8885801
0xbf603a,90E8C09FDE5C,FF1564875801
0xbf6249,90E9C084DF5C,FF25B0865801
0xbf7563,90E8A671DF5C,FF15B0865801
0xbf7c23,90E827B5B075,FF1560815801
0xbfd7bc,90E8BE4D6275,FF15C0895801
0xbfd7fd,90E86D3E6675,FF15D0895801
0xbfe438,90E8924CDE5C,FF15B0875801
0xc00464,90E8A6AEDE5C,FF1548875801
0xc005c7,90E843ADDE5C,FF1548875801
0xc0091d,90E9A562DE5C,FF256C875801
0xc0092b,90E99762DE5C,FF256C875801
0xc00e67,90E8A3A4DE5C,FF1548875801
0xc0128f,90E87BA0DE5C,FF1548875801
0xc012dd,90E82DA0DE5C,FF1548875801
0xc0134b,90E8BF9FDE5C,FF1548875801
0xc016b2,90E8589CDE5C,FF1548875801
0xc01b0a,90E80098DE5C,FF1548875801
0xc025e9,90E961C4DE5C,FF25AC865801
0xc025f9,90E9A3C4DE5C,FF25A8865801
0xc06016,90E8F386DE5C,FF15B0865801
0xc06056,90E8468ADE5C,FF15A8865801
0xc06096,90E8B489DE5C,FF15AC865801
0xc060db,90E88086DE5C,FF159C875801
0xc0615b,90E8AE85DE5C,FF15B0865801
0xc061db,90E8C188DE5C,FF15A8865801
0xc0626b,90E8DF87DE5C,FF15AC865801
0xc070b6,90E85376DE5C,FF15B0865801
0xc07106,90E80376DE5C,FF15B0865801
0xc07369,90E8F273DE5C,FF159C875801
0xc073f9,90E81073DE5C,FF15B0865801
0xc07489,90E8D272DE5C,FF159C875801
0xc07519,90E8F071DE5C,FF15B0865801
0xc0a33f,90E81C44DE5C,FF159C875801
0xc0a4ef,90E81A42DE5C,FF15B0865801
0xc0a62f,90E82C41DE5C,FF159C875801
0xc0a7df,90E82A3FDE5C,FF15B0865801
0xc0a8af,90E8AC3EDE5C,FF159C875801
0xc0aa4f,90E8BA3CDE5C,FF15B0865801
0xc0abef,90E8AD3EDE5C,FF15A8865801
0xc0ad8f,90E8BB3CDE5C,FF15AC865801
0xc1c8b3,90E857EADC5C,FF1548875801
0xc1c96e,90E89CE9DC5C,FF1548875801
0xc1ca34,90E8D6E8DC5C,FF1548875801
0xc1cb00,90E80AE8DC5C,FF1548875801
0xc1cb7b,90E88FE7DC5C,FF1548875801
0xc1cc79,90E812FBDC5C,FF15EC865801
0xc1ccb3,90E8681FDD5C,FF1570875801
0xc1d10c,90E8C9F3DC5C,FF15A4865801
0xc1d12c,90E876F7DC5C,FF15A0865801
0xc1d1a1,90E8FF34DC5C,FF1550875801
0xc1d223,90E87D34DC5C,FF1550875801
0xc1d49a,90E83BF0DC5C,FF15A4865801
0xc1dc17,90E8F3DBDC5C,FF157C875801
0xc1dc8f,90E87BDBDC5C,FF157C875801
0xc1e4cd,90E8BEE2DC5C,FF15EC865801
0xc1e78d,90E88E04DD5C,FF1570875801
0xc1e799,90E88204DD5C,FF1570875801
0xc1e7da,90E84104DD5C,FF1570875801
0xc1e7e6,90E83504DD5C,FF1570875801
0xc1e99e,90E87D02DD5C,FF1570875801
0xc1e9aa,90E87102DD5C,FF1570875801
0xc1f43a,90E851D3DC5C,FF15EC865801
0xc1f6f2,90E899D0DC5C,FF15EC865801
0xc1f898,90E82009DC5C,FF1598875801
0xc1fdbe,90E821E6DB5C,FF159C865801
0xc1ff01,90E81832DC5C,FF1584875801
0xc1ff31,90E8E831DC5C,FF1584875801
0xc1ff57,90E85061DB5C,FF1564885801
0xc1ff77,90E8FAD3DC5C,FF1518885801
0xc202e6,90E89D49DC5C,FF1554875801
0xc20306,90E87D49DC5C,FF1554875801
0xc20329,90E85A49DC5C,FF1554875801
0xc20ada,90E8CD55DB5C,FF1564885801
0xc20b2a,90E847C8DC5C,FF1518885801
0xc20b7a,90E89F25DC5C,FF1584875801
0xc20bba,90E85F25DC5C,FF1584875801
0xc2105b,90E85DF1DB5C,FF1598875801
0xc2107f,90E8DCEBDB5C,FF15C0875801
0xc211f0,90E820F0DB5C,FF15A4885801
0xc2125e,90E8B2EFDB5C,FF15A4885801
0xc21521,90E8EFECDB5C,FF15A4885801
0xc22cc3,90E8B7BDAD75,FF1540835801
0xc22ce1,90E899BDAD75,FF1540835801
0xc22d07,90E8F3BDAD75,FF1514835801
0xc22d24,90E856BDAD75,FF1540835801
0xc22d57,90E8A3BDAD75,FF1514835801
0xc22d76,90E804BDAD75,FF1540835801
0xc22dbc,90E8BEBCAD75,FF1540835801
0xc22e12,90E868BCAD75,FF1540835801
0xc22fdb,90E81FBBAD75,FF1514835801
0xc22ffc,90E87EBAAD75,FF1540835801
0xc23029,90E851BAAD75,FF1540835801
0xc2303d,90E8BDBAAD75,FF1514835801
0xc230b7,90E8C3B9AD75,FF1540835801
0xc230f7,90E883B9AD75,FF1540835801
0xc23143,90E8B7B9AD75,FF1514835801
0xc23164,90E816B9AD75,FF1540835801
0xc231b1,90E849B9AD75,FF1514835801
0xc231d9,90E8E1AFAD75,FF1508835801
0xc231e9,90E861B0AD75,FF150C835801
0xc2328b,90E86FB8AD75,FF1514835801
0xc2337a,90E800B7AD75,FF1540835801
0xc2339f,90E85BB7AD75,FF1514835801
0xc233c4,90E836B7AD75,FF1514835801
0xc233de,90E89CB6AD75,FF1540835801
0xc23438,90E8C2B6AD75,FF1514835801
0xc234a1,90E8D9B5AD75,FF1540835801
0xc234f6,90E884B5AD75,FF1540835801
0xc235cd,90E82DB5AD75,FF1514835801
0xc235ee,90E88CB4AD75,FF1540835801
0xc2361f,90E85BB4AD75,FF1540835801
0xc23639,90E8C1B4AD75,FF1514835801
0xc23795,90E8E5B2AD75,FF1540835801
0xc237ac,90E84EB3AD75,FF1514835801
0xc237f3,90E887B2AD75,FF1540835801
0xc23849,90E831B2AD75,FF1540835801
0xc238af,90E8CBB1AD75,FF1540835801
0xc24271,90E809A8AD75,FF1540835801
0xc2428b,90E86FA8AD75,FF1514835801
0xc242c1,90E8B9A7AD75,FF1540835801
0xc242db,90E81FA8AD75,FF1514835801
0xc243f3,90E887A6AD75,FF1540835801
0xc24417,90E8E3A6AD75,FF1514835801
0xc24434,90E846A6AD75,FF1540835801
0xc24467,90E893A6AD75,FF1514835801
0xc24486,90E8F4A5AD75,FF1540835801
0xc2459c,90E8DEA4AD75,FF1540835801
0xc245f2,90E888A4AD75,FF1540835801
0xc24894,90E866A2AD75,FF1514835801
0xc24c63,90E8979EAD75,FF1514835801
0xc24c84,90E8F69DAD75,FF1540835801
0xc24cd1,90E8299EAD75,FF1514835801
0xc24cf9,90E8C194AD75,FF1508835801
0xc24d09,90E84195AD75,FF150C835801
0xc24e1b,90E8DF9CAD75,FF1514835801
0xc25011,90E8699AAD75,FF1540835801
0xc25066,90E8149AAD75,FF1540835801
0xc250b1,90E8C999AD75,FF1540835801
0xc25106,90E87499AD75,FF1540835801
0xc25153,90E82799AD75,FF1540835801
0xc251a9,90E8D198AD75,FF1540835801
0xc251f8,90E88298AD75,FF1540835801
0xc2528a,90E8F097AD75,FF1540835801
0xc252d1,90E8A997AD75,FF1540835801
0xc25305,90E8F597AD75,FF1514835801
0xc254a0,90E8DA95AD75,FF1540835801
0xc254c2,90E83896AD75,FF1514835801
0xc254ff,90E87B95AD75,FF1540835801
0xc25519,90E8E195AD75,FF1514835801
0xc2555c,90E81E95AD75,FF1540835801
0xc25576,90E88495AD75,FF1514835801
0xc25605,90E87594AD75,FF1540835801
0xc2561c,90E8DE94AD75,FF1514835801
0xc257f3,90E88792AD75,FF1540835801
0xc25849,90E83192AD75,FF1540835801
0xc258af,90E8CB91AD75,FF1540835801
0xc258f3,90E88791AD75,FF1540835801
0xc25949,90E83191AD75,FF1540835801
0xc259af,90E8CB90AD75,FF1540835801
0xc25b88,90E8150EDC5C,FF1510885801
0xc25df3,90E8AA0BDC5C,FF1510885801
0xc267e6,90E8B701DC5C,FF1510885801
0xc27898,90E86CF4DB5C,FF1588885801
0xc27952,90E87153DF5C,FF15F0875801
0xc27a0e,90E82645DE5C,FF15EC875801
0xc27b82,90E84151DF5C,FF15F0875801
0xc27e5f,90E8E4F2E35C,FF1594835801
0xc27ec9,90E8FA4DDF5C,FF15F0875801
0xc27f79,90E84A4DDF5C,FF15F0875801
0xc27fa9,90E81A4DDF5C,FF15F0875801
0xc282f9,90E8B13BDC5C,FF15AC885801
0xc2845a,90E86948DF5C,FF15F0875801
0xc28468,90E85B48DF5C,FF15F0875801
0xc28475,90E84E48DF5C,FF15F0875801
0xc284a1,90E82248DF5C,FF15F0875801
0xc284ae,90E81548DF5C,FF15F0875801
0xc319c0,90E88821DE5C,FF1508885801
0xc327ce,90E83645DB5C,FF1588885801
0xc328ee,90E81644DB5C,FF1588885801
0xc32e61,90E8A33EDB5C,FF1588885801
0xc33463,90E857ADAC75,FF1508835801
0xc33473,90E8D7ADAC75,FF150C835801
0xc33db6,90E84E2FDB5C,FF1588885801
0xc33fbb,90E8BFBC3A76,FF154C835801
0xc340cc,90E8382CDB5C,FF1588885801
0xc34123,90E897BF3B76,FF1548835801
0xc34129,90E881A0AC75,FF1504835801
0xc341a2,90E818A73B76,FF1544835801
0xc341e2,90E8D8BE3B76,FF1548835801
0xc341e8,90E8C29FAC75,FF1504835801
0xc34242,90E878A63B76,FF1544835801
0xc34326,90E8DE29DB5C,FF1588885801
0xc34373,90E8479EAC75,FF1508835801
0xc34383,90E8C79EAC75,FF150C835801
0xc343b2,90E8A8843D76,FF15F8815801
0xc34532,90E83F28DB5C,FF15BC885801
0xc34633,90E817EEAC75,FF1544815801
0xc346a5,90E85F26DB5C,FF1588885801
0xc347b6,90E804EDAC75,FF1548815801
0xc347c9,90E841ECAC75,FF154C815801
0xc34848,90E872B83B76,FF1548835801
0xc3484e,90E85C99AC75,FF1504835801
0xc348a9,90E811A03B76,FF1544835801
0xc377e3,90E8F7B25C75,FF15208A5801
0xc3780e,90E88C175D75,FF152C8A5801
0xc3781b,90E84F96AC75,FF15CC825801
0xc37827,90E8C37FAC75,FF15E0825801
0xc37e77,90E8836CAC75,FF1514835801
0xc37e94,90E8E66BAC75,FF1540835801
0xc380d1,90E833ECDA5C,FF1588885801
0xc38447,90E8B366AC75,FF1514835801
0xc38466,90E81466AC75,FF1540835801
0xc38603,90E8B75BAC75,FF1508835801
0xc38613,90E8375CAC75,FF150C835801
0xc38ba1,90E8D95EAC75,FF1540835801
0xc38bbb,90E83F5FAC75,FF1514835801
0xc38bf7,90E8035FAC75,FF1514835801
0xc38c14,90E8665EAC75,FF1540835801
0xc38c47,90E8B35EAC75,FF1514835801
0xc38c66,90E8145EAC75,FF1540835801
0xc38e4a,90E8B05CAC75,FF1514835801
0xc38e6a,90E8105CAC75,FF1540835801
0xc38ea9,90E8515CAC75,FF1514835801
0xc38eca,90E8B05BAC75,FF1540835801
0xc38f43,90E8375BAC75,FF1540835801
0xc39035,90E8455AAC75,FF1540835801
0xc39151,90E8B3DBDA5C,FF1588885801
0xc3919e,90E8DC58AC75,FF1540835801
0xc392cc,90E82E58AC75,FF1514835801
0xc393ad,90E84D57AC75,FF1514835801
0xc39438,90E8C256AC75,FF1514835801
0xc394a4,90E85656AC75,FF1514835801
0xc39695,90E86554AC75,FF1514835801
0xc39754,90E82653AC75,FF1540835801
0xc39788,90E87253AC75,FF1514835801
0xc397dd,90E89D52AC75,FF1540835801
0xc39873,90E84749AC75,FF1508835801
0xc39883,90E8C749AC75,FF150C835801
0xc398bb,90E83F52AC75,FF1514835801
0xc398ef,90E80B52AC75,FF1514835801
0xc39ab6,90E84450AC75,FF1514835801
0xc39ad3,90E8A74FAC75,FF1540835801
0xc39aee,90E88C4FAC75,FF1540835801
0xc39b0e,90E8EC4FAC75,FF1514835801
0xc39bbb,90E83F4FAC75,FF1514835801
0xc39bf5,90E8054FAC75,FF1514835801
0xc3acb3,90E80735AC75,FF1508835801
0xc3acc3,90E88735AC75,FF150C835801
0xc3b53b,90E8BF35AC75,FF1514835801
0xc3b617,90E8E334AC75,FF1514835801
0xc3b634,90E84634AC75,FF1540835801
0xc3b661,90E81934AC75,FF1540835801
0xc3b687,90E87334AC75,FF1514835801
0xc3b6a6,90E8D433AC75,FF1540835801
0xc3b6fe,90E8FC33AC75,FF1514835801
0xc3b73b,90E8BF33AC75,FF1514835801
0xc3b7ac,90E84E33AC75,FF1514835801
0xc3b7ca,90E8B032AC75,FF1540835801
0xc3ba44,90E8B630AC75,FF1514835801
0xc3baf8,90E80230AC75,FF1514835801
0xc3bb18,90E8622FAC75,FF1540835801
0xc3bbae,90E84C2FAC75,FF1514835801
0xc3bc1e,90E8DC2EAC75,FF1514835801
0xc3bca0,90E85A2EAC75,FF1514835801
0xc3bcc5,90E8B52DAC75,FF1540835801
0xc3bcf8,90E8022EAC75,FF1514835801
0xc3bef4,90E8862BAC75,FF1540835801
0xc3bf2d,90E8CD2BAC75,FF1514835801
0xc3bfe5,90E8952AAC75,FF1540835801
0xc3c511,90E86925AC75,FF1540835801
0xc3c52b,90E8CF25AC75,FF1514835801
0xc3c567,90E89325AC75,FF1514835801
0xc3c584,90E8F624AC75,FF1540835801
0xc3c7aa,90E85023AC75,FF1514835801
0xc3c7c8,90E8B222AC75,FF1540835801
0xc3c887,90E87322AC75,FF1514835801
0xc3c954,90E82621AC75,FF1540835801
0xc3dae5,90E83611DB5C,FF1570875801
0xc3db19,90E8C28FDA5C,FF1514885801
0xc3db40,90E89B8FDA5C,FF1514885801
0xc3db62,90E8798FDA5C,FF1514885801
0xc3db8b,90E8508FDA5C,FF1514885801
0xc3dbc7,90E8148FDA5C,FF1514885801
0xc3dbe9,90E8F28EDA5C,FF1514885801
0xc3edc1,90E8D945AC75,FF1558815801
0xc3edd6,90E87443AC75,FF1560815801
0xc3fbe1,90E899EEAB75,FF1540835801
0xc3fbfb,90E8FFEEAB75,FF1514835801
0xc3fc31,90E849EEAB75,FF1540835801
0xc3fc57,90E8A3EEAB75,FF1514835801
0xc3fc76,90E804EEAB75,FF1540835801
0xc3ff88,90E872EBAB75,FF1514835801
0xc3ffa8,90E8D2EAAB75,FF1540835801
0xc3ffe4,90E816EBAB75,FF1514835801
0xc4004e,90E8ACEAAB75,FF1514835801
0xc402f4,90E886E7AB75,FF1540835801
0xc40393,90E867E7AB75,FF1514835801
0xc4043e,90E8BCE6AB75,FF1514835801
0xc404c0,90E83AE6AB75,FF1514835801
0xc404e5,90E895E5AB75,FF1540835801
0xc40518,90E8E2E5AB75,FF1514835801
0xc4082b,90E94FE2AB75,FF2540835801
0xc4084a,90E8B0E2AB75,FF1514835801
0xc409ef,90E8AE5FDA5C,FF1510885801
0xc40a40,90E85D5FDA5C,FF1510885801
0xc40aa0,90E8FD5EDA5C,FF1510885801
0xc40aff,90E89E5EDA5C,FF1510885801
0xc40b50,90E84D5EDA5C,FF1510885801
0xc40bb0,90E8ED5DDA5C,FF1510885801
0xc41040,90E85D59DA5C,FF1510885801
0xc410a2,90E8FB58DA5C,FF1510885801
0xc41102,90E89B58DA5C,FF1510885801
0xc41160,90E83D58DA5C,FF1510885801
0xc411c2,90E8DB57DA5C,FF1510885801
0xc41222,90E87B57DA5C,FF1510885801
0xc43013,90E8A7B1AB75,FF1508835801
0xc43023,90E827B2AB75,FF150C835801
0xc43043,90E877B1AB75,FF1508835801
0xc43053,90E8F7B1AB75,FF150C835801
0xc43073,90E847B1AB75,FF1508835801
0xc43083,90E8C7B1AB75,FF150C835801
0xc43ee5,90E895ABAB75,FF1540835801
0xc43f1b,90E8DFABAB75,FF1514835801
0xc44054,90E826AAAB75,FF1540835801
0xc44416,90E8A4BC3A76,FF1548835801
0xc4441c,90E88E9DAB75,FF1504835801
0xc44463,90E857A43A76,FF1544835801
0xc44476,90E844BC3A76,FF1548835801
0xc4447c,90E82E9DAB75,FF1504835801
0xc444ce,90E8ECA33A76,FF1544835801
0xc4495e,90E89CA1AB75,FF1514835801
