patch_addr,mem_old,patch
0xb3658f,90E86B858675,FF1514835801
0xb365b3,90E8C7848675,FF1540835801
0xb366c9,90E8817B8675,FF150C835801
0xb36792,90E8B87A8675,FF150C835801
0xb367af,90E89B7A8675,FF150C835801
0xb3681a,90E890985676,FF1548835801
0xb368fc,90E8AE7F5676,FF1544835801
0xb36923,90E857818675,FF1540835801
0xb3699e,90E85C818675,FF1514835801
0xb36a60,90E89A808675,FF1514835801
0xb36a80,90E8FA7F8675,FF1540835801
0xb36b04,90E8A6955676,FF1548835801
0xb36b0a,90E8A0768675,FF1504835801
0xb36b80,90E82A7D5676,FF1544835801
0xb36be9,90E861768675,FF150C835801
0xb36cae,90E8BC8F5576,FF154C835801
0xb36d68,90E8927D8675,FF1514835801
0xb36d8e,90E86C7D8675,FF1514835801
0xb36db4,90E8467D8675,FF1514835801
0xb36dd5,90E8257D8675,FF1514835801
0xb36f4f,90E82B7B8675,FF1540835801
0xb36f73,90E8877B8675,FF1514835801
0xb37014,90E896905676,FF1548835801
0xb3701a,90E890718675,FF1504835801
0xb37090,90E81A785676,FF1544835801
0xb371fe,90E85C565876,FF15F8815801
0xb373f2,90E888768675,FF1540835801
0xb37409,90E871768675,FF1540835801
0xb3744d,90E8AD768675,FF1514835801
0xb3746f,90E80B768675,FF1540835801
0xb37497,90E8E3758675,FF1540835801
0xb374ae,90E8CC758675,FF1540835801
0xb374f2,90E808768675,FF1514835801
0xb37514,90E866758675,FF1540835801
0xb3753c,90E83E758675,FF1540835801
0xb37553,90E827758675,FF1540835801
0xb37597,90E863758675,FF1514835801
0xb375b9,90E8C1748675,FF1540835801
0xb375e5,90E815758675,FF1514835801
0xb37606,90E874748675,FF1540835801
0xb37626,90E8D4748675,FF1514835801
0xb37647,90E833748675,FF1540835801
0xb3766f,90E88B748675,FF1514835801
0xb37691,90E8E9738675,FF1540835801
0xb37bbc,90E83E6F8675,FF1514835801
0xb37d44,90E8366D8675,FF1540835801
0xb37e55,90E8256C8675,FF1540835801
0xb380f4,90E8A9E8AD6E,FF1510885801
0xb38f73,90E847528675,FF1508835801
0xb38f83,90E8C7528675,FF150C835801
0xb3a29e,90E8DC478675,FF1540835801
0xb3a6c4,90E8B6438675,FF1540835801
0xb3a796,90E864438675,FF1514835801
0xb3a7eb,90E80F438675,FF1514835801
0xb3a808,90E872428675,FF1540835801
0xb3aab1,90E8C93F8675,FF1540835801
0xb3aacb,90E82F408675,FF1514835801
0xb3ab07,90E8F33F8675,FF1514835801
0xb3ab24,90E8563F8675,FF1540835801
0xb3afbc,90E83E3B8675,FF1514835801
0xb3afe3,90E8173B8675,FF1514835801
0xb3b08e,90E86C3A8675,FF1514835801
0xb3b0e5,90E8153A8675,FF1514835801
0xb3b137,90E8C3398675,FF1514835801
0xb3b196,90E864398675,FF1514835801
0xb3b627,90E8D3348675,FF1514835801
0xb3b644,90E836348675,FF1540835801
0xb3b72f,90E8CB338675,FF1514835801
0xb3b74c,90E82E338675,FF1540835801
0xb3b76e,90E88C338675,FF1514835801
0xb3b881,90E8F9318675,FF1540835801
0xb3b89b,90E85F328675,FF1514835801
0xb3b8d7,90E823328675,FF1514835801
0xb3b8f4,90E886318675,FF1540835801
0xb3b921,90E859318675,FF1540835801
0xb3b93b,90E8BF318675,FF1514835801
0xb3b971,90E809318675,FF1540835801
0xb3b98b,90E86F318675,FF1514835801
0xb3ba9d,90E85D308675,FF1514835801
0xb3baba,90E8C02F8675,FF1540835801
0xb3bb22,90E8582F8675,FF1540835801
0xb3bc03,90E8F72E8675,FF1514835801
0xb3bc6d,90E88D2E8675,FF1514835801
0xb3bc8e,90E8EC2D8675,FF1540835801
0xb3bcb1,90E8492E8675,FF1514835801
0xb3bcd2,90E8A82D8675,FF1540835801
0xb3bef0,90E80A2C8675,FF1514835801
0xb3bf1e,90E8DC2B8675,FF1514835801
0xb3c08f,90E8EB298675,FF1540835801
0xb3c235,90E845288675,FF1540835801
0xb3c3f0,90E80A278675,FF1514835801
0xb3c411,90E869268675,FF1540835801
0xb3c492,90E868268675,FF1514835801
0xb3c4bb,90E8BF258675,FF1540835801
0xb3c76f,90E80B238675,FF1540835801
0xb3cba8,90E8521F8675,FF1514835801
0xb3cbc2,90E8B81E8675,FF1540835801
0xb3cbe0,90E81A1F8675,FF1514835801
0xb3cbfe,90E87C1E8675,FF1540835801
0xb3d033,90E8471A8675,FF1540835801
0xb3d051,90E8291A8675,FF1540835801
0xb3d06b,90E88F1A8675,FF1514835801
0xb3d0a3,90E8D7198675,FF1540835801
0xb3d0c1,90E8B9198675,FF1540835801
0xb3d0db,90E81F1A8675,FF1514835801
0xb3d117,90E8E3198675,FF1514835801
0xb3d134,90E846198675,FF1540835801
0xb3d167,90E893198675,FF1514835801
0xb3d186,90E8F4188675,FF1540835801
0xb3d1b7,90E843198675,FF1514835801
0xb3d1d4,90E8A6188675,FF1540835801
0xb3d207,90E8F3188675,FF1514835801
0xb3d226,90E854188675,FF1540835801
0xb3d359,90E821178675,FF1540835801
0xb3d370,90E80A178675,FF1540835801
0xb3d388,90E872178675,FF1514835801
0xb3d39f,90E85B178675,FF1514835801
0xb3d403,90E8F7168675,FF1514835801
0xb3d424,90E856168675,FF1540835801
0xb3d471,90E889168675,FF1514835801
0xb3d499,90E8210D8675,FF1508835801
0xb3d4a9,90E8A10D8675,FF150C835801
0xb3d4e3,90E817168675,FF1514835801
0xb3d504,90E876158675,FF1540835801
0xb3d551,90E8A9158675,FF1514835801
0xb3d579,90E8410C8675,FF1508835801
0xb3d589,90E8C10C8675,FF150C835801
0xb3d657,90E823148675,FF1540835801
0xb3d66e,90E88C148675,FF1514835801
0xb3d689,90E8F1138675,FF1540835801
0xb3d6a1,90E859148675,FF1514835801
0xb3d6e0,90E89A138675,FF1540835801
0xb3d6f6,90E804148675,FF1514835801
0xb3d877,90E883128675,FF1514835801
0xb3d894,90E8E6118675,FF1540835801
0xb3d99c,90E85E118675,FF1514835801
0xb3d9bd,90E8BD108675,FF1540835801
0xb3da41,90E839108675,FF1540835801
0xb3da5b,90E89F108675,FF1514835801
0xb3daab,90E84F108675,FF1514835801
0xb3dacc,90E8AE0F8675,FF1540835801
0xb3db38,90E8C20F8675,FF1514835801
0xb3db9f,90E85B0F8675,FF1514835801
0xb3dce8,90E8120E8675,FF1514835801
0xb3e83e,90E8BC028675,FF1514835801
0xb3eb95,90E8E5FE8575,FF1540835801
0xb3ec60,90E9FAD0AD6E,FF25F0865801
0xb3ec70,90E93AD1AD6E,FF2568875801
0xb3ef9d,90E86DC8AD6E,FF157C875801
0xb3efe5,90E8C5CEAD6E,FF15AC885801
0xb3f01a,90E890CDAD6E,FF1568875801
0xb3f099,90E8C1CCAD6E,FF15F0865801
0xb3f1a2,90E8CFE1AD6E,FF1518885801
0xb3f1d0,90E88ACBAD6E,FF15F0865801
0xb3f210,90E8976EAC6E,FF1564885801
0xb3f22f,90E82BCBAD6E,FF15F0865801
0xb3f260,90E8476EAC6E,FF1564885801
0xb3f27f,90E8DBCAAD6E,FF15F0865801
0xb3f2ba,90E8ED6DAC6E,FF1564885801
0xb3f2d5,90E885CAAD6E,FF15F0865801
0xb3f329,90E87E6DAC6E,FF1564885801
0xb3f344,90E816CAAD6E,FF15F0865801
0xb3f390,90E8176DAC6E,FF1564885801
0xb3f3af,90E8ABC9AD6E,FF15F0865801
0xb3f3e0,90E8C76CAC6E,FF1564885801
0xb3f3ff,90E85BC9AD6E,FF15F0865801
0xb3f43a,90E86D6CAC6E,FF1564885801
0xb3f455,90E805C9AD6E,FF15F0865801
0xb3f4a9,90E8FE6BAC6E,FF1564885801
0xb3f4c4,90E896C8AD6E,FF15F0865801
0xb3f510,90E90F75AD6E,FF2520885801
0xb40381,90E88369AD6E,FF1588885801
0xb40431,90E86C65AD6E,FF1510885801
0xb40480,90E81D65AD6E,FF1510885801
0xb404ce,90E8ACE58575,FF1540835801
0xb404f0,90E80AE68575,FF1514835801
0xb4053c,90E8BEE58575,FF1514835801
0xb4058c,90E86EE58575,FF1514835801
0xb405dc,90E8C163AD6E,FF1510885801
0xb40617,90E8E3E48575,FF1514835801
0xb4064d,90E82DE48575,FF1540835801
0xb406a5,90E8F862AD6E,FF1510885801
0xb406bc,90E83EE48575,FF1514835801
0xb408b3,90E8C7E18575,FF1540835801
0xb408ce,90E82CE28575,FF1514835801
0xb4090e,90E8ECE18575,FF1514835801
0xb40985,90E81860AD6E,FF1510885801
0xb4099c,90E85EE18575,FF1514835801
0xb409fe,90E8ACB4AD6E,FF15AC885801
0xb40a96,90E8E4DF8575,FF1540835801
0xb40ae1,90E879B2AD6E,FF15F0865801
0xb40b6e,90E82F5EAD6E,FF1510885801
0xb40b85,90E875DF8575,FF1514835801
0xb40c0e,90E88F5DAD6E,FF1510885801
0xb40c25,90E8D5DE8575,FF1514835801
0xb40cb5,90E8E85CAD6E,FF1510885801
0xb40ccc,90E82EDE8575,FF1514835801
0xb40d56,90E8475CAD6E,FF1510885801
0xb40d6d,90E88DDD8575,FF1514835801
0xb40dce,90E83CA5AD6E,FF1548875801
0xb40e49,90E8545BAD6E,FF1510885801
0xb40e5f,90E89BDC8575,FF1514835801
0xb40f6d,90E8305AAD6E,FF1510885801
0xb40f84,90E876DB8575,FF1514835801
0xb41038,90E86559AD6E,FF1510885801
0xb410a7,90E853DA8575,FF1514835801
0xb411f8,90E8A557AD6E,FF1510885801
0xb41267,90E893D88575,FF1514835801
0xb41428,90E87555AD6E,FF1510885801
0xb41497,90E863D68575,FF1514835801
0xb416a8,90E8F552AD6E,FF1510885801
0xb41729,90E8D1D38575,FF1514835801
0xb41968,90E83550AD6E,FF1510885801
0xb419e9,90E811D18575,FF1514835801
0xb4243d,90E83449AD6E,FF15BC885801
0xb42471,90E809C68575,FF1540835801
0xb424fd,90E87448AD6E,FF15BC885801
0xb4252d,90E84DC58575,FF1540835801
0xb425e6,90E88B47AD6E,FF15BC885801
0xb4261a,90E860C48575,FF1540835801
0xb426b1,90E8EC42AD6E,FF1510885801
0xb426c8,90E832C48575,FF1514835801
0xb426ff,90E82043AD6E,FF1520885801
0xb42755,90E8A5C38575,FF1514835801
0xb42785,90E875C38575,FF1514835801
0xb427eb,90E80FC38575,FF1514835801
0xb42850,90E82AC28575,FF1540835801
0xb42896,90E864C28575,FF1514835801
0xb428c4,90E84044AD6E,FF1588885801
0xb42942,90E8B8C18575,FF1514835801
0xb429b0,90E8CAC08575,FF1540835801
0xb429dd,90E81DC18575,FF1514835801
0xb42a95,90E8E5BF8575,FF1540835801
0xb42af5,90E885BF8575,FF1540835801
0xb42b25,90E855BF8575,FF1540835801
0xb42b55,90E825BF8575,FF1540835801
0xb42c8f,90E81B92AD6E,FF15AC885801
0xb42d18,90E8E2BD8575,FF1514835801
0xb42d61,90E83C3CAD6E,FF1510885801
0xb42d7b,90E87FBD8575,FF1514835801
0xb42db2,90E8F890AD6E,FF15AC885801
0xb42de4,90E82685AD6E,FF1548875801
0xb42ebb,90E83FBC8575,FF1514835801
0xb430db,90E87F975776,FF15F8815801
0xb430ec,90E8AE008675,FF15A8815801
0xb43107,90E843008675,FF1560815801
0xb43111,90E859CB5476,FF154C835801
0xb43128,90E882CF5576,FF1548835801
0xb4312e,90E87CB08575,FF1504835801
0xb4313b,90E83FB98575,FF1540835801
0xb43145,90E895018675,FF15B0815801
0xb43159,90E851B75576,FF1544835801
0xb43178,90E832CF5576,FF1548835801
0xb4317e,90E82CB08575,FF1504835801
0xb43190,90E8AA018675,FF15B4815801
0xb431b1,90E8F9B65576,FF1544835801
0xb431c4,90E836B98575,FF1514835801
0xb431d2,90E818018675,FF1564835801
0xb431e6,90E8C4CE5576,FF1548835801
0xb431ec,90E8BEAF8575,FF1504835801
0xb43207,90E873B88575,FF1540835801
0xb43213,90E8C7008675,FF15B0815801
0xb43230,90E87AB65576,FF1544835801
0xb43244,90E8B6B88575,FF1514835801
0xb43255,90E895008675,FF1564835801
0xb43265,90E845CE5576,FF1548835801
0xb4326b,90E83FAF8575,FF1504835801
0xb43281,90E8F9B78575,FF1540835801
0xb4328d,90E84D008675,FF15B0815801
0xb432ab,90E8FFB55576,FF1544835801
0xb432c5,90E835B88575,FF1514835801
0xb432d5,90E815008675,FF1564835801
0xb432e5,90E8C5CD5576,FF1548835801
0xb432eb,90E8BFAE8575,FF1504835801
0xb43304,90E836008675,FF15B4815801
0xb43328,90E882B55576,FF1544835801
0xb43379,90E88B39AD6E,FF1588885801
0xb43558,90E852CB5576,FF1548835801
0xb4355e,90E84CAC8575,FF1504835801
0xb43574,90E806B58575,FF1540835801
0xb43580,90E85AFD8575,FF15B0815801
0xb4359f,90E80BB35576,FF1544835801
0xb43623,90E8D7B48575,FF1514835801
0xb43634,90E8B6FC8575,FF1564835801
0xb43658,90E852CA5576,FF1548835801
0xb4365e,90E84CAB8575,FF1504835801
0xb43674,90E806B48575,FF1540835801
0xb43680,90E85AFC8575,FF15B0815801
0xb4369f,90E80BB25576,FF1544835801
0xb43726,90E8D4B38575,FF1514835801
0xb43738,90E8B2FB8575,FF1564835801
0xb438f6,90E884B18575,FF1540835801
0xb43916,90E894C75576,FF1548835801
0xb4391c,90E88EA88575,FF1504835801
0xb43936,90E804FA8575,FF15B4815801
0xb43961,90E849AF5576,FF1544835801
0xb4398f,90E81BC75576,FF1548835801
0xb43995,90E815A88575,FF1504835801
0xb439ae,90E88CF98575,FF15B4815801
0xb439db,90E8CFAE5576,FF1544835801
0xb439f3,90E807B18575,FF1514835801
0xb43a21,90E889C65576,FF1548835801
0xb43a27,90E883A78575,FF1504835801
0xb43a3d,90E83DB08575,FF1540835801
0xb43a49,90E891F88575,FF15B0815801
0xb43a67,90E843AE5576,FF1544835801
0xb43a83,90E877B08575,FF1514835801
0xb43a94,90E856F88575,FF1564835801
0xb443d0,90E8CD25AD6E,FF1510885801
0xb4453b,90E86224AD6E,FF1510885801
0xb45a78,90E882908575,FF1514835801
0xb45a96,90E8E48F8575,FF1540835801
0xb45b1c,90E85E8F8575,FF1540835801
0xb45b23,90E8D78F8575,FF1514835801
0xb45b55,90E8A58F8575,FF1514835801
0xb45d65,90E8958D8575,FF1514835801
0xb45da8,90E8528D8575,FF1514835801
0xb45dc6,90E8B48C8575,FF1540835801
0xb45df5,90E8058D8575,FF1514835801
0xb46021,90E8598A8575,FF1540835801
0xb4603b,90E8BF8A8575,FF1514835801
0xb46077,90E8838A8575,FF1514835801
0xb46094,90E8E6898575,FF1540835801
0xb46242,90E8B8888575,FF1514835801
0xb46264,90E816888575,FF1540835801
0xb46280,90E87A888575,FF1514835801
0xb46819,90E8E1828575,FF1514835801
0xb4683b,90E83F828575,FF1540835801
0xb46860,90E89A828575,FF1514835801
0xb47290,90E86A788575,FF1514835801
0xb47506,90E874758575,FF1540835801
0xb4f3ca,90E8B0F68475,FF1540835801
0xb4f401,90E8F9F68475,FF1514835801
0xb4f64e,90E8ACF48475,FF1514835801
0xb6f087,90E873FA8275,FF1514835801
0xb6f0a6,90E8D4F98275,FF1540835801
0xb6f138,90E8C2F98275,FF1514835801
0xb6f158,90E822F98275,FF1540835801
0xb6f198,90E8E2F88275,FF1540835801
0xb6f1b4,90E846F98275,FF1514835801
0xb6f1f8,90E882F88275,FF1540835801
0xb6f214,90E8E6F88275,FF1514835801
0xb6f26e,90E88CF88275,FF1514835801
0xb6f2f0,90E80AF88275,FF1514835801
0xb6f315,90E865F78275,FF1540835801
0xb6f348,90E8B2F78275,FF1514835801
0xb6f457,90E8A3F68275,FF1514835801
0xb6f5e6,90E894F48275,FF1540835801
0xb6f694,90E8E6F38275,FF1540835801
0xb6f6d2,90E828F48275,FF1514835801
0xb6f77e,90E8FCF28275,FF1540835801
0xb6f7bc,90E83EF38275,FF1514835801
0xb6f87b,90E8FFF18275,FF1540835801
0xb6f8b7,90E843F28275,FF1514835801
0xb6f92f,90E84BF18275,FF1540835801
0xb6f96d,90E88DF18275,FF1514835801
0xb6f9e4,90E896F08275,FF1540835801
0xb6fa22,90E8D8F08275,FF1514835801
0xb6fabd,90E8BDEF8275,FF1540835801
0xb6faf6,90E804F08275,FF1514835801
0xb6fe9b,90E85FEC8275,FF1514835801
0xb6fecb,90E82FEC8275,FF1514835801
0xb70a51,90E829E08275,FF1540835801
0xb70a71,90E809E08275,FF1540835801
0xb70af3,90E887DF8275,FF1540835801
0xb70bb7,90E843DF8275,FF1514835801
0xb70bd4,90E8A6DE8275,FF1540835801
0xb70c07,90E8F3DE8275,FF1514835801
0xb70c26,90E854DE8275,FF1540835801
0xb70c53,90E827DE8275,FF1540835801
0xb70c77,90E883DE8275,FF1514835801
0xb70c96,90E8E4DD8275,FF1540835801
0xb70cd0,90E82ADE8275,FF1514835801
0xb70d98,90E862DD8275,FF1514835801
0xb70db8,90E8C2DC8275,FF1540835801
0xb70e48,90E8B2DC8275,FF1514835801
0xb70e68,90E812DC8275,FF1540835801
0xb70e97,90E863DC8275,FF1514835801
0xb70eb4,90E8C6DB8275,FF1540835801
0xb70f3e,90E8BCDB8275,FF1514835801
0xb70f7b,90E87FDB8275,FF1514835801
0xb70fde,90E81CDB8275,FF1514835801
0xb7101b,90E8DFDA8275,FF1514835801
0xb716f6,90E884D38275,FF1540835801
0xb71716,90E864D38275,FF1540835801
0xb71732,90E8C8D38275,FF1514835801
0xb71774,90E806D38275,FF1540835801
0xb71799,90E861D38275,FF1514835801
0xb719bf,90E83BD18275,FF1514835801
0xb71a24,90E8D6D08275,FF1514835801
0xb71aa3,90E8D7CF8275,FF1540835801
0xb71ac6,90E834D08275,FF1514835801
0xb71aeb,90E88FCF8275,FF1540835801
0xb71b06,90E8F4CF8275,FF1514835801
0xb71b43,90E837CF8275,FF1540835801
0xb71b4a,90E8B0CF8275,FF1514835801
0xb71b94,90E866CF8275,FF1514835801
0xb71c48,90E8B2CE8275,FF1514835801
0xb71c68,90E812CE8275,FF1540835801
0xb71c8e,90E86CCE8275,FF1514835801
0xb71cc3,90E8F7C48275,FF1508835801
0xb71cd3,90E877C58275,FF150C835801
0xb71d00,90E8FACD8275,FF1514835801
0xb71e8e,90E86CCC8275,FF1514835801
0xb71eee,90E80CCC8275,FF1514835801
0xb71f32,90E848CB8275,FF1540835801
0xb722cf,90E82BC88275,FF1514835801
0xb722f3,90E887C78275,FF1540835801
0xb723af,90E84BC78275,FF1514835801
0xb723d3,90E8A7C68275,FF1540835801
0xb724cf,90E82BC68275,FF1514835801
0xb724f3,90E887C58275,FF1540835801
0xb725be,90E83CC58275,FF1514835801
0xb72640,90E8BAC48275,FF1514835801
0xb72665,90E815C48275,FF1540835801
0xb72698,90E862C48275,FF1514835801
0xb7272e,90E8CCC38275,FF1514835801
0xb727b0,90E84AC38275,FF1514835801
0xb727d5,90E8A5C28275,FF1540835801
0xb72808,90E8F2C28275,FF1514835801
0xb72940,90E8BAC18275,FF1514835801
0xb72960,90E81AC18275,FF1540835801
0xb72a20,90E8DAC08275,FF1514835801
0xb72a40,90E83AC08275,FF1540835801
0xb72b00,90E8FABF8275,FF1514835801
0xb72b20,90E85ABF8275,FF1540835801
0xb72e55,90E825BC8275,FF1540835801
0xb72f6f,90E88BBB8275,FF1514835801
0xb72fb4,90E8C6BA8275,FF1540835801
0xb72ff2,90E808BB8275,FF1514835801
0xb73035,90E845BA8275,FF1540835801
0xb73073,90E887BA8275,FF1514835801
0xb734bd,90E83DB68275,FF1514835801
0xb735a5,90E855B58275,FF1514835801
0xb735e6,90E894B48275,FF1540835801
0xb73617,90E863B48275,FF1540835801
0xb73683,90E877B48275,FF1514835801
0xb736a0,90E8DAB38275,FF1540835801
0xb736ae,90E84CB48275,FF1514835801
0xb73986,90E8F4B08275,FF1540835801
0xb739c3,90E837B18275,FF1514835801
0xb739e0,90E89AB08275,FF1540835801
0xb739ee,90E80CB18275,FF1514835801
0xb73a92,90E8E8AF8275,FF1540835801
0xb73aea,90E810B08275,FF1514835801
0xb73b07,90E873AF8275,FF1540835801
0xb73b15,90E8E5AF8275,FF1514835801
0xb73c3f,90E83BAE8275,FF1540835801
0xb73c82,90E878AE8275,FF1514835801
0xb73ca3,90E8D7AD8275,FF1540835801
0xb73cb5,90E845AE8275,FF1514835801
0xb73cf4,90E886AD8275,FF1540835801
0xb73d3a,90E8C0AD8275,FF1514835801
0xb73d57,90E823AD8275,FF1540835801
0xb73d65,90E895AD8275,FF1514835801
0xb73e33,90E847AC8275,FF1540835801
0xb73e62,90E898AC8275,FF1514835801
0xb73ecd,90E8ADAB8275,FF1540835801
0xb73f11,90E8E9AB8275,FF1514835801
0xb73f2e,90E84CAB8275,FF1540835801
0xb73f3c,90E8BEAB8275,FF1514835801
0xb74426,90E854A68275,FF1540835801
0xb744b1,90E849A68275,FF1514835801
0xb744d4,90E8A6A58275,FF1540835801
0xb74512,90E8E8A58275,FF1514835801
0xb74551,90E8A9A58275,FF1514835801
0xb74758,90E8A2A38275,FF1514835801
0xb74778,90E802A38275,FF1540835801
0xb74824,90E856A28275,FF1540835801
0xb74862,90E898A28275,FF1514835801
0xb749f4,90E886A08275,FF1540835801
0xb74a76,90E884A08275,FF1514835801
0xb74b86,90E8749F8275,FF1514835801
0xb74c25,90E8559E8275,FF1540835801
0xb74c94,90E8669E8275,FF1514835801
0xb74d04,90E8F69D8275,FF1514835801
0xb7a4f1,90E809468275,FF1514835801
0xb7a633,90E86AC3A96E,FF1510885801
0xb7a6e4,90E8B9C2A96E,FF1510885801
0xb7a82b,90E8CF428275,FF1514835801
0xb7a852,90E828428275,FF1540835801
0xb7a9dc,90E81E418275,FF1514835801
0xb7a9fd,90E87D408275,FF1540835801
0xb7adf1,90E8093D8275,FF1514835801
0xb7b6a2,90E8D8338275,FF1540835801
0xb7b6eb,90E80F348275,FF1514835801
0xb7b72e,90E84C338275,FF1540835801
0xb7b763,90E897338275,FF1514835801
0xb7b8a5,90E855328275,FF1514835801
0xb7b8c3,90E8B7318275,FF1540835801
0xb7b8df,90E81B328275,FF1514835801
0xb7b974,90E886318275,FF1514835801
0xb7b993,90E8E7308275,FF1540835801
0xb7b9c5,90E835318275,FF1514835801
0xb7ba04,90E8F6308275,FF1514835801
0xb7bb54,90E849AEA96E,FF1510885801
0xb7bb85,90E8752F8275,FF1514835801
0xb7bc1b,90E8DF2E8275,FF1514835801
0xb7bc3a,90E8402E8275,FF1540835801
0xb7bc8e,90E86C2E8275,FF1514835801
0xb7bcd1,90E8D9435276,FF1548835801
0xb7bcd7,90E8D3248275,FF1504835801
0xb7bd0d,90E99D2B5276,FF2544835801
0xb7bd65,90E8952D8275,FF1514835801
0xb7be17,90E8E32C8275,FF1514835801
0xb7be40,90E8BA2C8275,FF1514835801
0xb7be69,90E8912C8275,FF1514835801
0xb7be90,90E86A2C8275,FF1514835801
0xb7beb7,90E8432C8275,FF1514835801
0xb7bede,90E81C2C8275,FF1514835801
0xb7bf5a,90E8AAADA96E,FF1588885801
0xb7bff4,90E8062B8275,FF1514835801
0xb7c018,90E8622A8275,FF1540835801
0xb7c0b6,90E8442A8275,FF1514835801
0xb7c29d,90E85D288275,FF1514835801
0xb7c2b7,90E8C3278275,FF1540835801
0xb7c4d5,90E825268275,FF1514835801
0xb7c534,90E846258275,FF1540835801
0xb7c6b3,90E847248275,FF1514835801
0xb7ffb7,90E843EB8175,FF1514835801
0xb7ffd4,90E8A6EA8175,FF1540835801
0xb80101,90E879E98175,FF1540835801
0xb8011b,90E8DFE98175,FF1514835801
0xb80183,90E8F7E88175,FF1540835801
0xb801a7,90E853E98175,FF1514835801
0xb801c6,90E8B4E88175,FF1540835801
0xb8022c,90E84EE88175,FF1540835801
0xb80282,90E8F8E78175,FF1540835801
0xb804f3,90E807E68175,FF1514835801
0xb80514,90E866E58175,FF1540835801
0xb806bb,90E83FE48175,FF1514835801
0xb806f1,90E809E48175,FF1514835801
0xb80719,90E8A1DA8175,FF1508835801
0xb80729,90E821DB8175,FF150C835801
0xb80775,90E805E38175,FF1540835801
0xb80789,90E871E38175,FF1514835801
0xb80855,90E825E28175,FF1540835801
0xb8086c,90E88EE28175,FF1514835801
0xb80935,90E845E18175,FF1540835801
0xb809ab,90E8CFE08175,FF1540835801
0xb8102d,90E85EB7A96E,FF15EC865801
0xb818ad,90E8F050A96E,FF1510885801
0xb818e9,90E8B450A96E,FF1510885801
0xb81a25,90E8DF52A96E,FF1588885801
0xb81ab7,90E8E64EA96E,FF1510885801
0xb81bd7,90E8C64DA96E,FF1510885801
0xb81cd7,90E82D50A96E,FF1588885801
0xb81dab,90E8F24BA96E,FF1510885801
0xb84a24,90E8D6A08175,FF1514835801
0xb84a58,90E822A08175,FF1540835801
0xb84f58,90E8229B8175,FF1540835801
0xb84faf,90E84B9B8175,FF1514835801
0xb84fcf,90E8AB9A8175,FF1540835801
0xb85076,90E8849A8175,FF1514835801
0xb85096,90E8E4998175,FF1540835801
0xb851fc,90E87E988175,FF1540835801
0xb85231,90E849988175,FF1540835801
0xb85266,90E814988175,FF1540835801
0xb8529b,90E8DF978175,FF1540835801
0xb852d0,90E8AA978175,FF1540835801
0xb85305,90E875978175,FF1540835801
0xb8533a,90E840978175,FF1540835801
0xb8536f,90E80B978175,FF1540835801
0xb853a4,90E8D6968175,FF1540835801
0xb853d9,90E8A1968175,FF1540835801
0xb8540e,90E86C968175,FF1540835801
0xb85443,90E837968175,FF1540835801
0xb85465,90E815968175,FF1540835801
0xb85b3b,90E8BF8F8175,FF1514835801
0xb869a1,90E8D9808175,FF1540835801
0xb869bb,90E83F818175,FF1514835801
0xb86a07,90E8F3808175,FF1514835801
0xb86a24,90E856808175,FF1540835801
0xb86b88,90E8727F8175,FF1514835801
0xb86ba6,90E8D47E8175,FF1540835801
0xb86c51,90E8297E8175,FF1540835801
0xb86c6b,90E88F7E8175,FF1514835801
0xb86ca7,90E8537E8175,FF1514835801
0xb86cc4,90E8B67D8175,FF1540835801
0xb86cf7,90E8037E8175,FF1514835801
0xb86d16,90E8647D8175,FF1540835801
0xb86d47,90E8B37D8175,FF1514835801
0xb86d66,90E8147D8175,FF1540835801
0xb86dbf,90E83B7D8175,FF1514835801
0xb86ddd,90E89D7C8175,FF1540835801
0xb86f28,90E8527B8175,FF1540835801
0xb86f5b,90E81F7B8175,FF1540835801
0xb86f9a,90E8607B8175,FF1514835801
0xb86fb8,90E8C27A8175,FF1540835801
0xb86fe1,90E8197B8175,FF1514835801
0xb86fff,90E87B7A8175,FF1540835801
0xb870ac,90E8CE798175,FF1540835801
0xb8721d,90E85D788175,FF1540835801
0xb87278,90E882788175,FF1514835801
0xb87296,90E8E4778175,FF1540835801
0xb87f21,90E8596B8175,FF1540835801
0xb87f3b,90E8BF6B8175,FF1514835801
0xb87f77,90E8836B8175,FF1514835801
0xb87f94,90E8E66A8175,FF1540835801
0xb88043,90E867805176,FF1548835801
0xb88049,90E861618175,FF1504835801
0xb88084,90E826685176,FF1544835801
0xb88114,90E8967F5176,FF1548835801
0xb8811a,90E890608175,FF1504835801
0xb88155,90E855675176,FF1544835801
0xb88188,90E872698175,FF1514835801
0xb881a6,90E8D4688175,FF1540835801
0xb881f2,90E808698175,FF1514835801
0xb88210,90E86A688175,FF1540835801
0xb8bd5d,90E89D2D8175,FF1514835801
0xb8bda0,90E85A2D8175,FF1514835801
0xb8be81,90E8792C8175,FF1514835801
0xb8be9e,90E8DC2B8175,FF1540835801
0xb8c50d,90E83D1D8175,FF150C835801
0xb8c8c6,90E834228175,FF1514835801
0xb8ccd5,90E8D5335176,FF1548835801
0xb8ccdb,90E8CF148175,FF1504835801
0xb8cd01,90E8A91B5176,FF1544835801
0xb8d213,90E8A70F8175,FF1508835801
0xb8d223,90E827108175,FF150C835801
0xb8d477,90E8E3F35276,FF15F8815801
