patch_addr,mem_old,patch
0xb3658f,90E86B851876,FF1514835801
0xb365b3,90E8C7841876,FF1540835801
0xb366c9,90E8817B1876,FF150C835801
0xb36792,90E8B87A1876,FF150C835801
0xb367af,90E89B7A1876,FF150C835801
0xb36923,90E857811876,FF1540835801
0xb3699e,90E85C811876,FF1514835801
0xb36a60,90E89A801876,FF1514835801
0xb36a80,90E8FA7F1876,FF1540835801
0xb36b0a,90E8A0761876,FF1504835801
0xb36be9,90E861761876,FF150C835801
0xb36d68,90E8927D1876,FF1514835801
0xb36d8e,90E86C7D1876,FF1514835801
0xb36db4,90E8467D1876,FF1514835801
0xb36dd5,90E8257D1876,FF1514835801
0xb36f4f,90E82B7B1876,FF1540835801
0xb36f73,90E8877B1876,FF1514835801
0xb3701a,90E890711876,FF1504835801
0xb373f2,90E888761876,FF1540835801
0xb37409,90E871761876,FF1540835801
0xb3744d,90E8AD761876,FF1514835801
0xb3746f,90E80B761876,FF1540835801
0xb37497,90E8E3751876,FF1540835801
0xb374ae,90E8CC751876,FF1540835801
0xb374f2,90E808761876,FF1514835801
0xb37514,90E866751876,FF1540835801
0xb3753c,90E83E751876,FF1540835801
0xb37553,90E827751876,FF1540835801
0xb37597,90E863751876,FF1514835801
0xb375b9,90E8C1741876,FF1540835801
0xb375e5,90E815751876,FF1514835801
0xb37606,90E874741876,FF1540835801
0xb37626,90E8D4741876,FF1514835801
0xb37647,90E833741876,FF1540835801
0xb3766f,90E88B741876,FF1514835801
0xb37691,90E8E9731876,FF1540835801
0xb37bbc,90E83E6F1876,FF1514835801
0xb37d44,90E8366D1876,FF1540835801
0xb37e55,90E8256C1876,FF1540835801
0xb380f4,90E8A9E8D366,FF1510885801
0xb38f73,90E847521876,FF1508835801
0xb38f83,90E8C7521876,FF150C835801
0xb3a29e,90E8DC471876,FF1540835801
0xb3a6c4,90E8B6431876,FF1540835801
0xb3a796,90E864431876,FF1514835801
0xb3a7eb,90E80F431876,FF1514835801
0xb3a808,90E872421876,FF1540835801
0xb3aab1,90E8C93F1876,FF1540835801
0xb3aacb,90E82F401876,FF1514835801
0xb3ab07,90E8F33F1876,FF1514835801
0xb3ab24,90E8563F1876,FF1540835801
0xb3afbc,90E83E3B1876,FF1514835801
0xb3afe3,90E8173B1876,FF1514835801
0xb3b08e,90E86C3A1876,FF1514835801
0xb3b0e5,90E8153A1876,FF1514835801
0xb3b137,90E8C3391876,FF1514835801
0xb3b196,90E864391876,FF1514835801
0xb3b627,90E8D3341876,FF1514835801
0xb3b644,90E836341876,FF1540835801
0xb3b72f,90E8CB331876,FF1514835801
0xb3b74c,90E82E331876,FF1540835801
0xb3b76e,90E88C331876,FF1514835801
0xb3b881,90E8F9311876,FF1540835801
0xb3b89b,90E85F321876,FF1514835801
0xb3b8d7,90E823321876,FF1514835801
0xb3b8f4,90E886311876,FF1540835801
0xb3b921,90E859311876,FF1540835801
0xb3b93b,90E8BF311876,FF1514835801
0xb3b971,90E809311876,FF1540835801
0xb3b98b,90E86F311876,FF1514835801
0xb3ba9d,90E85D301876,FF1514835801
0xb3baba,90E8C02F1876,FF1540835801
0xb3bb22,90E8582F1876,FF1540835801
0xb3bc03,90E8F72E1876,FF1514835801
0xb3bc6d,90E88D2E1876,FF1514835801
0xb3bc8e,90E8EC2D1876,FF1540835801
0xb3bcb1,90E8492E1876,FF1514835801
0xb3bcd2,90E8A82D1876,FF1540835801
0xb3bef0,90E80A2C1876,FF1514835801
0xb3bf1e,90E8DC2B1876,FF1514835801
0xb3c08f,90E8EB291876,FF1540835801
0xb3c235,90E845281876,FF1540835801
0xb3c3f0,90E80A271876,FF1514835801
0xb3c411,90E869261876,FF1540835801
0xb3c492,90E868261876,FF1514835801
0xb3c4bb,90E8BF251876,FF1540835801
0xb3c76f,90E80B231876,FF1540835801
0xb3cba8,90E8521F1876,FF1514835801
0xb3cbc2,90E8B81E1876,FF1540835801
0xb3cbe0,90E81A1F1876,FF1514835801
0xb3cbfe,90E87C1E1876,FF1540835801
0xb3d033,90E8471A1876,FF1540835801
0xb3d051,90E8291A1876,FF1540835801
0xb3d06b,90E88F1A1876,FF1514835801
0xb3d0a3,90E8D7191876,FF1540835801
0xb3d0c1,90E8B9191876,FF1540835801
0xb3d0db,90E81F1A1876,FF1514835801
0xb3d117,90E8E3191876,FF1514835801
0xb3d134,90E846191876,FF1540835801
0xb3d167,90E893191876,FF1514835801
0xb3d186,90E8F4181876,FF1540835801
0xb3d1b7,90E843191876,FF1514835801
0xb3d1d4,90E8A6181876,FF1540835801
0xb3d207,90E8F3181876,FF1514835801
0xb3d226,90E854181876,FF1540835801
0xb3d359,90E821171876,FF1540835801
0xb3d370,90E80A171876,FF1540835801
0xb3d388,90E872171876,FF1514835801
0xb3d39f,90E85B171876,FF1514835801
0xb3d403,90E8F7161876,FF1514835801
0xb3d424,90E856161876,FF1540835801
0xb3d471,90E889161876,FF1514835801
0xb3d499,90E8210D1876,FF1508835801
0xb3d4a9,90E8A10D1876,FF150C835801
0xb3d4e3,90E817161876,FF1514835801
0xb3d504,90E876151876,FF1540835801
0xb3d551,90E8A9151876,FF1514835801
0xb3d579,90E8410C1876,FF1508835801
0xb3d589,90E8C10C1876,FF150C835801
0xb3d657,90E823141876,FF1540835801
0xb3d66e,90E88C141876,FF1514835801
0xb3d689,90E8F1131876,FF1540835801
0xb3d6a1,90E859141876,FF1514835801
0xb3d6e0,90E89A131876,FF1540835801
0xb3d6f6,90E804141876,FF1514835801
0xb3d877,90E883121876,FF1514835801
0xb3d894,90E8E6111876,FF1540835801
0xb3d99c,90E85E111876,FF1514835801
0xb3d9bd,90E8BD101876,FF1540835801
0xb3da41,90E839101876,FF1540835801
0xb3da5b,90E89F101876,FF1514835801
0xb3daab,90E84F101876,FF1514835801
0xb3dacc,90E8AE0F1876,FF1540835801
0xb3db38,90E8C20F1876,FF1514835801
0xb3db9f,90E85B0F1876,FF1514835801
0xb3dce8,90E8120E1876,FF1514835801
0xb3e83e,90E8BC021876,FF1514835801
0xb3eb95,90E8E5FE1776,FF1540835801
0xb3ec60,90E9FAD0D366,FF25F0865801
0xb3ec70,90E93AD1D366,FF2568875801
0xb3ef9d,90E86DC8D366,FF157C875801
0xb3efe5,90E8C5CED366,FF15AC885801
0xb3f01a,90E890CDD366,FF1568875801
0xb3f099,90E8C1CCD366,FF15F0865801
0xb3f1a2,90E8CFE1D366,FF1518885801
0xb3f1d0,90E88ACBD366,FF15F0865801
0xb3f210,90E8976ED266,FF1564885801
0xb3f22f,90E82BCBD366,FF15F0865801
0xb3f260,90E8476ED266,FF1564885801
0xb3f27f,90E8DBCAD366,FF15F0865801
0xb3f2ba,90E8ED6DD266,FF1564885801
0xb3f2d5,90E885CAD366,FF15F0865801
0xb3f329,90E87E6DD266,FF1564885801
0xb3f344,90E816CAD366,FF15F0865801
0xb3f390,90E8176DD266,FF1564885801
0xb3f3af,90E8ABC9D366,FF15F0865801
0xb3f3e0,90E8C76CD266,FF1564885801
0xb3f3ff,90E85BC9D366,FF15F0865801
0xb3f43a,90E86D6CD266,FF1564885801
0xb3f455,90E805C9D366,FF15F0865801
0xb3f4a9,90E8FE6BD266,FF1564885801
0xb3f4c4,90E896C8D366,FF15F0865801
0xb3f510,90E90F75D366,FF2520885801
0xb40381,90E88369D366,FF1588885801
0xb40431,90E86C65D366,FF1510885801
0xb40480,90E81D65D366,FF1510885801
0xb404ce,90E8ACE51776,FF1540835801
0xb404f0,90E80AE61776,FF1514835801
0xb4053c,90E8BEE51776,FF1514835801
0xb4058c,90E86EE51776,FF1514835801
0xb405dc,90E8C163D366,FF1510885801
0xb40617,90E8E3E41776,FF1514835801
0xb4064d,90E82DE41776,FF1540835801
0xb406a5,90E8F862D366,FF1510885801
0xb406bc,90E83EE41776,FF1514835801
0xb408b3,90E8C7E11776,FF1540835801
0xb408ce,90E82CE21776,FF1514835801
0xb4090e,90E8ECE11776,FF1514835801
0xb40985,90E81860D366,FF1510885801
0xb4099c,90E85EE11776,FF1514835801
0xb409fe,90E8ACB4D366,FF15AC885801
0xb40a96,90E8E4DF1776,FF1540835801
0xb40ae1,90E879B2D366,FF15F0865801
0xb40b6e,90E82F5ED366,FF1510885801
0xb40b85,90E875DF1776,FF1514835801
0xb40c0e,90E88F5DD366,FF1510885801
0xb40c25,90E8D5DE1776,FF1514835801
0xb40cb5,90E8E85CD366,FF1510885801
0xb40ccc,90E82EDE1776,FF1514835801
0xb40d56,90E8475CD366,FF1510885801
0xb40d6d,90E88DDD1776,FF1514835801
0xb40dce,90E83CA5D366,FF1548875801
0xb40e49,90E8545BD366,FF1510885801
0xb40e5f,90E89BDC1776,FF1514835801
0xb40f6d,90E8305AD366,FF1510885801
0xb40f84,90E876DB1776,FF1514835801
0xb41038,90E86559D366,FF1510885801
0xb410a7,90E853DA1776,FF1514835801
0xb411f8,90E8A557D366,FF1510885801
0xb41267,90E893D81776,FF1514835801
0xb41428,90E87555D366,FF1510885801
0xb41497,90E863D61776,FF1514835801
0xb416a8,90E8F552D366,FF1510885801
0xb41729,90E8D1D31776,FF1514835801
0xb41968,90E83550D366,FF1510885801
0xb419e9,90E811D11776,FF1514835801
0xb4243d,90E83449D366,FF15BC885801
0xb42471,90E809C61776,FF1540835801
0xb424fd,90E87448D366,FF15BC885801
0xb4252d,90E84DC51776,FF1540835801
0xb425e6,90E88B47D366,FF15BC885801
0xb4261a,90E860C41776,FF1540835801
0xb426b1,90E8EC42D366,FF1510885801
0xb426c8,90E832C41776,FF1514835801
0xb426ff,90E82043D366,FF1520885801
0xb42755,90E8A5C31776,FF1514835801
0xb42785,90E875C31776,FF1514835801
0xb427eb,90E80FC31776,FF1514835801
0xb42850,90E82AC21776,FF1540835801
0xb42896,90E864C21776,FF1514835801
0xb428c4,90E84044D366,FF1588885801
0xb42942,90E8B8C11776,FF1514835801
0xb429b0,90E8CAC01776,FF1540835801
0xb429dd,90E81DC11776,FF1514835801
0xb42a95,90E8E5BF1776,FF1540835801
0xb42af5,90E885BF1776,FF1540835801
0xb42b25,90E855BF1776,FF1540835801
0xb42b55,90E825BF1776,FF1540835801
0xb42c8f,90E81B92D366,FF15AC885801
0xb42d18,90E8E2BD1776,FF1514835801
0xb42d61,90E83C3CD366,FF1510885801
0xb42d7b,90E87FBD1776,FF1514835801
0xb42db2,90E8F890D366,FF15AC885801
0xb42de4,90E82685D366,FF1548875801
0xb42ebb,90E83FBC1776,FF1514835801
0xb430ec,90E8AE001876,FF15A8815801
0xb43107,90E843001876,FF1560815801
0xb4312e,90E87CB01776,FF1504835801
0xb4313b,90E83FB91776,FF1540835801
0xb43145,90E895011876,FF15B0815801
0xb4317e,90E82CB01776,FF1504835801
0xb43190,90E8AA011876,FF15B4815801
0xb431c4,90E836B91776,FF1514835801
0xb431d2,90E818011876,FF1564835801
0xb431ec,90E8BEAF1776,FF1504835801
0xb43207,90E873B81776,FF1540835801
0xb43213,90E8C7001876,FF15B0815801
0xb43244,90E8B6B81776,FF1514835801
0xb43255,90E895001876,FF1564835801
0xb4326b,90E83FAF1776,FF1504835801
0xb43281,90E8F9B71776,FF1540835801
0xb4328d,90E84D001876,FF15B0815801
0xb432c5,90E835B81776,FF1514835801
0xb432d5,90E815001876,FF1564835801
0xb432eb,90E8BFAE1776,FF1504835801
0xb43304,90E836001876,FF15B4815801
0xb43379,90E88B39D366,FF1588885801
0xb4355e,90E84CAC1776,FF1504835801
0xb43574,90E806B51776,FF1540835801
0xb43580,90E85AFD1776,FF15B0815801
0xb43623,90E8D7B41776,FF1514835801
0xb43634,90E8B6FC1776,FF1564835801
0xb4365e,90E84CAB1776,FF1504835801
0xb43674,90E806B41776,FF1540835801
0xb43680,90E85AFC1776,FF15B0815801
0xb43726,90E8D4B31776,FF1514835801
0xb43738,90E8B2FB1776,FF1564835801
0xb438f6,90E884B11776,FF1540835801
0xb4391c,90E88EA81776,FF1504835801
0xb43936,90E804FA1776,FF15B4815801
0xb43995,90E815A81776,FF1504835801
0xb439ae,90E88CF91776,FF15B4815801
0xb439f3,90E807B11776,FF1514835801
0xb43a27,90E883A71776,FF1504835801
0xb43a3d,90E83DB01776,FF1540835801
0xb43a49,90E891F81776,FF15B0815801
0xb43a83,90E877B01776,FF1514835801
0xb43a94,90E856F81776,FF1564835801
0xb443d0,90E8CD25D366,FF1510885801
0xb4453b,90E86224D366,FF1510885801
0xb45a78,90E882901776,FF1514835801
0xb45a96,90E8E48F1776,FF1540835801
0xb45b1c,90E85E8F1776,FF1540835801
0xb45b23,90E8D78F1776,FF1514835801
0xb45b55,90E8A58F1776,FF1514835801
0xb45d65,90E8958D1776,FF1514835801
0xb45da8,90E8528D1776,FF1514835801
0xb45dc6,90E8B48C1776,FF1540835801
0xb45df5,90E8058D1776,FF1514835801
0xb46021,90E8598A1776,FF1540835801
0xb4603b,90E8BF8A1776,FF1514835801
0xb46077,90E8838A1776,FF1514835801
0xb46094,90E8E6891776,FF1540835801
0xb46242,90E8B8881776,FF1514835801
0xb46264,90E816881776,FF1540835801
0xb46280,90E87A881776,FF1514835801
0xb46819,90E8E1821776,FF1514835801
0xb4683b,90E83F821776,FF1540835801
0xb46860,90E89A821776,FF1514835801
0xb47290,90E86A781776,FF1514835801
0xb47506,90E874751776,FF1540835801
0xb4f3ca,90E8B0F61676,FF1540835801
0xb4f401,90E8F9F61676,FF1514835801
0xb4f64e,90E8ACF41676,FF1514835801
0xb6f087,90E873FA1476,FF1514835801
0xb6f0a6,90E8D4F91476,FF1540835801
0xb6f138,90E8C2F91476,FF1514835801
0xb6f158,90E822F91476,FF1540835801
0xb6f198,90E8E2F81476,FF1540835801
0xb6f1b4,90E846F91476,FF1514835801
0xb6f1f8,90E882F81476,FF1540835801
0xb6f214,90E8E6F81476,FF1514835801
0xb6f26e,90E88CF81476,FF1514835801
0xb6f2f0,90E80AF81476,FF1514835801
0xb6f315,90E865F71476,FF1540835801
0xb6f348,90E8B2F71476,FF1514835801
0xb6f457,90E8A3F61476,FF1514835801
0xb6f5e6,90E894F41476,FF1540835801
0xb6f694,90E8E6F31476,FF1540835801
0xb6f6d2,90E828F41476,FF1514835801
0xb6f77e,90E8FCF21476,FF1540835801
0xb6f7bc,90E83EF31476,FF1514835801
0xb6f87b,90E8FFF11476,FF1540835801
0xb6f8b7,90E843F21476,FF1514835801
0xb6f92f,90E84BF11476,FF1540835801
0xb6f96d,90E88DF11476,FF1514835801
0xb6f9e4,90E896F01476,FF1540835801
0xb6fa22,90E8D8F01476,FF1514835801
0xb6fabd,90E8BDEF1476,FF1540835801
0xb6faf6,90E804F01476,FF1514835801
0xb6fe9b,90E85FEC1476,FF1514835801
0xb6fecb,90E82FEC1476,FF1514835801
0xb70a51,90E829E01476,FF1540835801
0xb70a71,90E809E01476,FF1540835801
0xb70af3,90E887DF1476,FF1540835801
0xb70bb7,90E843DF1476,FF1514835801
0xb70bd4,90E8A6DE1476,FF1540835801
0xb70c07,90E8F3DE1476,FF1514835801
0xb70c26,90E854DE1476,FF1540835801
0xb70c53,90E827DE1476,FF1540835801
0xb70c77,90E883DE1476,FF1514835801
0xb70c96,90E8E4DD1476,FF1540835801
0xb70cd0,90E82ADE1476,FF1514835801
0xb70d98,90E862DD1476,FF1514835801
0xb70db8,90E8C2DC1476,FF1540835801
0xb70e48,90E8B2DC1476,FF1514835801
0xb70e68,90E812DC1476,FF1540835801
0xb70e97,90E863DC1476,FF1514835801
0xb70eb4,90E8C6DB1476,FF1540835801
0xb70f3e,90E8BCDB1476,FF1514835801
0xb70f7b,90E87FDB1476,FF1514835801
0xb70fde,90E81CDB1476,FF1514835801
0xb7101b,90E8DFDA1476,FF1514835801
0xb716f6,90E884D31476,FF1540835801
0xb71716,90E864D31476,FF1540835801
0xb71732,90E8C8D31476,FF1514835801
0xb71774,90E806D31476,FF1540835801
0xb71799,90E861D31476,FF1514835801
0xb719bf,90E83BD11476,FF1514835801
0xb71a24,90E8D6D01476,FF1514835801
0xb71aa3,90E8D7CF1476,FF1540835801
0xb71ac6,90E834D01476,FF1514835801
0xb71aeb,90E88FCF1476,FF1540835801
0xb71b06,90E8F4CF1476,FF1514835801
0xb71b43,90E837CF1476,FF1540835801
0xb71b4a,90E8B0CF1476,FF1514835801
0xb71b94,90E866CF1476,FF1514835801
0xb71c48,90E8B2CE1476,FF1514835801
0xb71c68,90E812CE1476,FF1540835801
0xb71c8e,90E86CCE1476,FF1514835801
0xb71cc3,90E8F7C41476,FF1508835801
0xb71cd3,90E877C51476,FF150C835801
0xb71d00,90E8FACD1476,FF1514835801
0xb71e8e,90E86CCC1476,FF1514835801
0xb71eee,90E80CCC1476,FF1514835801
0xb71f32,90E848CB1476,FF1540835801
0xb722cf,90E82BC81476,FF1514835801
0xb722f3,90E887C71476,FF1540835801
0xb723af,90E84BC71476,FF1514835801
0xb723d3,90E8A7C61476,FF1540835801
0xb724cf,90E82BC61476,FF1514835801
0xb724f3,90E887C51476,FF1540835801
0xb725be,90E83CC51476,FF1514835801
0xb72640,90E8BAC41476,FF1514835801
0xb72665,90E815C41476,FF1540835801
0xb72698,90E862C41476,FF1514835801
0xb7272e,90E8CCC31476,FF1514835801
0xb727b0,90E84AC31476,FF1514835801
0xb727d5,90E8A5C21476,FF1540835801
0xb72808,90E8F2C21476,FF1514835801
0xb72940,90E8BAC11476,FF1514835801
0xb72960,90E81AC11476,FF1540835801
0xb72a20,90E8DAC01476,FF1514835801
0xb72a40,90E83AC01476,FF1540835801
0xb72b00,90E8FABF1476,FF1514835801
0xb72b20,90E85ABF1476,FF1540835801
0xb72e55,90E825BC1476,FF1540835801
0xb72f6f,90E88BBB1476,FF1514835801
0xb72fb4,90E8C6BA1476,FF1540835801
0xb72ff2,90E808BB1476,FF1514835801
0xb73035,90E845BA1476,FF1540835801
0xb73073,90E887BA1476,FF1514835801
0xb734bd,90E83DB61476,FF1514835801
0xb735a5,90E855B51476,FF1514835801
0xb735e6,90E894B41476,FF1540835801
0xb73617,90E863B41476,FF1540835801
0xb73683,90E877B41476,FF1514835801
0xb736a0,90E8DAB31476,FF1540835801
0xb736ae,90E84CB41476,FF1514835801
0xb73986,90E8F4B01476,FF1540835801
0xb739c3,90E837B11476,FF1514835801
0xb739e0,90E89AB01476,FF1540835801
0xb739ee,90E80CB11476,FF1514835801
0xb73a92,90E8E8AF1476,FF1540835801
0xb73aea,90E810B01476,FF1514835801
0xb73b07,90E873AF1476,FF1540835801
0xb73b15,90E8E5AF1476,FF1514835801
0xb73c3f,90E83BAE1476,FF1540835801
0xb73c82,90E878AE1476,FF1514835801
0xb73ca3,90E8D7AD1476,FF1540835801
0xb73cb5,90E845AE1476,FF1514835801
0xb73cf4,90E886AD1476,FF1540835801
0xb73d3a,90E8C0AD1476,FF1514835801
0xb73d57,90E823AD1476,FF1540835801
0xb73d65,90E895AD1476,FF1514835801
0xb73e33,90E847AC1476,FF1540835801
0xb73e62,90E898AC1476,FF1514835801
0xb73ecd,90E8ADAB1476,FF1540835801
0xb73f11,90E8E9AB1476,FF1514835801
0xb73f2e,90E84CAB1476,FF1540835801
0xb73f3c,90E8BEAB1476,FF1514835801
0xb74426,90E854A61476,FF1540835801
0xb744b1,90E849A61476,FF1514835801
0xb744d4,90E8A6A51476,FF1540835801
0xb74512,90E8E8A51476,FF1514835801
0xb74551,90E8A9A51476,FF1514835801
0xb74758,90E8A2A31476,FF1514835801
0xb74778,90E802A31476,FF1540835801
0xb74824,90E856A21476,FF1540835801
0xb74862,90E898A21476,FF1514835801
0xb749f4,90E886A01476,FF1540835801
0xb74a76,90E884A01476,FF1514835801
0xb74b86,90E8749F1476,FF1514835801
0xb74c25,90E8559E1476,FF1540835801
0xb74c94,90E8669E1476,FF1514835801
0xb74d04,90E8F69D1476,FF1514835801
0xb7a4f1,90E809461476,FF1514835801
0xb7a633,90E86AC3CF66,FF1510885801
0xb7a6e4,90E8B9C2CF66,FF1510885801
0xb7a82b,90E8CF421476,FF1514835801
0xb7a852,90E828421476,FF1540835801
0xb7a9dc,90E81E411476,FF1514835801
0xb7a9fd,90E87D401476,FF1540835801
0xb7adf1,90E8093D1476,FF1514835801
0xb7b6a2,90E8D8331476,FF1540835801
0xb7b6eb,90E80F341476,FF1514835801
0xb7b72e,90E84C331476,FF1540835801
0xb7b763,90E897331476,FF1514835801
0xb7b8a5,90E855321476,FF1514835801
0xb7b8c3,90E8B7311476,FF1540835801
0xb7b8df,90E81B321476,FF1514835801
0xb7b974,90E886311476,FF1514835801
0xb7b993,90E8E7301476,FF1540835801
0xb7b9c5,90E835311476,FF1514835801
0xb7ba04,90E8F6301476,FF1514835801
0xb7bb54,90E849AECF66,FF1510885801
0xb7bb85,90E8752F1476,FF1514835801
0xb7bc1b,90E8DF2E1476,FF1514835801
0xb7bc3a,90E8402E1476,FF1540835801
0xb7bc8e,90E86C2E1476,FF1514835801
0xb7bcd7,90E8D3241476,FF1504835801
0xb7bd65,90E8952D1476,FF1514835801
0xb7be17,90E8E32C1476,FF1514835801
0xb7be40,90E8BA2C1476,FF1514835801
0xb7be69,90E8912C1476,FF1514835801
0xb7be90,90E86A2C1476,FF1514835801
0xb7beb7,90E8432C1476,FF1514835801
0xb7bede,90E81C2C1476,FF1514835801
0xb7bf5a,90E8AAADCF66,FF1588885801
0xb7bff4,90E8062B1476,FF1514835801
0xb7c018,90E8622A1476,FF1540835801
0xb7c0b6,90E8442A1476,FF1514835801
0xb7c29d,90E85D281476,FF1514835801
0xb7c2b7,90E8C3271476,FF1540835801
0xb7c4d5,90E825261476,FF1514835801
0xb7c534,90E846251476,FF1540835801
0xb7c6b3,90E847241476,FF1514835801
0xb7ffb7,90E843EB1376,FF1514835801
0xb7ffd4,90E8A6EA1376,FF1540835801
0xb80101,90E879E91376,FF1540835801
0xb8011b,90E8DFE91376,FF1514835801
0xb80183,90E8F7E81376,FF1540835801
0xb801a7,90E853E91376,FF1514835801
0xb801c6,90E8B4E81376,FF1540835801
0xb8022c,90E84EE81376,FF1540835801
0xb80282,90E8F8E71376,FF1540835801
0xb804f3,90E807E61376,FF1514835801
0xb80514,90E866E51376,FF1540835801
0xb806bb,90E83FE41376,FF1514835801
0xb806f1,90E809E41376,FF1514835801
0xb80719,90E8A1DA1376,FF1508835801
0xb80729,90E821DB1376,FF150C835801
0xb80775,90E805E31376,FF1540835801
0xb80789,90E871E31376,FF1514835801
0xb80855,90E825E21376,FF1540835801
0xb8086c,90E88EE21376,FF1514835801
0xb80935,90E845E11376,FF1540835801
0xb809ab,90E8CFE01376,FF1540835801
0xb8102d,90E85EB7CF66,FF15EC865801
0xb818ad,90E8F050CF66,FF1510885801
0xb818e9,90E8B450CF66,FF1510885801
0xb81a25,90E8DF52CF66,FF1588885801
0xb81ab7,90E8E64ECF66,FF1510885801
0xb81bd7,90E8C64DCF66,FF1510885801
0xb81cd7,90E82D50CF66,FF1588885801
0xb81dab,90E8F24BCF66,FF1510885801
0xb84a24,90E8D6A01376,FF1514835801
0xb84a58,90E822A01376,FF1540835801
0xb84f58,90E8229B1376,FF1540835801
0xb84faf,90E84B9B1376,FF1514835801
0xb84fcf,90E8AB9A1376,FF1540835801
0xb85076,90E8849A1376,FF1514835801
0xb85096,90E8E4991376,FF1540835801
0xb851fc,90E87E981376,FF1540835801
0xb85231,90E849981376,FF1540835801
0xb85266,90E814981376,FF1540835801
0xb8529b,90E8DF971376,FF1540835801
0xb852d0,90E8AA971376,FF1540835801
0xb85305,90E875971376,FF1540835801
0xb8533a,90E840971376,FF1540835801
0xb8536f,90E80B971376,FF1540835801
0xb853a4,90E8D6961376,FF1540835801
0xb853d9,90E8A1961376,FF1540835801
0xb8540e,90E86C961376,FF1540835801
0xb85443,90E837961376,FF1540835801
0xb85465,90E815961376,FF1540835801
0xb85b3b,90E8BF8F1376,FF1514835801
0xb869a1,90E8D9801376,FF1540835801
0xb869bb,90E83F811376,FF1514835801
0xb86a07,90E8F3801376,FF1514835801
0xb86a24,90E856801376,FF1540835801
0xb86b88,90E8727F1376,FF1514835801
0xb86ba6,90E8D47E1376,FF1540835801
0xb86c51,90E8297E1376,FF1540835801
0xb86c6b,90E88F7E1376,FF1514835801
0xb86ca7,90E8537E1376,FF1514835801
0xb86cc4,90E8B67D1376,FF1540835801
0xb86cf7,90E8037E1376,FF1514835801
0xb86d16,90E8647D1376,FF1540835801
0xb86d47,90E8B37D1376,FF1514835801
0xb86d66,90E8147D1376,FF1540835801
0xb86dbf,90E83B7D1376,FF1514835801
0xb86ddd,90E89D7C1376,FF1540835801
0xb86f28,90E8527B1376,FF1540835801
0xb86f5b,90E81F7B1376,FF1540835801
0xb86f9a,90E8607B1376,FF1514835801
0xb86fb8,90E8C27A1376,FF1540835801
0xb86fe1,90E8197B1376,FF1514835801
0xb86fff,90E87B7A1376,FF1540835801
0xb870ac,90E8CE791376,FF1540835801
0xb8721d,90E85D781376,FF1540835801
0xb87278,90E882781376,FF1514835801
0xb87296,90E8E4771376,FF1540835801
0xb87f21,90E8596B1376,FF1540835801
0xb87f3b,90E8BF6B1376,FF1514835801
0xb87f77,90E8836B1376,FF1514835801
0xb87f94,90E8E66A1376,FF1540835801
0xb88049,90E861611376,FF1504835801
0xb8811a,90E890601376,FF1504835801
0xb88188,90E872691376,FF1514835801
0xb881a6,90E8D4681376,FF1540835801
0xb881f2,90E808691376,FF1514835801
0xb88210,90E86A681376,FF1540835801
0xb8bd5d,90E89D2D1376,FF1514835801
0xb8bda0,90E85A2D1376,FF1514835801
0xb8be81,90E8792C1376,FF1514835801
0xb8be9e,90E8DC2B1376,FF1540835801
0xb8c50d,90E83D1D1376,FF150C835801
0xb8c8c6,90E834221376,FF1514835801
0xb8ccdb,90E8CF141376,FF1504835801
0xb8d213,90E8A70F1376,FF1508835801
0xb8d223,90E827101376,FF150C835801
0xb8d597,90E8130C1376,FF1504835801
0xb8d7b6,90E8F4091376,FF1504835801
0xb8d8cd,90E82D121376,FF1514835801
0xb8d8eb,90E88F111376,FF1540835801
0xb8d9a9,90E851111376,FF1514835801
0xb8da0c,90E8F892CE66,FF1588885801
0xb8da35,90E845101376,FF1540835801
0xb8da89,90E871101376,FF1514835801
0xb8deef,90E8AE8ACE66,FF1510885801
0xb8e5c1,90E8B9041376,FF1540835801
0xb8e5db,90E81F051376,FF1514835801
0xb8e645,90E8B5041376,FF1514835801
0xb8e7ce,90E82C031376,FF1514835801
0xb8e7e8,90E892021376,FF1540835801
0xb8e815,90E8E5021376,FF1514835801
0xb8fd89,90E871ED1276,FF1514835801
0xb8fda7,90E8D3EC1276,FF1540835801
0xb90091,90E8E9E91276,FF1540835801
0xb900ab,90E84FEA1276,FF1514835801
0xb9018b,90E86FE91276,FF1514835801
0xb901a9,90E8D1E81276,FF1540835801
0xb90224,90E87967CE66,FF1510885801
0xb9072a,90E87362CE66,FF1510885801
0xb90c77,90E883DE1276,FF1514835801
0xb90c90,90E8EADD1276,FF1540835801
0xb90d29,90E81030D166,FF1500885801
0xb90ff9,90E84F2BD166,FF1508885801
0xb92aa6,90E81C41CE66,FF156C875801
0xb92bd5,90E8A5BE1276,FF1540835801
0xb92c45,90E835BE1276,FF1540835801
0xb92ca7,90E8D3BD1276,FF1540835801
0xb92d25,90E855BD1276,FF1540835801
0xb92db0,90E84ABD1276,FF1514835801
0xb92e16,90E8AC3DCE66,FF156C875801
0xb92f60,90E89ABB1276,FF1514835801
0xb93279,90E89185CE66,FF157C875801
0xb9328d,90E8E593CE66,FF15E8865801
0xb932cf,90E8D82DCD66,FF1564885801
0xb93795,90E8E5B21276,FF1540835801
0xb937bb,90E83FB31276,FF1514835801
0xb937de,90E81CB31276,FF1514835801
0xb9859c,90E8DE641276,FF1540835801
0xb985dd,90E81D651276,FF1514835801
