patch_addr,mem_old,patch
0xcd93a6,90E8D4562575,FF1540835801
0xcd93c1,90E839572575,FF1514835801
0xcd9471,90E889562575,FF1514835801
0xcd948f,90E8EB552575,FF1540835801
0xcd9561,90E899552575,FF1514835801
0xcd957f,90E8FB542575,FF1540835801
0xcd9651,90E8A9542575,FF1514835801
0xcd966f,90E80B542575,FF1540835801
0xcdad80,90E8FA3C2575,FF1540835801
0xcdadb2,90E8C83C2575,FF1540835801
0xcdade0,90E89A3C2575,FF1540835801
0xcdae75,90E8853C2575,FF1514835801
0xcdb544,90E8B6352575,FF1514835801
0xcdb5ea,90E810352575,FF1514835801
0xcdcdae,90E84C1D2575,FF1514835801
0xcdcdcc,90E8AE1C2575,FF1540835801
0xcdce5a,90E8A01C2575,FF1514835801
0xcdd0ef,90E80B1A2575,FF1514835801
0xcddf5f,90E89B0B2575,FF1514835801
0xcde2ff,90E8FB072575,FF1514835801
0xcde487,90E873062575,FF1514835801
0xcde4a4,90E8D6052575,FF1540835801
0xcde5a1,90E8D9042575,FF1540835801
0xcde5bb,90E83F052575,FF1514835801
0xcde602,90E8F8042575,FF1514835801
0xcde620,90E85A042575,FF1540835801
0xcde71f,90E8DB032575,FF1514835801
0xcde849,90E8B1022575,FF1514835801
0xcde867,90E813022575,FF1540835801
0xcdec01,90E879FE2475,FF1540835801
0xcdec1b,90E8DFFE2475,FF1514835801
0xcdec57,90E8A3FE2475,FF1514835801
0xcdec76,90E804FE2475,FF1540835801
0xcded79,90E801FD2475,FF1540835801
0xcdedac,90E8CEFC2475,FF1540835801
0xcdedf1,90E809FD2475,FF1514835801
0xcdee12,90E868FC2475,FF1540835801
0xcdee36,90E8C4FC2475,FF1514835801
0xcdee54,90E826FC2475,FF1540835801
0xcdef00,90E8FAFB2475,FF1514835801
0xcdef1e,90E85CFB2475,FF1540835801
0xcdef3e,90E8BCFB2475,FF1514835801
0xcdef5c,90E81EFB2475,FF1540835801
0xcdf449,90E831F62475,FF1540835801
0xcdf47c,90E8FEF52475,FF1540835801
0xcdf4c1,90E839F62475,FF1514835801
0xcdf4e2,90E898F52475,FF1540835801
0xcdf506,90E8F4F52475,FF1514835801
0xcdf524,90E856F52475,FF1540835801
0xcdf5d0,90E82AF52475,FF1514835801
0xcdf5ee,90E88CF42475,FF1540835801
0xcdf60e,90E8ECF42475,FF1514835801
0xcdf62c,90E84EF42475,FF1540835801
0xcdf94b,90E8AFF12475,FF1514835801
0xcdfa6f,90E88BF02475,FF1514835801
0xcdfa91,90E8E9EF2475,FF1540835801
0xcdff83,90E8F7EA2475,FF1540835801
0xcdff9e,90E85CEB2475,FF1514835801
0xce000e,90E8ECEA2475,FF1514835801
0xce004b,90E8AFEA2475,FF1514835801
0xce00be,90E83CEA2475,FF1514835801
0xce0122,90E858E92475,FF1540835801
0xce0137,90E8C3E92475,FF1514835801
0xce0277,90E883E82475,FF1514835801
0xce0296,90E8E4E72475,FF1540835801
0xce080e,90E8ECE22475,FF1514835801
0xce091f,90E8DBE12475,FF1514835801
0xce0942,90E838E12475,FF1540835801
0xce09d3,90E827E12475,FF1514835801
0xce09f1,90E889E02475,FF1540835801
0xce25a4,90E8D6C42475,FF1540835801
0xce266b,90E89946D764,FF1588885801
0xce26e4,90E896C32475,FF1540835801
0xce277d,90E87DC32475,FF1514835801
0xce2926,90E844E52475,FF15CC825801
0xce2a47,90E833E32475,FF15C8825801
0xce2c57,90E85370C075,FF15408E5801
0xce2c76,90E884803D75,FF153C8E5801
0xce2d0a,90E830FF3975,FF15308E5801
0xce2f1e,90E8CCA63A75,FF15388E5801
0xce2fcb,90E8393DD764,FF1588885801
0xce310b,90E8F93BD764,FF1588885801
0xce317b,90E8893BD764,FF1588885801
0xce32c1,90E8DC36D764,FF1510885801
0xce33f1,90E889B62475,FF1540835801
0xce340b,90E8EFB62475,FF1514835801
0xce3527,90E8D3B52475,FF1514835801
0xce3546,90E834B52475,FF1540835801
0xce35f0,90E81437D764,FF1588885801
0xce3796,90E86E35D764,FF1588885801
0xce37f4,90E8A931D764,FF1510885801
0xce3f60,90E8A42DD764,FF1588885801
0xce4037,90E8C3AA2475,FF1514835801
0xce4054,90E826AA2475,FF1540835801
0xce4087,90E873AA2475,FF1514835801
0xce40a4,90E8D6A92475,FF1540835801
0xce40d7,90E823AA2475,FF1514835801
0xce40f4,90E886A92475,FF1540835801
0xce4353,90E8A7A72475,FF1514835801
0xce4374,90E806A72475,FF1540835801
0xce4504,90E8F6A52475,FF1514835801
0xce451e,90E85CA52475,FF1540835801
0xce4634,90E8C6A42475,FF1514835801
0xce464e,90E82CA42475,FF1540835801
0xce49be,90E8DF1FD764,FF1510885801
0xce4a0b,90E8F922D764,FF1588885801
0xce4c65,90E8159E2475,FF1540835801
0xce4d63,90E8979D2475,FF1514835801
0xce4d84,90E8F69C2475,FF1540835801
0xce4d9f,90E85B9D2475,FF1514835801
0xce4dd3,90E8E7932475,FF1508835801
0xce4de3,90E867942475,FF150C835801
0xce4eaf,90E8551ED764,FF1588885801
0xce4f44,90E8369B2475,FF1540835801
0xce5285,90E875982475,FF1514835801
0xce52a0,90E8DA972475,FF1540835801
0xce54bc,90E83E962475,FF1514835801
0xce54d9,90E8A1952475,FF1540835801
0xce5a77,90E883902475,FF1514835801
0xce5a94,90E8E68F2475,FF1540835801
0xce5cd1,90E8A98D2475,FF1540835801
0xce5ceb,90E80F8E2475,FF1514835801
0xce5d21,90E8598D2475,FF1540835801
0xce5d3b,90E8BF8D2475,FF1514835801
0xce5d71,90E8098D2475,FF1540835801
0xce5d8b,90E86F8D2475,FF1514835801
0xce5df3,90E8878C2475,FF1540835801
0xce5e7c,90E8FE8B2475,FF1540835801
0xce5ed2,90E8A88B2475,FF1540835801
0xce619d,90E85D892475,FF1514835801
0xce61cf,90E82B892475,FF1514835801
0xce620e,90E8EC882475,FF1514835801
0xce6373,90E887872475,FF1514835801
0xce6394,90E866872475,FF1514835801
0xce63bc,90E83E872475,FF1514835801
0xce689b,90E85F822475,FF1514835801
0xce6921,90E8D9812475,FF1514835801
0xce6949,90E871782475,FF1508835801
0xce6959,90E8F1782475,FF150C835801
0xce6983,90E837782475,FF1508835801
0xce6993,90E8B7782475,FF150C835801
0xce69f9,90E881802475,FF1540835801
0xce6a8e,90E86C802475,FF1514835801
0xce6bd5,90E8A57E2475,FF1540835801
0xce6bec,90E80E7F2475,FF1514835801
0xce6e0b,90E8EF7C2475,FF1514835801
0xce6e29,90E8517C2475,FF1540835801
0xce6f2d,90E84D7B2475,FF1540835801
0xce7017,90E8E37A2475,FF1514835801
0xce70bc,90E83E7A2475,FF1514835801
0xce70e2,90E8187A2475,FF1514835801
0xce7187,90E873792475,FF1514835801
0xce71a5,90E8D5782475,FF1540835801
0xce778b,90E879F5D664,FF1588885801
0xce7cb5,90E8C56D2475,FF1540835801
0xce7d65,90E8156D2475,FF1540835801
0xce813b,90E8BF692475,FF1514835801
0xce85b6,90E8C4642475,FF1540835801
0xce85e8,90E812652475,FF1514835801
0xce8607,90E873642475,FF1540835801
0xce8ae3,90E8D7562475,FF1508835801
0xce8af3,90E857572475,FF150C835801
0xcec95c,90E841A0D664,FF1510885801
0xcecf98,90E86C9DD664,FF1588885801
0xcedc97,90E8C263D964,FF15CC875801
0xcedcb0,90E9A963D964,FF25CC875801
0xcedccf,90E88A63D964,FF15CC875801
0xcedcf0,90E94A63D964,FF25D0875801
0xcedd2d,90E8B362D964,FF156C865801
0xceddbc,90E88E542475,FF1528835801
0xcedded,90E86DEA1D76,FF15F8815801
0xcede1c,90E89E221C76,FF1548835801
0xcede3c,90E87E221C76,FF1548835801
0xcede6c,90E8BE301E76,FF1524835801
0xcede84,90E8360A1C76,FF1544835801
0xcedea7,90E813221C76,FF1548835801
0xcedebd,90E8FE41D664,FF151C885801
0xcedee0,90E8CA022475,FF1504835801
0xcedf57,90E8231D1B76,FF154C835801
0xcedf83,90E827022475,FF1504835801
0xcedfa6,90E804022475,FF1504835801
0xcedfb7,90E803211C76,FF1548835801
0xcedfc3,90E877462475,FF152C835801
0xcedfe7,90E8D3081C76,FF1544835801
0xcedfed,90E8BD012475,FF1504835801
0xcedff9,90E841462475,FF152C835801
0xcee020,90E89B40D664,FF151C885801
0xcee029,90E911732575,FF2520835801
0xcee033,90E877012475,FF1504835801
0xcee03f,90E9FB722575,FF2520835801
0xcee053,90E857012475,FF1504835801
0xcee05f,90E9DB722575,FF2520835801
0xcee070,90E83A012475,FF1504835801
0xcee130,90E900BDD864,FF2588865801
0xcee140,90E90471D664,FF2574885801
0xcee15b,90E818C8D864,FF1544875801
0xcee17b,90E89AC0D864,FF1568865801
0xcee190,90E9F196D664,FF2568885801
0xcee1a0,90E9E196D664,FF2568885801
0xcee1b0,90E90D90D664,FF2594885801
0xcee1c0,90E97396D664,FF2564865801
0xcee1d0,90E9C890D664,FF2560865801
0xcee1f0,90E90CECD664,FF255C865801
0xcee200,90E96AECD664,FF2558865801
0xcee280,90E931AED864,FF25D8865801
0xcee290,90E9C568D664,FF2578885801
0xcee2ab,90E84AB7D864,FF15BC865801
0xcee2cb,90E8F9B0D864,FF15B8865801
0xcee2e0,90E9CADBD664,FF25AC885801
0xcee2f0,90E9BADBD664,FF25AC885801
0xcee309,90E901D5D664,FF257C875801
0xcee310,90E99A6DD764,FF2554865801
0xcee320,90E954FFD564,FF2594875801
0xcee339,90E93723D764,FF2550865801
0xcee349,90E9AD29D764,FF2590875801
0xcee380,90E89A122475,FF1504825801
0xcee387,90E8F37C1C76,FF1500825801
0xcee397,90E883122475,FF1504825801
0xcee39e,90E85CFE2375,FF1508825801
0xcee3c5,90E855122475,FF1504825801
0xcee3cc,90E81E451C76,FF150C825801
0xcee405,90E815122475,FF1504825801
0xcee40c,90E86E7C1C76,FF1500825801
0xcee460,90E8BA112475,FF1504825801
0xcee467,90E8137C1C76,FF1500825801
0xcee477,90E8A3112475,FF1504825801
0xcee47e,90E87CFD2375,FF1508825801
0xcee6e9,90E8513F2475,FF152C835801
0xcee70b,90E83F4E2475,FF1514825801
0xcee71a,90E8203F2475,FF152C835801
0xcee73b,90E8BF312475,FF1510825801
0xceed3e,90E84C2ECC74,FF15BC895801
0xceed46,90E8A4432475,FF15EC815801
0xceed4d,90E8BDAB2375,FF15D8815801
0xceef4a,90E8EA47D664,FF1594865801
0xceef89,90E881C3D664,FF1548875801
0xceefe8,90E812FB2375,FF1514835801
0xcef1e1,90E86360D664,FF1574885801
0xcef342,90E8C8BFD664,FF1548875801
0xcef3e8,90E822BFD664,FF1548875801
0xcef4d2,90E848705A74,FF1500895801
0xcef4da,90E840015B74,FF1504895801
0xcef53a,90E8F0F65A74,FF1520895801
0xcef5c9,90E801022475,FF1580835801
0xcef681,90E849012475,FF1580835801
0xcef691,90E8DFC9D864,FF15E8875801
0xcef6d8,90E846C8D864,FF15F4875801
0xcef758,90E8C6C7D864,FF15F4875801
0xcef7f5,90E829C7D864,FF15F4875801
0xcef8a9,90E89F42D964,FF1508885801
0xcef92b,90E8F3C5D864,FF15F4875801
0xcef9dd,90E841C5D864,FF15F4875801
0xcefa64,90E896F02375,FF1514835801
0xcefa79,90E8B1F15A74,FF1520895801
0xcefc7a,90E8B0EF5A74,FF1520895801
0xcefd8a,90E8A0EE5A74,FF1520895801
0xceffd8,90E822EB2375,FF1514835801
0xceffef,90E83BEC5A74,FF1520895801
0xcf00ae,90E84CEA2375,FF1514835801
0xcf00c3,90E867EB5A74,FF1520895801
0xcf015e,90E89CE92375,FF1514835801
0xcf0173,90E8B7EA5A74,FF1520895801
0xcf02de,90E89CE72375,FF1540835801
0xcf034c,90E8FEEDE574,FF153C805801
0xcf03a7,90E8B3EEE574,FF152C805801
0xcf03c6,90E884EDE574,FF153C805801
0xcf0403,90E817EEE574,FF1528805801
0xcf0438,90E8A2520774,FF157C8B5801
0xcf0472,90E868520774,FF157C8B5801
0xcf0488,90E852530774,FF15848B5801
0xcf056d,90E8EDECE574,FF152C805801
0xcf059b,90E87FECE574,FF1528805801
0xcf05ba,90E890EBE574,FF153C805801
0xcf060d,90E83DEBE574,FF153C805801
0xcf07c8,90E88033D964,FF1508885801
0xcf07df,90E8FB4F0774,FF15848B5801
0xcf07fc,90E8DE4E0774,FF157C8B5801
0xcf0898,90E8424F0774,FF15848B5801
0xcf0950,90E88A4E0774,FF15848B5801
0xcf096e,90E8DA31D964,FF1508885801
0xcf0a2a,90E8B04D0774,FF15848B5801
0xcf0a94,90E866E02375,FF1514835801
0xcf0b47,90E833DF2375,FF1540835801
0xcf0bd2,90E8684D0774,FF15888B5801
0xcf0c80,90E8C82ED964,FF1508885801
0xcf0d0c,90E82E4C0774,FF15888B5801
0xcf0db1,90E8972DD964,FF1508885801
0xcf0e20,90E81A4B0774,FF15888B5801
0xcf0fa4,90E8D6DA2375,FF1540835801
0xcf10e0,90E8682AD964,FF1508885801
0xcf11a9,90E8F1EE0974,FF15908B5801
0xcf11bf,90E84BED0974,FF158C8B5801
0xcf12a4,90E8A428D964,FF1508885801
0xcf1394,90E8E6D62375,FF1540835801
0xcf1434,90E846D62375,FF1540835801
0xcf153e,90E85CEB0974,FF15908B5801
0xcf1551,90E8B9E90974,FF158C8B5801
0xcf1666,90E894D42375,FF1514835801
0xcf16e0,90E81AD42375,FF1514835801
0xcf186a,90E8E0D8E574,FF153C805801
0xcf1a7a,90E800D02375,FF1540835801
0xcf1cf8,90E8274DD664,FF1520885801
0xcf1d98,90E8E2CC2375,FF1540835801
0xcf21c7,90E813360774,FF15848B5801
0xcf21e4,90E86419D964,FF1508885801
0xcf21f2,90E8E8340774,FF157C8B5801
0xcf2333,90E8B70F2475,FF1564835801
0xcf2343,90E8970F2475,FF15B0815801
0xcf2435,90E8B50E2475,FF1564835801
0xcf245d,90E8DD0E2475,FF15B4815801
0xcf249a,90E8B00C2475,FF1560815801
0xcf252d,90E87DD38272,FF15288B5801
0xcf254c,90E87E138272,FF15308B5801
0xcf2563,90E897168272,FF15248B5801
0xcf2576,90E81499AA74,FF155C895801
0xcf25be,90E8CC98AA74,FF155C895801
0xcf2650,90E88A0C2475,FF15B0815801
0xcf2666,90E844EB2375,FF1554815801
0xcf278a,90E8D078AE74,FF1548895801
0xcf27db,90E86D13D964,FF1508885801
0xcf27e9,90E87177AA74,FF1558895801
0xcf289a,90E8C077AE74,FF1548895801
0xcf28f2,90E85612D964,FF1508885801
0xcf2900,90E85A76AA74,FF1558895801
0xcf2c06,90E8420FD964,FF1508885801
0xcf2c3b,90E87F73AE74,FF1554895801
0xcf2d6e,90E8B13CD664,FF1520885801
0xcf3025,90E8C5342575,FF1518825801
0xcf30e5,90E805342575,FF1518825801
0xcf31a5,90E845332575,FF1518825801
0xcf356a,90E810B52375,FF1540835801
0xcf363c,90E83EB42375,FF1540835801
0xcf375f,90E89BB32375,FF1514835801
0xcf387f,90E87BB22375,FF1514835801
0xcf3bbd,90E83DAF2375,FF1514835801
0xcf3c06,90E874AE2375,FF1540835801
0xcf3c19,90E8E1AE2375,FF1514835801
0xcf3d4d,90E8ADAD2375,FF1514835801
0xcf3ddf,90E84B3A1E75,FF157C895801
0xcf3df5,90E8C51B1E75,FF1578895801
0xcf3e07,90E8A3DD2375,FF15D4825801
0xcf3e27,90E863102375,FF151C825801
0xcf3e47,90E843102375,FF151C825801
0xcf3e83,90E817CD2375,FF15E4815801
0xcf3ec2,90E82B05DA64,FF1544865801
0xcf3eec,90E886F7D964,FF1548865801
0xcf3efd,90E8AD502375,FF1520825801
0xcf3f45,90E8A5FAE574,FF1534805801
0xcf409b,90E8CFCD2375,FF15CC825801
0xcf41a5,90E865422375,FF1524825801
0xcf41b4,90E8F31ED564,FF1564885801
0xcf4200,90E8AAD92375,FF15D4825801
0xcf421f,90E8CB222575,FF1518825801
0xcf422f,90E85BD9CB74,FF15BC895801
0xcf4241,90E8A9222575,FF1518825801
0xcf42c5,90E835EE2375,FF15E8815801
0xcf42e6,90E864EE2375,FF1560815801
0xcf433a,90E8F0092375,FF1534825801
0xcf4366,90E8B4B22375,FF1504825801
0xcf43f8,90E8B29E2375,FF15C4825801
0xcf4408,90E831F9D864,FF1500885801
0xcf442c,90E81CF7D864,FF1508885801
0xcf4470,90E8D8F6D864,FF1508885801
0xcf451e,90E81CD12375,FF151C815801
0xcf4656,90E884442375,FF1538825801
0xcf4748,90E852C42375,FF15E4815801
0xcf482a,90E890111E75,FF1578895801
0xcf493c,90E83EEA2375,FF153C825801
0xcf49f8,90E882A02375,FF1540835801
0xcf4a3f,90E83BA02375,FF1540835801
0xcf4bc7,90E8339F2375,FF1514835801
0xcf4bfd,90E87D9E2375,FF1540835801
0xcf4c38,90E8C29E2375,FF1514835801
0xcf4d1d,90E94126D664,FF2540865801
0xcf4e95,90E815CD2375,FF15D4825801
0xcf4f23,90E8970A1E75,FF1578895801
0xcf4f47,90E81724D664,FF1540865801
0xcf500a,90E8709A2375,FF1540835801
0xcf521a,90E840CD2275,FF151C835801
0xcf528b,90E81217D664,FF1510885801
0xcf5486,90E8A4231E75,FF157C895801
0xcf5497,90E8C71ED664,FF1540865801
0xcf5553,90E8D7965A74,FF1520895801
0xcf5cb0,90E87A8F5A74,FF1520895801
0xcf8e5a,90E8E0972375,FF152C835801
0xcf8eed,90E84D972375,FF152C835801
0xcf927a,90E8C0932375,FF152C835801
0xcf9305,90E835932375,FF152C835801
0xcf9bbc,90E87E8A2375,FF152C835801
0xcf9c2c,90E80E8A2375,FF152C835801
0xcf9e35,90E805882375,FF152C835801
0xcf9ea5,90E895872375,FF152C835801
0xcfa3d3,90E867822375,FF152C835801
0xcfa439,90E801822375,FF152C835801
0xcfa5e8,90E852802375,FF152C835801
0xcfa64e,90E8EC7F2375,FF152C835801
0xcfa7fd,90E83D7E2375,FF152C835801
0xcfa863,90E8D77D2375,FF152C835801
0xcfaa12,90E8287C2375,FF152C835801
0xcfaa78,90E8C27B2375,FF152C835801
0xcfac57,90E8E3792375,FF152C835801
0xcfacc0,90E87A792375,FF152C835801
0xcfae6f,90E8CB772375,FF152C835801
0xcfaed5,90E865772375,FF152C835801
0xcfb084,90E8B6752375,FF152C835801
0xcfb0ea,90E850752375,FF152C835801
0xcfb2d6,90E864732375,FF152C835801
0xcfb33f,90E8FB722375,FF152C835801
0xcfb52b,90E80F712375,FF152C835801
0xcfb594,90E8A6702375,FF152C835801
0xcfb773,90E8C76E2375,FF152C835801
0xcfb7dc,90E85E6E2375,FF152C835801
0xcfb9c9,90E8716C2375,FF152C835801
0xcfbc1c,90E81E6A2375,FF152C835801
0xcfbc84,90E8B6692375,FF152C835801
0xcfc176,90E8C4642375,FF152C835801
0xcfc3aa,90E890622375,FF152C835801
0xcfc638,90E802602375,FF152C835801
0xcfc6a1,90E8995F2375,FF152C835801
0xcfe9bf,90E83B012375,FF1514835801
0xcfea30,90E8CA002375,FF1514835801
0xcffd77,90E883ED2275,FF1514835801
0xcffdec,90E80EED2275,FF1514835801
0xcfff24,90E8D6EB2275,FF1514835801
0xd00076,90E884EA2275,FF1514835801
0xd00347,90E8B3E72275,FF1514835801
0xd0042e,90E8CCE62275,FF1514835801
0xd00492,90E868E62275,FF1514835801
0xd00597,90E863E52275,FF1514835801
0xd006c8,90E832E42275,FF1514835801
0xd00814,90E8E6E22275,FF1514835801
0xd008aa,90E850E22275,FF1514835801
0xd00978,90E882E12275,FF1514835801
0xd00a87,90E873E02275,FF1514835801
0xd00bc7,90E833DF2275,FF1514835801
0xd00e75,90E885DC2275,FF1514835801
0xd0149d,90E85DD62275,FF1514835801
0xd0165b,90E89FD42275,FF1514835801
0xd01768,90E892D32275,FF1514835801
0xd01944,90E8B6D12275,FF1514835801
0xd01a46,90E8B4D02275,FF1514835801
0xd01b60,90E89ACF2275,FF1514835801
0xd01cb6,90E844CE2275,FF1514835801
0xd01f47,90E833CB2275,FF1540835801
0xd01f4f,90E85785D564,FF154C885801
0xd02042,90E8B8CA2275,FF1514835801
0xd0226a,90E890C82275,FF1514835801
0xd02594,90E866C52275,FF1514835801
0xd026e4,90E816C42275,FF1514835801
0xd0299b,90E85FC12275,FF1514835801
0xd03674,90E886B42275,FF1514835801
0xd0392f,90E8CBB12275,FF1514835801
0xd03edc,90E89EAB2275,FF1540835801
0xd03eee,90E80CAC2275,FF1514835801
0xd03fe6,90E894AA2275,FF1540835801
0xd040b8,90E842AA2275,FF1514835801
0xd04135,90E845A92275,FF1540835801
0xd04306,90E8F4A72275,FF1514835801
0xd046fc,90E87EA32275,FF1540835801
0xd0470e,90E8ECA32275,FF1514835801
0xd04890,90E8BA4A2275,FF15F4815801
0xd04e15,90E8E59C2275,FF1514835801
0xd04f33,90E87355D564,FF154C885801
0xd0502b,90E84F9A2275,FF1540835801
0xd05047,90E863CB2275,FF15D4825801
0xd05077,90E8C3CA2275,FF1544825801
0xd050de,90E89C992275,FF1540835801
0xd050fb,90E8CFCE2275,FF1540825801
0xd05299,90E861982275,FF1514835801
0xd0534a,90E8B0972275,FF1514835801
0xd054e4,90E816962275,FF1514835801
0xd056b5,90E845942275,FF1514835801
0xd0584a,90E8B0922275,FF1514835801
0xd0591d,90E8DD912275,FF1514835801
0xd05a02,90E878902275,FF1540835801
0xd05a98,90E862902275,FF1514835801
0xd05b10,90E8EA8F2275,FF1514835801
0xd05bdb,90E89F8E2275,FF1540835801
0xd05bed,90E80D8F2275,FF1514835801
0xd05c4b,90E8AF8E2275,FF1514835801
0xd05d84,90E8768D2275,FF1514835801
0xd05ea0,90E85A8C2275,FF1514835801
0xd05fc0,90E83A8B2275,FF1514835801
0xd06012,90E8E88A2275,FF1514835801
0xd06130,90E8CA892275,FF1514835801
0xd06250,90E8AA882275,FF1514835801
0xd062a2,90E858882275,FF1514835801
0xd06410,90E8EA862275,FF1514835801
0xd06530,90E8CA852275,FF1514835801
0xd06582,90E878852275,FF1514835801
0xd066a0,90E85A842275,FF1514835801
0xd067c0,90E83A832275,FF1514835801
0xd06812,90E8E8822275,FF1514835801
0xd068df,90E81B822275,FF1514835801
0xd0692a,90E8D0812275,FF1514835801
0xd06c0a,90E8E0F82375,FF1518825801
0xd07832,90E848722275,FF1540835801
0xd07f20,90E8DA6B2275,FF1514835801
0xd086fe,90E8FC632275,FF1514835801
0xd0881e,90E8DC622275,FF1514835801
0xd08cba,90E8C05D2275,FF1540835801
0xd08d18,90E8625D2275,FF1540835801
0xd08d2c,90E8CE5D2275,FF1514835801
0xd08ddc,90E81E5D2275,FF1514835801
0xd0996b,90E88F512275,FF1514835801
0xd09cad,90E84D4E2275,FF1514835801
0xd0a2d5,90E825482275,FF1514835801
0xd0a89f,90E85B422275,FF1514835801
0xd0ab3b,90E8BF3F2275,FF1514835801
0xd0abcf,90E87BB10574,FF15208C5801
0xd0ada3,90E8573D2275,FF1514835801
0xd0aeca,90E8303C2275,FF1514835801
0xd0b006,90E8F43A2275,FF1514835801
0xd0b2ef,90E88B372275,FF1540835801
0xd0b304,90E836732275,FF152C835801
0xd0b43a,90E800722275,FF152C835801
0xd0b536,90E8645C2275,FF1514815801
0xd0ba0a,90E8F0302275,FF1514835801
0xd0c003,90E8F72A2275,FF1514835801
0xd0ebbd,90E8BDFE2175,FF1540835801
0xd0efd2,90E8D4B4D464,FF154C885801
0xd0f760,90E81AF32175,FF1540835801
0xd108d1,90E839AAD464,FF1548875801
0xd12066,90E814CA2175,FF1540835801
0xd1381a,90E8F07AD464,FF1548875801
0xd138fb,90E83E04D764,FF1500885801
0xd13985,90E8C301D764,FF1508885801
0xd13a14,90E82503D764,FF1500885801
0xd13ade,90E86A00D764,FF1508885801
0xd1441d,90E8DDA62175,FF1514835801
0xd1451d,90E8DDA52175,FF1514835801
0xd1460d,90E8EDA42175,FF1514835801
0xd1469d,90E85DA42175,FF1514835801
0xd1480e,90E86CA22175,FF1540835801
0xd148ee,90E83121D464,FF1520885801
0xd14b46,90E8349F2175,FF1540835801
0xd14b59,90E8A19F2175,FF1514835801
0xd14c16,90E8649E2175,FF1540835801
0xd14c29,90E8D19E2175,FF1514835801
0xd14de6,90E8949C2175,FF1540835801
0xd14df9,90E8019D2175,FF1514835801
0xd14fb6,90E8C49A2175,FF1540835801
0xd14fc9,90E8319B2175,FF1514835801
0xd153bb,90E83F972175,FF1514835801
0xd1552b,90E8CF952175,FF1514835801
0xd155ab,90E84F952175,FF1514835801
0xd15a6d,90E88D902175,FF1514835801
0xd15eb6,90E8C48B2175,FF1540835801
0xd15ec9,90E8318C2175,FF1514835801
0xd16f7a,90E8007B2175,FF1540835801
0xd170e5,90E8157A2175,FF1514835801
0xd17a4d,90E8AD702175,FF1514835801
0xd17c36,90E8446E2175,FF1540835801
0xd17c49,90E8B16E2175,FF1514835801
0xd17e25,90E8D56C2175,FF1514835801
0xd186f6,90E884632175,FF1540835801
0xd18709,90E8F1632175,FF1514835801
0xd192cd,90E82D582175,FF1514835801
0xd19306,90E874572175,FF1540835801
0xd19319,90E8E1572175,FF1514835801
0xd1940b,90E8EF562175,FF1514835801
0xd1972d,90E8CD532175,FF1514835801
0xd1976d,90E88D532175,FF1514835801
0xd197a6,90E8D4522175,FF1540835801
0xd197b9,90E841532175,FF1514835801
0xd19816,90E864522175,FF1540835801
0xd19829,90E8D1522175,FF1514835801
0xd1a130,90E84A492175,FF1540835801
0xd1ac59,90E8A13E2175,FF1514835801
0xd1c838,90E8F2842075,FF1534825801
0xd1c859,90E8E1652075,FF1548825801
0xd1dd2d,90E8FD6F2075,FF1534825801
0xd1e047,90E8F34D2075,FF1548825801
0xd1e5e9,90E85057D664,FF1500885801
0xd1e696,90E8A356D664,FF1500885801
0xd1e8ae,90E89A52D664,FF1508885801
0xd1efa6,90E854FB2075,FF1514835801
0xd2051d,90E8DDE52075,FF1514835801
0xd205ad,90E84DE52075,FF1514835801
0xd206aa,90E8D0E32075,FF1540835801
0xd206ba,90E840E42075,FF1514835801
0xd20c1b,90E81F1A2175,FF152C835801
0xd20e02,90E838182175,FF152C835801
0xd210ae,90E88C152175,FF152C835801
0xd216b2,90E8880F2175,FF152C835801
0xd2170a,90E8300F2175,FF152C835801
0xd218c8,90E8720D2175,FF152C835801
0xd21b0e,90E82C0B2175,FF152C835801
0xd21b6a,90E8D00A2175,FF152C835801
0xd21d8e,90E8AC082175,FF152C835801
0xd21dea,90E850082175,FF152C835801
0xd21fe0,90E85A062175,FF152C835801
0xd22035,90E805062175,FF152C835801
0xd2222d,90E80D042175,FF152C835801
0xd22446,90E8F4012175,FF152C835801
0xd2265d,90E8DDFF2075,FF152C835801
0xd226b2,90E888FF2075,FF152C835801
0xd2289d,90E89DFD2075,FF152C835801
0xd22ae1,90E859FB2075,FF152C835801
0xd22cc8,90E872F92075,FF152C835801
0xd22ed5,90E865F72075,FF152C835801
0xd23145,90E8F5F42075,FF152C835801
0xd2335b,90E8DFF22075,FF152C835801
0xd233b0,90E88AF22075,FF152C835801
0xd25490,90E8AAD91F75,FF1548825801
0xd25b4f,90E8EAE1D564,FF1500885801
0xd25e1e,90E82ADDD564,FF1508885801
0xd26373,90E85069D664,FF15F0875801
0xd26386,90E83D69D664,FF15F0875801
0xd26391,90E83269D664,FF15F0875801
0xd263f0,90E8FA002275,FF1518825801
0xd26578,90E8C1D7D564,FF1500885801
0xd265b5,90E80E67D664,FF15F0875801
0xd26610,90E8DAFE2175,FF1518825801
0xd26650,90E87366D664,FF15F0875801
0xd2665b,90E86866D664,FF15F0875801
0xd267dc,90E86CD3D564,FF1508885801
0xd26a1a,90E82ED1D564,FF1508885801
0xd26ade,90E85CC31F75,FF1548825801
0xd26b60,90E86361D664,FF15F0875801
0xd26bb0,90E83AF92175,FF1518825801
0xd2720b,90E8EF782075,FF1514835801
0xd27383,90E877772075,FF1514835801
