Module,Address,Function,Bytes,Modname,Symname
advapi32.dll,7704041C,AuditQuerySystemPolicy,76C465C0,sechost,AuditQuerySystemPolicy
advapi32.dll,77040420,AuditComputeEffectivePolicyBySid,76C46470,sechost,AuditComputeEffectivePolicyBySid
advapi32.dll,77040428,AuditLookupSubCategoryNameW,76C744D0,sechost,AuditLookupSubCategoryNameW
advapi32.dll,7704042C,AuditQuerySecurity,76C74630,sechost,AuditQuerySecurity
advapi32.dll,77040430,AuditSetPerUserPolicy,76C74730,sechost,AuditSetPerUserPolicy
advapi32.dll,77040434,AuditEnumerateSubCategories,76C742C0,sechost,AuditEnumerateSubCategories
advapi32.dll,77040438,AuditQueryGlobalSaclW,76C745E0,sechost,AuditQueryGlobalSaclW
advapi32.dll,7704043C,AuditEnumerateCategories,76C74140,sechost,AuditEnumerateCategories
advapi32.dll,77040440,AuditEnumeratePerUserPolicy,76C74240,sechost,AuditEnumeratePerUserPolicy
advapi32.dll,77040444,AuditLookupCategoryNameW,76C743C0,sechost,AuditLookupCategoryNameW
advapi32.dll,77040448,AuditSetGlobalSaclW,76C746E0,sechost,AuditSetGlobalSaclW
advapi32.dll,7704044C,AuditSetSecurity,76C747C0,sechost,AuditSetSecurity
advapi32.dll,77040450,AuditQueryPerUserPolicy,76C46540,sechost,AuditQueryPerUserPolicy
advapi32.dll,77040458,GetAce,76EC9C40,KERNELBASE,GetAce
advapi32.dll,7704045C,GetSecurityDescriptorRMControl,76F60DD0,KERNELBASE,GetSecurityDescriptorRMControl
advapi32.dll,77040460,SetSecurityDescriptorOwner,76ECCF00,KERNELBASE,SetSecurityDescriptorOwner
advapi32.dll,77040464,IsTokenRestricted,76F60FE0,KERNELBASE,IsTokenRestricted
advapi32.dll,77040468,CreatePrivateObjectSecurity,76E9AF10,KERNELBASE,CreatePrivateObjectSecurity
advapi32.dll,7704046C,AddAccessDeniedAceEx,76F60270,KERNELBASE,AddAccessDeniedAceEx
advapi32.dll,77040470,SetSecurityAccessMask,76F61520,KERNELBASE,SetSecurityAccessMask
advapi32.dll,77040474,GetSecurityDescriptorControl,76EBDDA0,KERNELBASE,GetSecurityDescriptorControl
advapi32.dll,77040478,CopySid,76EC54E0,KERNELBASE,CopySid
advapi32.dll,7704047C,ObjectPrivilegeAuditAlarmW,76F61210,KERNELBASE,ObjectPrivilegeAuditAlarmW
advapi32.dll,77040480,IsWellKnownSid,76EC4FE0,KERNELBASE,IsWellKnownSid
advapi32.dll,77040484,DeleteAce,76E99E70,KERNELBASE,DeleteAce
advapi32.dll,77040488,PrivilegedServiceAuditAlarmW,76F612A0,KERNELBASE,PrivilegedServiceAuditAlarmW
advapi32.dll,7704048C,InitializeSid,76ECC760,KERNELBASE,InitializeSid
advapi32.dll,77040490,GetSecurityDescriptorOwner,76E99100,KERNELBASE,GetSecurityDescriptorOwner
advapi32.dll,77040494,ImpersonateAnonymousToken,76ECCFC0,KERNELBASE,ImpersonateAnonymousToken
advapi32.dll,77040498,ImpersonateSelf,76ECCAD0,KERNELBASE,ImpersonateSelf
advapi32.dll,7704049C,ImpersonateLoggedOnUser,76ED0150,KERNELBASE,ImpersonateLoggedOnUser
advapi32.dll,770404A0,EqualDomainSid,76F60980,KERNELBASE,EqualDomainSid
advapi32.dll,770404A4,IsValidSid,76EC5AB0,KERNELBASE,IsValidSid
advapi32.dll,770404A8,AddAce,76E9ADE0,KERNELBASE,AddAce
advapi32.dll,770404AC,AddAuditAccessAce,76F60310,KERNELBASE,AddAuditAccessAce
advapi32.dll,770404B0,AccessCheckByTypeResultListAndAuditAlarmW,76F60120,KERNELBASE,AccessCheckByTypeResultListAndAuditAlarmW
advapi32.dll,770404B4,SetAclInformation,76F61300,KERNELBASE,SetAclInformation
advapi32.dll,770404B8,IsValidSecurityDescriptor,76ECA110,KERNELBASE,IsValidSecurityDescriptor
advapi32.dll,770404BC,AddAccessDeniedAce,76F60230,KERNELBASE,AddAccessDeniedAce
advapi32.dll,770404C0,CreateRestrictedToken,76F605F0,KERNELBASE,CreateRestrictedToken
advapi32.dll,770404C4,FreeSid,76EC9F80,KERNELBASE,FreeSid
advapi32.dll,770404C8,EqualPrefixSid,76F60CE0,KERNELBASE,EqualPrefixSid
advapi32.dll,770404CC,GetFileSecurityW,76ECA590,KERNELBASE,GetFileSecurityW
advapi32.dll,770404D0,AccessCheckAndAuditAlarmW,76F5FEA0,KERNELBASE,AccessCheckAndAuditAlarmW
advapi32.dll,770404D4,CheckTokenMembership,76EC9290,KERNELBASE,CheckTokenMembership
advapi32.dll,770404D8,SetSecurityDescriptorRMControl,76F615B0,KERNELBASE,SetSecurityDescriptorRMControl
advapi32.dll,770404DC,InitializeAcl,76EC6450,KERNELBASE,InitializeAcl
advapi32.dll,770404E0,DuplicateToken,76EC7B40,KERNELBASE,DuplicateToken
advapi32.dll,770404E4,SetPrivateObjectSecurityEx,76F614E0,KERNELBASE,SetPrivateObjectSecurityEx
advapi32.dll,770404E8,AddAccessAllowedObjectAce,76F601E0,KERNELBASE,AddAccessAllowedObjectAce
advapi32.dll,770404EC,GetKernelObjectSecurity,76ECA9E0,KERNELBASE,GetKernelObjectSecurity
advapi32.dll,770404F0,MapGenericMask,76F61100,KERNELBASE,MapGenericMask
advapi32.dll,770404F4,SetKernelObjectSecurity,76ECCEB0,KERNELBASE,SetKernelObjectSecurity
advapi32.dll,770404F8,AddAccessAllowedAceEx,76E9AFB0,KERNELBASE,AddAccessAllowedAceEx
advapi32.dll,770404FC,GetLengthSid,76EC4CA0,KERNELBASE,GetLengthSid
advapi32.dll,77040500,SetSecurityDescriptorControl,76ECD320,KERNELBASE,SetSecurityDescriptorControl
advapi32.dll,77040504,DuplicateTokenEx,76EC7B70,KERNELBASE,DuplicateTokenEx
advapi32.dll,77040508,IsValidAcl,76E96A40,KERNELBASE,IsValidAcl
advapi32.dll,7704050C,GetSecurityDescriptorLength,76ECC2D0,KERNELBASE,GetSecurityDescriptorLength
advapi32.dll,77040510,AddAccessAllowedAce,76EC5DF0,KERNELBASE,AddAccessAllowedAce
advapi32.dll,77040514,AddAccessDeniedObjectAce,76F602C0,KERNELBASE,AddAccessDeniedObjectAce
advapi32.dll,77040518,MakeSelfRelativeSD,76ECC430,KERNELBASE,MakeSelfRelativeSD
advapi32.dll,7704051C,AccessCheckByType,76EC9230,KERNELBASE,AccessCheckByType
advapi32.dll,77040520,AddAuditAccessAceEx,76F60350,KERNELBASE,AddAuditAccessAceEx
advapi32.dll,77040524,MakeAbsoluteSD,76F610A0,KERNELBASE,MakeAbsoluteSD
advapi32.dll,77040528,SetSecurityDescriptorGroup,76ECD2F0,KERNELBASE,SetSecurityDescriptorGroup
advapi32.dll,7704052C,GetSidIdentifierAuthority,76ED0130,KERNELBASE,GetSidIdentifierAuthority
advapi32.dll,77040530,GetTokenInformation,76EA1A40,KERNELBASE,GetTokenInformation
advapi32.dll,77040534,AccessCheckByTypeResultList,76F5FFF0,KERNELBASE,AccessCheckByTypeResultList
advapi32.dll,77040538,PrivilegeCheck,76F61260,KERNELBASE,PrivilegeCheck
advapi32.dll,7704053C,ObjectCloseAuditAlarmW,76F61110,KERNELBASE,ObjectCloseAuditAlarmW
advapi32.dll,77040540,AreAnyAccessesGranted,76F604E0,KERNELBASE,AreAnyAccessesGranted
advapi32.dll,77040544,AccessCheck,76EC97E0,KERNELBASE,AccessCheck
advapi32.dll,77040548,AdjustTokenGroups,76F60480,KERNELBASE,AdjustTokenGroups
advapi32.dll,7704054C,CreatePrivateObjectSecurityEx,76ECCCA0,KERNELBASE,CreatePrivateObjectSecurityEx
advapi32.dll,77040550,GetAclInformation,76ECC790,KERNELBASE,GetAclInformation
advapi32.dll,77040554,SetFileSecurityW,76F61380,KERNELBASE,SetFileSecurityW
advapi32.dll,77040558,AddAuditAccessObjectAce,76F603A0,KERNELBASE,AddAuditAccessObjectAce
advapi32.dll,7704055C,SetTokenInformation,76F615D0,KERNELBASE,SetTokenInformation
advapi32.dll,77040560,ObjectOpenAuditAlarmW,76F61190,KERNELBASE,ObjectOpenAuditAlarmW
advapi32.dll,77040564,EqualSid,76EC94B0,KERNELBASE,EqualSid
advapi32.dll,77040568,GetSidSubAuthorityCount,76EC8E80,KERNELBASE,GetSidSubAuthorityCount
advapi32.dll,7704056C,ObjectDeleteAuditAlarmW,76F61150,KERNELBASE,ObjectDeleteAuditAlarmW
advapi32.dll,77040570,AccessCheckByTypeResultListAndAuditAlarmByHandleW,76F60060,KERNELBASE,AccessCheckByTypeResultListAndAuditAlarmByHandleW
advapi32.dll,77040574,AllocateAndInitializeSid,76EC76C0,KERNELBASE,AllocateAndInitializeSid
advapi32.dll,77040578,GetSecurityDescriptorGroup,76E990C0,KERNELBASE,GetSecurityDescriptorGroup
advapi32.dll,7704057C,GetSidSubAuthority,76EC8810,KERNELBASE,GetSidSubAuthority
advapi32.dll,77040580,CreateWellKnownSid,76EC50C0,KERNELBASE,CreateWellKnownSid
advapi32.dll,77040584,GetPrivateObjectSecurity,76F60D90,KERNELBASE,GetPrivateObjectSecurity
advapi32.dll,77040588,AreAllAccessesGranted,76F604C0,KERNELBASE,AreAllAccessesGranted
advapi32.dll,7704058C,DestroyPrivateObjectSecurity,76ECD0D0,KERNELBASE,DestroyPrivateObjectSecurity
advapi32.dll,77040590,CreatePrivateObjectSecurityWithMultipleInheritance,76F605A0,KERNELBASE,CreatePrivateObjectSecurityWithMultipleInheritance
advapi32.dll,77040594,GetSidLengthRequired,76ECCFA0,KERNELBASE,GetSidLengthRequired
advapi32.dll,77040598,GetWindowsAccountDomainSid,76F60E00,KERNELBASE,GetWindowsAccountDomainSid
advapi32.dll,7704059C,InitializeSecurityDescriptor,76EC68A0,KERNELBASE,InitializeSecurityDescriptor
advapi32.dll,770405A0,ConvertToAutoInheritPrivateObjectSecurity,76F60560,KERNELBASE,ConvertToAutoInheritPrivateObjectSecurity
advapi32.dll,770405A4,AllocateLocallyUniqueId,76E9A280,KERNELBASE,AllocateLocallyUniqueId
advapi32.dll,770405A8,GetSecurityDescriptorDacl,76EC5820,KERNELBASE,GetSecurityDescriptorDacl
advapi32.dll,770405AC,RevertToSelf,76EC57B0,KERNELBASE,RevertToSelf
advapi32.dll,770405B0,QuerySecurityAccessMask,76ECA680,KERNELBASE,QuerySecurityAccessMask
advapi32.dll,770405B4,SetPrivateObjectSecurity,76F614A0,KERNELBASE,SetPrivateObjectSecurity
advapi32.dll,770405B8,AdjustTokenPrivileges,76E9A360,KERNELBASE,AdjustTokenPrivileges
advapi32.dll,770405BC,SetSecurityDescriptorDacl,76EC5E20,KERNELBASE,SetSecurityDescriptorDacl
advapi32.dll,770405C0,AccessCheckByTypeAndAuditAlarmW,76F5FF40,KERNELBASE,AccessCheckByTypeAndAuditAlarmW
advapi32.dll,770405C4,FindFirstFreeAce,76F60D10,KERNELBASE,FindFirstFreeAce
advapi32.dll,770405C8,GetSecurityDescriptorSacl,76ECBA60,KERNELBASE,GetSecurityDescriptorSacl
advapi32.dll,770405CC,SetSecurityDescriptorSacl,76ECD1D0,KERNELBASE,SetSecurityDescriptorSacl
advapi32.dll,770405D4,MakeAbsoluteSD2,76F61070,KERNELBASE,MakeAbsoluteSD2
advapi32.dll,770405DC,SetServiceStatus,76C37C80,sechost,SetServiceStatus
advapi32.dll,770405E0,RegisterServiceCtrlHandlerExW,76C36E40,sechost,RegisterServiceCtrlHandlerExW
advapi32.dll,770405E4,StartServiceCtrlDispatcherW,76C360C0,sechost,StartServiceCtrlDispatcherW
advapi32.dll,770405EC,EnumDependentServicesW,76C43540,sechost,EnumDependentServicesW
advapi32.dll,770405F0,EnumServicesStatusExW,76C377D0,sechost,EnumServicesStatusExW
advapi32.dll,770405F4,QueryServiceDynamicInformation,76C6E2A0,sechost,QueryServiceDynamicInformation
advapi32.dll,770405FC,GetServiceDisplayNameW,76C435E0,sechost,GetServiceDisplayNameW
advapi32.dll,77040600,GetServiceKeyNameW,76C436C0,sechost,GetServiceKeyNameW
advapi32.dll,77040608,CreateServiceW,76C6D6C0,sechost,CreateServiceW
advapi32.dll,7704060C,OpenSCManagerW,76C38390,sechost,OpenSCManagerW
advapi32.dll,77040610,StartServiceW,76C36DE0,sechost,StartServiceW
advapi32.dll,77040614,CloseServiceHandle,76C38450,sechost,CloseServiceHandle
advapi32.dll,77040618,OpenServiceW,76C38320,sechost,OpenServiceW
advapi32.dll,7704061C,ControlServiceExW,76C35990,sechost,ControlServiceExW
advapi32.dll,77040620,DeleteService,76C6D900,sechost,DeleteService
advapi32.dll,77040628,QueryServiceObjectSecurity,76C6E090,sechost,QueryServiceObjectSecurity
advapi32.dll,7704062C,QueryServiceStatusEx,76C38220,sechost,QueryServiceStatusEx
advapi32.dll,77040630,QueryServiceConfig2W,76C37D40,sechost,QueryServiceConfig2W
advapi32.dll,77040634,ChangeServiceConfigW,76C358F0,sechost,ChangeServiceConfigW
advapi32.dll,77040638,QueryServiceConfigW,76C38160,sechost,QueryServiceConfigW
advapi32.dll,7704063C,SetServiceObjectSecurity,76C46250,sechost,SetServiceObjectSecurity
advapi32.dll,77040640,NotifyServiceStatusChangeW,76C37420,sechost,NotifyServiceStatusChangeW
advapi32.dll,77040644,ChangeServiceConfig2W,76C46380,sechost,ChangeServiceConfig2W
advapi32.dll,7704064C,I_ScRpcBindA,76C6EA80,sechost,I_ScRpcBindA
advapi32.dll,77040650,I_ScRpcBindW,76C460A0,sechost,I_ScRpcBindW
advapi32.dll,77040654,WaitServiceState,76C36580,sechost,WaitServiceState
advapi32.dll,77040658,I_ScSetServiceBitsA,76C6CB60,sechost,I_ScSetServiceBitsA
advapi32.dll,7704065C,I_ScSetServiceBitsW,76C46310,sechost,I_ScSetServiceBitsW
advapi32.dll,77040664,QueryLocalUserServiceName,76C6DB50,sechost,QueryLocalUserServiceName
advapi32.dll,77040668,I_ScReparseServiceDatabase,76C6DAB0,sechost,I_ScReparseServiceDatabase
advapi32.dll,7704066C,QueryUserServiceName,76C37B70,sechost,QueryUserServiceName
advapi32.dll,77040674,QueryUserServiceNameForContext,76C6E140,sechost,QueryUserServiceNameForContext
advapi32.dll,7704067C,CreateServiceEx,76C6D430,sechost,CreateServiceEx
advapi32.dll,77040684,ControlServiceExA,76C6CF90,sechost,ControlServiceExA
advapi32.dll,77040688,ChangeServiceConfig2A,76C6CCB0,sechost,ChangeServiceConfig2A
advapi32.dll,7704068C,StartServiceA,76C30770,sechost,StartServiceA
advapi32.dll,77040690,ControlService,76C35AE0,sechost,ControlService
advapi32.dll,77040694,OpenServiceA,76C30710,sechost,OpenServiceA
advapi32.dll,77040698,ChangeServiceConfigA,76C6CDE0,sechost,ChangeServiceConfigA
advapi32.dll,7704069C,OpenSCManagerA,76C382A0,sechost,OpenSCManagerA
advapi32.dll,770406A0,RegisterServiceCtrlHandlerA,76C6E310,sechost,RegisterServiceCtrlHandlerA
advapi32.dll,770406A4,QueryServiceConfigA,76C6DFD0,sechost,QueryServiceConfigA
advapi32.dll,770406A8,RegisterServiceCtrlHandlerW,76C35A60,sechost,RegisterServiceCtrlHandlerW
advapi32.dll,770406AC,QueryServiceConfig2A,76C6DD80,sechost,QueryServiceConfig2A
advapi32.dll,770406B0,CreateServiceA,76C6D090,sechost,CreateServiceA
advapi32.dll,770406B4,StartServiceCtrlDispatcherA,76C460C0,sechost,StartServiceCtrlDispatcherA
advapi32.dll,770406B8,QueryServiceStatus,76C37940,sechost,QueryServiceStatus
advapi32.dll,770406BC,NotifyServiceStatusChangeA,76C30940,sechost,NotifyServiceStatusChangeA
advapi32.dll,770406C0,RegisterServiceCtrlHandlerExA,76C358A0,sechost,RegisterServiceCtrlHandlerExA
advapi32.dll,770406C8,_wcsicmp,771C7AD0,msvcrt,wcsicmp
advapi32.dll,770406CC,_wcsnicmp,771C81C0,msvcrt,wcsnicmp
advapi32.dll,770406D0,tolower,77172A40,msvcrt,tolower
advapi32.dll,770406D4,strstr,771C9E60,msvcrt,strstr
advapi32.dll,770406D8,strchr,771C95E0,msvcrt,strchr
advapi32.dll,770406DC,_ultow_s,77171330,msvcrt,ultow_s
advapi32.dll,770406E0,iswctype,77171870,msvcrt,iswctype
advapi32.dll,770406E4,wcstoul,77173630,msvcrt,wcstoul
advapi32.dll,770406E8,_wcstoui64,771732D0,msvcrt,wcstoui64
advapi32.dll,770406EC,_wcstoi64,77173260,msvcrt,wcstoi64
advapi32.dll,770406F0,_ultow,77171090,msvcrt,ultow
advapi32.dll,770406F4,wcstok_s,771CA920,msvcrt,wcstok_s
advapi32.dll,770406F8,_errno,77176160,msvcrt,errno
advapi32.dll,770406FC,_ui64tow_s,77171300,msvcrt,ui64tow_s
advapi32.dll,77040700,_i64tow_s,77171280,msvcrt,i64tow_s
advapi32.dll,77040704,_stricmp,771C6A90,msvcrt,strcmpi
advapi32.dll,77040708,swprintf_s,771A2A50,msvcrt,swprintf_s
advapi32.dll,7704070C,_resetstkoflw,771871B0,msvcrt,resetstkoflw
advapi32.dll,77040710,iswalpha,77171660,msvcrt,iswalpha
advapi32.dll,77040714,wcsncmp,771CA510,msvcrt,wcsncmp
advapi32.dll,77040718,_vsnprintf,771B6800,msvcrt,vsnprintf
advapi32.dll,7704071C,__CxxFrameHandler3,7717AFB0,msvcrt,_CxxFrameHandler
advapi32.dll,77040720,wcscpy_s,771CA2C0,msvcrt,wcscpy_s
advapi32.dll,77040724,wcsstr,771CA7C0,msvcrt,wcsstr
advapi32.dll,77040728,wcsncpy_s,771CA5A0,msvcrt,wcsncpy_s
advapi32.dll,7704072C,wcsrchr,771CA710,msvcrt,wcsrchr
advapi32.dll,77040730,memcpy_s,771C9060,msvcrt,memcpy_s
advapi32.dll,77040734,_ftol2,771DAC90,msvcrt,ftol2
advapi32.dll,77040738,memcmp,771C8CA0,msvcrt,memcmp
advapi32.dll,7704073C,memcpy,771C8CF0,msvcrt,memcpy
advapi32.dll,77040740,memmove,771C9100,msvcrt,memmove
advapi32.dll,77040744,_except_handler4_common,771982B0,msvcrt,except_handler4_common
advapi32.dll,77040748,wcschr,771CA230,msvcrt,wcschr
advapi32.dll,7704074C,wcsnlen,771CA680,msvcrt,wcsnlen
advapi32.dll,77040750,_vsnwprintf,771B6C50,msvcrt,vsnwprintf
advapi32.dll,77040754,swscanf_s,771A2AF0,msvcrt,swscanf_s
advapi32.dll,77040758,wcscat_s,771CA1A0,msvcrt,wcscat_s
advapi32.dll,7704075C,memset,771C94D0,msvcrt,memset
advapi32.dll,77040764,NtOpenThreadToken,77C13420,ntdll,NtOpenThreadToken
advapi32.dll,77040768,NtOpenProcessToken,77C14470,ntdll,NtOpenProcessToken
advapi32.dll,7704076C,RtlEqualSid,77BF8B50,ntdll,RtlEqualSid
advapi32.dll,77040770,RtlLengthSid,77C050D0,ntdll,RtlLengthSid
advapi32.dll,77040774,RtlAddAccessAllowedAceEx,77C0D990,ntdll,RtlAddAccessAllowedAceEx
advapi32.dll,77040778,NtSetInformationToken,77C14BB0,ntdll,ZwSetInformationToken
advapi32.dll,7704077C,RtlCreateSecurityDescriptor,77BF8CC0,ntdll,RtlCreateSecurityDescriptor
advapi32.dll,77040780,RtlSetOwnerSecurityDescriptor,77BF8C60,ntdll,RtlSetOwnerSecurityDescriptor
advapi32.dll,77040784,NtDuplicateToken,77C13600,ntdll,NtDuplicateToken
advapi32.dll,77040788,NtCompareTokens,77C13BB0,ntdll,ZwCompareTokens
advapi32.dll,7704078C,RtlAllocateAndInitializeSid,77C03F40,ntdll,RtlAllocateAndInitializeSid
advapi32.dll,77040790,RtlFreeSid,77C0AF80,ntdll,RtlFreeSid
advapi32.dll,77040794,RtlIsGenericTableEmpty,77C7E4D0,ntdll,RtlIsGenericTableEmpty
advapi32.dll,77040798,RtlEnumerateGenericTableWithoutSplaying,77BCBA80,ntdll,RtlEnumerateGenericTableWithoutSplaying
advapi32.dll,7704079C,RtlCopyUnicodeString,77BF6470,ntdll,RtlCopyUnicodeString
advapi32.dll,770407A0,RtlDuplicateUnicodeString,77C0D710,ntdll,RtlDuplicateUnicodeString
advapi32.dll,770407A4,RtlExpandEnvironmentStrings_U,77BFC8B0,ntdll,RtlExpandEnvironmentStrings_U
advapi32.dll,770407A8,NtOpenFile,77C13510,ntdll,ZwOpenFile
advapi32.dll,770407AC,RtlCreateUnicodeString,77BF4640,ntdll,RtlCreateUnicodeString
advapi32.dll,770407B0,NtQueryInformationProcess,77C13350,ntdll,ZwQueryInformationProcess
advapi32.dll,770407B4,RtlGetLastNtStatus,77C0D300,ntdll,RtlGetLastNtStatus
advapi32.dll,770407B8,NtQueryKey,77C13320,ntdll,ZwQueryKey
advapi32.dll,770407BC,RtlValidSid,77BF4270,ntdll,RtlValidSid
advapi32.dll,770407C0,LdrLoadDll,77BEE090,ntdll,LdrLoadDll
advapi32.dll,770407C4,RtlImageNtHeader,77BDBAA0,ntdll,RtlImageNtHeader
advapi32.dll,770407C8,LdrUnloadDll,77BED070,ntdll,LdrUnloadDll
advapi32.dll,770407CC,NtDeviceIoControlFile,77C13230,ntdll,NtDeviceIoControlFile
advapi32.dll,770407D0,NtQuerySystemInformation,77C13540,ntdll,ZwQuerySystemInformation
advapi32.dll,770407D4,EtwEventRegister,77BCE190,ntdll,EtwEventRegister
advapi32.dll,770407D8,EtwEventWrite,77C01820,ntdll,EtwEventWrite
advapi32.dll,770407DC,NtCreateKey,77C133B0,ntdll,NtCreateKey
advapi32.dll,770407E0,NtSetValueKey,7505F650,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
advapi32.dll,770407E4,RtlDeleteElementGenericTable,77BC7F40,ntdll,RtlDeleteElementGenericTable
advapi32.dll,770407E8,RtlAppendUnicodeToString,77BE0030,ntdll,RtlAppendUnicodeToString
advapi32.dll,770407EC,NtDeleteKey,77C13F20,ntdll,ZwDeleteKey
advapi32.dll,770407F0,RtlInsertElementGenericTable,77BC7E40,ntdll,RtlInsertElementGenericTable
advapi32.dll,770407F4,RtlCopySid,77BF6DA0,ntdll,RtlCopySid
advapi32.dll,770407F8,RtlInitializeHandleTable,77C0BC70,ntdll,RtlInitializeHandleTable
advapi32.dll,770407FC,RtlDestroyHandleTable,77BCC020,ntdll,RtlDestroyHandleTable
advapi32.dll,77040800,EtwEventUnregister,77BF9F30,ntdll,EtwEventUnregister
advapi32.dll,77040804,NtEnumerateKey,77C13500,ntdll,NtEnumerateKey
advapi32.dll,77040808,RtlIntegerToUnicodeString,77BF2FF0,ntdll,RtlIntegerToUnicodeString
advapi32.dll,7704080C,RtlStringFromGUID,77C0D9C0,ntdll,RtlStringFromGUID
advapi32.dll,77040810,RtlAppendUnicodeStringToString,77BF15F0,ntdll,RtlAppendUnicodeStringToString
advapi32.dll,77040814,RtlFormatCurrentUserKeyPath,77BF3DE0,ntdll,RtlFormatCurrentUserKeyPath
advapi32.dll,77040818,RtlInitializeGenericTable,77C0BEC0,ntdll,RtlInitializeGenericTable
advapi32.dll,7704081C,RtlQueryRegistryValuesEx,77C71660,ntdll,RtlQueryRegistryValuesEx
advapi32.dll,77040820,RtlLookupElementGenericTable,77BC7FC0,ntdll,RtlLookupElementGenericTable
advapi32.dll,77040824,RtlNumberGenericTableElements,77BCB4B0,ntdll,RtlNumberGenericTableElements
advapi32.dll,77040828,RtlGUIDFromString,77C829A0,ntdll,RtlGUIDFromString
advapi32.dll,7704082C,RtlUpcaseUnicodeChar,77BE03D0,ntdll,RtlUpcaseUnicodeChar
advapi32.dll,77040830,NtQueryVolumeInformationFile,77C13670,ntdll,NtQueryVolumeInformationFile
advapi32.dll,77040834,NtOpenSymbolicLinkObject,77C144C0,ntdll,ZwOpenSymbolicLinkObject
advapi32.dll,77040838,NtQuerySymbolicLinkObject,77C147D0,ntdll,NtQuerySymbolicLinkObject
advapi32.dll,7704083C,RtlPrefixUnicodeString,77C048F0,ntdll,RtlPrefixUnicodeString
advapi32.dll,77040840,RtlDetermineDosPathNameType_U,77BD3620,ntdll,RtlDetermineDosPathNameType_U
advapi32.dll,77040844,NtQueryInformationFile,77C132D0,ntdll,NtQueryInformationFile
advapi32.dll,77040848,RtlGetFullPathName_U,77C0D320,ntdll,RtlGetFullPathName_U
advapi32.dll,7704084C,RtlUnicodeToMultiByteN,77C01340,ntdll,RtlUnicodeToMultiByteN
advapi32.dll,77040850,RtlNtStatusToDosErrorNoTeb,77C06840,ntdll,RtlNtStatusToDosErrorNoTeb
advapi32.dll,77040854,RtlUnicodeToMultiByteSize,77C013B0,ntdll,RtlUnicodeToMultiByteSize
advapi32.dll,77040858,RtlAnsiCharToUnicodeChar,77C023C0,ntdll,RtlAnsiCharToUnicodeChar
advapi32.dll,7704085C,RtlMultiByteToUnicodeN,77C02420,ntdll,RtlMultiByteToUnicodeN
advapi32.dll,77040860,NtTraceControl,77C14E30,ntdll,NtTraceControl
advapi32.dll,77040864,RtlSetLastWin32Error,77BFB080,ntdll,RtlSetLastWin32Error
advapi32.dll,77040868,RtlInitAnsiStringEx,77C004A0,ntdll,RtlInitAnsiStringEx
advapi32.dll,7704086C,RtlInitUnicodeStringEx,77BF2230,ntdll,RtlInitUnicodeStringEx
advapi32.dll,77040870,RtlCreateUnicodeStringFromAsciiz,77BED820,ntdll,RtlCreateUnicodeStringFromAsciiz
advapi32.dll,77040874,NtRenameKey,77C14920,ntdll,NtRenameKey
advapi32.dll,77040878,RtlQueryPackageIdentity,77C05640,ntdll,RtlQueryPackageIdentity
advapi32.dll,7704087C,RtlOemStringToUnicodeString,77BCACD0,ntdll,RtlOemStringToUnicodeString
advapi32.dll,77040880,RtlIsTextUnicode,77BFCB50,ntdll,RtlIsTextUnicode
advapi32.dll,77040884,NtSetInformationThread,77C13290,ntdll,NtSetInformationThread
advapi32.dll,77040888,RtlAddAce,77BCB070,ntdll,RtlAddAce
advapi32.dll,7704088C,RtlValidAcl,77BF3CC0,ntdll,RtlValidAcl
advapi32.dll,77040890,RtlSetSaclSecurityDescriptor,77C087A0,ntdll,RtlSetSaclSecurityDescriptor
advapi32.dll,77040894,RtlInitializeSid,77BF8840,ntdll,RtlInitializeSid
advapi32.dll,77040898,RtlGetControlSecurityDescriptor,77C0C5E0,ntdll,RtlGetControlSecurityDescriptor
advapi32.dll,7704089C,RtlAddAuditAccessObjectAce,77C6B300,ntdll,RtlAddAuditAccessObjectAce
advapi32.dll,770408A0,RtlSetDaclSecurityDescriptor,77BF8B90,ntdll,RtlSetDaclSecurityDescriptor
advapi32.dll,770408A4,RtlGetSaclSecurityDescriptor,77C0C8B0,ntdll,RtlGetSaclSecurityDescriptor
advapi32.dll,770408A8,RtlGetAce,77C0A900,ntdll,RtlGetAce
advapi32.dll,770408AC,RtlAddAuditAccessAceEx,77C6B2C0,ntdll,RtlAddAuditAccessAceEx
advapi32.dll,770408B0,RtlxAnsiStringToUnicodeSize,77BCAE40,ntdll,RtlxOemStringToUnicodeSize
advapi32.dll,770408B4,RtlGetOwnerSecurityDescriptor,77C0B2E0,ntdll,RtlGetOwnerSecurityDescriptor
advapi32.dll,770408B8,RtlGetGroupSecurityDescriptor,77C0D630,ntdll,RtlGetGroupSecurityDescriptor
advapi32.dll,770408BC,RtlAbsoluteToSelfRelativeSD,77C07260,ntdll,RtlAbsoluteToSelfRelativeSD
advapi32.dll,770408C0,RtlAddAccessDeniedAceEx,77C6B020,ntdll,RtlAddAccessDeniedAceEx
advapi32.dll,770408C4,RtlAddAccessAllowedObjectAce,77C6AFA0,ntdll,RtlAddAccessAllowedObjectAce
advapi32.dll,770408C8,RtlAddAccessDeniedObjectAce,77C6B050,ntdll,RtlAddAccessDeniedObjectAce
