decorated,undecorated
CM_Get_Device_ID_List_ExA,CM_Get_Device_ID_List_ExA
CM_Get_Device_ID_List_ExW,CM_Get_Device_ID_List_ExW
CM_Get_Device_ID_List_SizeA,CM_Get_Device_ID_List_SizeA
CM_Get_Device_ID_List_SizeW,CM_Get_Device_ID_List_SizeW
CM_Get_Device_ID_List_Size_ExA,CM_Get_Device_ID_List_Size_ExA
CM_Get_Device_ID_List_Size_ExW,CM_Get_Device_ID_List_Size_ExW
CM_Get_Device_ID_Size,CM_Get_Device_ID_Size
CM_Get_Device_ID_Size_Ex,CM_Get_Device_ID_Size_Ex
CM_Get_Device_Interface_AliasA,CM_Get_Device_Interface_AliasA
CM_Get_Device_Interface_AliasW,CM_Get_Device_Interface_AliasW
CM_Get_Device_Interface_Alias_ExA,CM_Get_Device_Interface_Alias_ExA
CM_Get_Device_Interface_Alias_ExW,CM_Get_Device_Interface_Alias_ExW
CM_Get_Device_Interface_ListA,CM_Get_Device_Interface_ListA
CM_Get_Device_Interface_ListW,CM_Get_Device_Interface_ListW
CM_Get_Device_Interface_List_ExA,CM_Get_Device_Interface_List_ExA
CM_Get_Device_Interface_List_ExW,CM_Get_Device_Interface_List_ExW
CM_Get_Device_Interface_List_SizeA,CM_Get_Device_Interface_List_SizeA
CM_Get_Device_Interface_List_SizeW,CM_Get_Device_Interface_List_SizeW
CM_Get_Device_Interface_List_Size_ExA,CM_Get_Device_Interface_List_Size_ExA
CM_Get_Device_Interface_List_Size_ExW,CM_Get_Device_Interface_List_Size_ExW
CM_Get_First_Log_Conf,CM_Get_First_Log_Conf
CM_Get_First_Log_Conf_Ex,CM_Get_First_Log_Conf_Ex
CM_Get_Global_State,CM_Get_Global_State
CM_Get_Global_State_Ex,CM_Get_Global_State_Ex
CM_Get_HW_Prof_FlagsA,CM_Get_HW_Prof_FlagsA
CM_Get_HW_Prof_FlagsW,CM_Get_HW_Prof_FlagsW
CM_Get_HW_Prof_Flags_ExA,CM_Get_HW_Prof_Flags_ExA
CM_Get_HW_Prof_Flags_ExW,CM_Get_HW_Prof_Flags_ExW
CM_Get_Hardware_Profile_InfoA,CM_Get_Hardware_Profile_InfoA
CM_Get_Hardware_Profile_InfoW,CM_Get_Hardware_Profile_InfoW
CM_Get_Hardware_Profile_Info_ExA,CM_Get_Hardware_Profile_Info_ExA
CM_Get_Hardware_Profile_Info_ExW,CM_Get_Hardware_Profile_Info_ExW
CM_Get_Log_Conf_Priority,CM_Get_Log_Conf_Priority
CM_Get_Log_Conf_Priority_Ex,CM_Get_Log_Conf_Priority_Ex
CM_Get_Next_Log_Conf,CM_Get_Next_Log_Conf
CM_Get_Next_Log_Conf_Ex,CM_Get_Next_Log_Conf_Ex
CM_Get_Next_Res_Des,CM_Get_Next_Res_Des
CM_Get_Next_Res_Des_Ex,CM_Get_Next_Res_Des_Ex
CM_Get_Parent,CM_Get_Parent
CM_Get_Parent_Ex,CM_Get_Parent_Ex
CM_Get_Res_Des_Data,CM_Get_Res_Des_Data
CM_Get_Res_Des_Data_Ex,CM_Get_Res_Des_Data_Ex
CM_Get_Res_Des_Data_Size,CM_Get_Res_Des_Data_Size
CM_Get_Res_Des_Data_Size_Ex,CM_Get_Res_Des_Data_Size_Ex
CM_Get_Resource_Conflict_Count,CM_Get_Resource_Conflict_Count
CM_Get_Resource_Conflict_DetailsA,CM_Get_Resource_Conflict_DetailsA
CM_Get_Resource_Conflict_DetailsW,CM_Get_Resource_Conflict_DetailsW
CM_Get_Sibling,CM_Get_Sibling
CM_Get_Sibling_Ex,CM_Get_Sibling_Ex
CM_Get_Version,CM_Get_Version
CM_Get_Version_Ex,CM_Get_Version_Ex
CM_Install_DevNodeW,CM_Install_DevNodeW
CM_Install_DevNode_ExW,CM_Install_DevNode_ExW
CM_Intersect_Range_List,CM_Intersect_Range_List
CM_Invert_Range_List,CM_Invert_Range_List
CM_Is_Dock_Station_Present,CM_Is_Dock_Station_Present
CM_Is_Dock_Station_Present_Ex,CM_Is_Dock_Station_Present_Ex
CM_Is_Version_Available,CM_Is_Version_Available
CM_Is_Version_Available_Ex,CM_Is_Version_Available_Ex
CM_Locate_DevNodeA,CM_Locate_DevNodeA
CM_Locate_DevNodeW,CM_Locate_DevNodeW
CM_Locate_DevNode_ExA,CM_Locate_DevNode_ExA
CM_Locate_DevNode_ExW,CM_Locate_DevNode_ExW
CM_Merge_Range_List,CM_Merge_Range_List
CM_Modify_Res_Des,CM_Modify_Res_Des
CM_Modify_Res_Des_Ex,CM_Modify_Res_Des_Ex
CM_Move_DevNode,CM_Move_DevNode
CM_Move_DevNode_Ex,CM_Move_DevNode_Ex
CM_Next_Range,CM_Next_Range
CM_Open_Class_KeyA,CM_Open_Class_KeyA
CM_Open_Class_KeyW,CM_Open_Class_KeyW
CM_Open_Class_Key_ExA,CM_Open_Class_Key_ExA
CM_Open_Class_Key_ExW,CM_Open_Class_Key_ExW
CM_Open_DevNode_Key,CM_Open_DevNode_Key
CM_Open_DevNode_Key_Ex,CM_Open_DevNode_Key_Ex
CM_Open_Device_Interface_KeyA,CM_Open_Device_Interface_KeyA
CM_Open_Device_Interface_KeyW,CM_Open_Device_Interface_KeyW
CM_Open_Device_Interface_Key_ExA,CM_Open_Device_Interface_Key_ExA
CM_Open_Device_Interface_Key_ExW,CM_Open_Device_Interface_Key_ExW
CM_Query_And_Remove_SubTreeA,CM_Query_And_Remove_SubTreeA
CM_Query_And_Remove_SubTreeW,CM_Query_And_Remove_SubTreeW
CM_Query_And_Remove_SubTree_ExA,CM_Query_And_Remove_SubTree_ExA
CM_Query_And_Remove_SubTree_ExW,CM_Query_And_Remove_SubTree_ExW
CM_Query_Arbitrator_Free_Data,CM_Query_Arbitrator_Free_Data
CM_Query_Arbitrator_Free_Data_Ex,CM_Query_Arbitrator_Free_Data_Ex
CM_Query_Arbitrator_Free_Size,CM_Query_Arbitrator_Free_Size
CM_Query_Arbitrator_Free_Size_Ex,CM_Query_Arbitrator_Free_Size_Ex
CM_Query_Remove_SubTree,CM_Query_Remove_SubTree
CM_Query_Remove_SubTree_Ex,CM_Query_Remove_SubTree_Ex
CM_Query_Resource_Conflict_List,CM_Query_Resource_Conflict_List
CM_Reenumerate_DevNode,CM_Reenumerate_DevNode
CM_Reenumerate_DevNode_Ex,CM_Reenumerate_DevNode_Ex
CM_Register_Device_Driver,CM_Register_Device_Driver
CM_Register_Device_Driver_Ex,CM_Register_Device_Driver_Ex
CM_Register_Device_InterfaceA,CM_Register_Device_InterfaceA
CM_Register_Device_InterfaceW,CM_Register_Device_InterfaceW
CM_Register_Device_Interface_ExA,CM_Register_Device_Interface_ExA
CM_Register_Device_Interface_ExW,CM_Register_Device_Interface_ExW
CM_Remove_SubTree,CM_Remove_SubTree
CM_Remove_SubTree_Ex,CM_Remove_SubTree_Ex
CM_Request_Device_EjectA,CM_Request_Device_EjectA
CM_Request_Device_EjectW,CM_Request_Device_EjectW
CM_Request_Device_Eject_ExA,CM_Request_Device_Eject_ExA
CM_Request_Device_Eject_ExW,CM_Request_Device_Eject_ExW
CM_Request_Eject_PC,CM_Request_Eject_PC
CM_Request_Eject_PC_Ex,CM_Request_Eject_PC_Ex
CM_Run_Detection,CM_Run_Detection
CM_Run_Detection_Ex,CM_Run_Detection_Ex
CM_Set_Class_Registry_PropertyA,CM_Set_Class_Registry_PropertyA
CM_Set_Class_Registry_PropertyW,CM_Set_Class_Registry_PropertyW
CM_Set_DevNode_Problem,CM_Set_DevNode_Problem
CM_Set_DevNode_Problem_Ex,CM_Set_DevNode_Problem_Ex
CM_Set_DevNode_Registry_PropertyA,CM_Set_DevNode_Registry_PropertyA
CM_Set_DevNode_Registry_PropertyW,CM_Set_DevNode_Registry_PropertyW
CM_Set_DevNode_Registry_Property_ExA,CM_Set_DevNode_Registry_Property_ExA
CM_Set_DevNode_Registry_Property_ExW,CM_Set_DevNode_Registry_Property_ExW
CM_Set_HW_Prof,CM_Set_HW_Prof
CM_Set_HW_Prof_Ex,CM_Set_HW_Prof_Ex
CM_Set_HW_Prof_FlagsA,CM_Set_HW_Prof_FlagsA
CM_Set_HW_Prof_FlagsW,CM_Set_HW_Prof_FlagsW
CM_Set_HW_Prof_Flags_ExA,CM_Set_HW_Prof_Flags_ExA
CM_Set_HW_Prof_Flags_ExW,CM_Set_HW_Prof_Flags_ExW
CM_Setup_DevNode,CM_Setup_DevNode
CM_Setup_DevNode_Ex,CM_Setup_DevNode_Ex
CM_Test_Range_Available,CM_Test_Range_Available
CM_Uninstall_DevNode,CM_Uninstall_DevNode
CM_Uninstall_DevNode_Ex,CM_Uninstall_DevNode_Ex
CM_Unregister_Device_InterfaceA,CM_Unregister_Device_InterfaceA
CM_Unregister_Device_InterfaceW,CM_Unregister_Device_InterfaceW
CM_Unregister_Device_Interface_ExA,CM_Unregister_Device_Interface_ExA
CM_Unregister_Device_Interface_ExW,CM_Unregister_Device_Interface_ExW
SetupGetThreadLogToken,SetupGetThreadLogToken
SetupSetThreadLogToken,SetupSetThreadLogToken
SetupWriteTextLog,SetupWriteTextLog
SetupWriteTextLogError,SetupWriteTextLogError
pSetupCloseTextLogSection,pSetupCloseTextLogSection
pSetupCreateTextLogSectionA,pSetupCreateTextLogSectionA
pSetupCreateTextLogSectionW,pSetupCreateTextLogSectionW
gapfnScSendMessage,gapfnScSendMessage
SetScrollPos,SetScrollPos
SetScrollRange,SetScrollRange
EditWndProc,EditWndProc
SetScrollInfo,SetScrollInfo
GetTopWindow,GetTopWindow
PeekMessageA,PeekMessageA
GetMenuStringW,GetMenuStringW
SetMenuItemInfoW,SetMenuItemInfoW
PrivateExtractIconsW,PrivateExtractIconsW
EnableMenuItem,EnableMenuItem
DefMDIChildProcA,DefMDIChildProcA
InsertMenuItemW,InsertMenuItemW
CheckMenuItem,CheckMenuItem
GetMenuState,GetMenuState
GetMenuItemInfoW,GetMenuItemInfoW
GetSubMenu,GetSubMenu
GetMenuItemCount,GetMenuItemCount
GetMenuItemID,GetMenuItemID
IsMenu,IsMenu
RegisterClassExA,RegisterClassExA
RegisterClassA,RegisterClassA
DrawEdge,DrawEdge
DrawTextA,DrawTextA
DrawTextExA,DrawTextExA
MBToWCSExt,MBToWCSExt
DefFrameProcA,DefFrameProcA
FillRect,FillRect
DrawStateW,DrawStateW
MBToWCSEx,MBToWCSEx
CharNextA,CharNextA
PostThreadMessageA,PostThreadMessageA
TranslateAcceleratorA,TranslateAcceleratorA
TranslateAccelerator,TranslateAccelerator
PostMessageA,PostMessageA
GetMessageA,GetMessageA
Ordinal#2555,Ordinal#2555
UnionRect,UnionRect
GetClassNameA,GetClassNameA
CallWindowProcA,CallWindowProcA
GetLastInputInfo,GetLastInputInfo
SendDlgItemMessageA,SendDlgItemMessageA
SendMessageA,SendMessageA
PtInRect,PtInRect
ClientToScreen,ClientToScreen
GetMonitorInfoA,GetMonitorInfoA
DialogBoxIndirectParamW,DialogBoxIndirectParamW
DialogBoxIndirectParamAorW,DialogBoxIndirectParamAorW
CreateIconFromResourceEx,CreateIconFromResourceEx
LookupIconIdFromDirectoryEx,LookupIconIdFromDirectoryEx
GetPropA,GetPropA
SendMessageTimeoutA,SendMessageTimeoutA
LoadStringA,LoadStringA
TranslateAcceleratorW,TranslateAcceleratorW
GetScrollInfo,GetScrollInfo
GetAsyncKeyState,GetAsyncKeyState
InternalGetWindowText,InternalGetWindowText
DrawIcon,DrawIcon
DrawIconEx,DrawIconEx
GetPhysicalCursorPos,GetPhysicalCursorPos
GetCursorPos,GetCursorPos
GetUpdateRgn,GetUpdateRgn
SetWindowRgn,SetWindowRgn
GetWindowTextA,GetWindowTextA
GetWindowDpiAwarenessContext,GetWindowDpiAwarenessContext
UpdateLayeredWindowIndirect,UpdateLayeredWindowIndirect
GetClassInfoA,GetClassInfoA
GetClassInfoExA,GetClassInfoExA
AnimateWindow,AnimateWindow
AreDpiAwarenessContextsEqual,AreDpiAwarenessContextsEqual
SetDlgItemTextA,SetDlgItemTextA
SetWindowTextA,SetWindowTextA
GetUpdateRect,GetUpdateRect
GetInputState,GetInputState
GetClassLongA,GetClassLongA
DeferWindowPos,DeferWindowPos
DrawFocusRect,DrawFocusRect
FrameRect,FrameRect
CopyIcon,CopyIcon
CreateIconIndirect,CreateIconIndirect
wsprintfW,wsprintfW
wvsprintfW,wvsprintfW
Ordinal#2557,Ordinal#2557
GetLastActivePopup,GetLastActivePopup
ScrollWindowEx,ScrollWindowEx
CopyImage,CopyImage
GetDpiForWindow,GetDpiForWindow
DispatchMessageA,DispatchMessageA
SystemParametersInfoA,SystemParametersInfoA
BeginDeferWindowPos,BeginDeferWindowPos
IsThreadMessageQueueAttached,IsThreadMessageQueueAttached
FindWindowA,FindWindowA
GetScrollPos,GetScrollPos
GetActiveWindow,GetActiveWindow
SetWindowLongA,SetWindowLongA
GetClipboardData,GetClipboardData
SetClipboardData,SetClipboardData
SetPropA,SetPropA
CreateWindowExA,CreateWindowExA
EndDeferWindowPos,EndDeferWindowPos
wsprintfA,wsprintfA
wvsprintfA,wvsprintfA
DrawFrameControl,DrawFrameControl
IsClipboardFormatAvailable,IsClipboardFormatAvailable
Ordinal#2518,Ordinal#2518
ReleaseCapture,ReleaseCapture
MonitorFromRect,MonitorFromRect
UnregisterClassA,UnregisterClassA
GetScrollRange,GetScrollRange
EnumDisplaySettingsA,EnumDisplaySettingsA
EnumDisplaySettingsExA,EnumDisplaySettingsExA
UpdateLayeredWindow,UpdateLayeredWindow
RemovePropA,RemovePropA
OpenClipboard,OpenClipboard
HideCaret,HideCaret
MapDialogRect,MapDialogRect
ToUnicodeEx,ToUnicodeEx
EnumWindows,EnumWindows
BringWindowToTop,BringWindowToTop
EnumDisplayDevicesA,EnumDisplayDevicesA
ValidateRgn,ValidateRgn
GetWindowTextLengthA,GetWindowTextLengthA
ShowCaret,ShowCaret
LoadIconA,LoadIconA
QueryDisplayConfig,QueryDisplayConfig
VkKeyScanW,VkKeyScanW
ScrollWindow,ScrollWindow
CreateCaret,CreateCaret
GetWindowWord,GetWindowWord
UserRealizePalette,UserRealizePalette
GetWindowRgn,GetWindowRgn
MapVirtualKeyExW,MapVirtualKeyExW
Ordinal#2587,Ordinal#2587
InitDManipHook,InitDManipHook
EndDialog,EndDialog
MapVirtualKeyA,MapVirtualKeyA
LoadImageA,LoadImageA
CharNextW,CharNextW
SetCaretPos,SetCaretPos
DrawMenuBar,DrawMenuBar
GetProcessDpiAwarenessInternal,GetProcessDpiAwarenessInternal
CharToOemBuffA,CharToOemBuffA
SetWindowsHookExA,SetWindowsHookExA
FindWindowExW,FindWindowExW
Ordinal#2558,Ordinal#2558
MapVirtualKeyW,MapVirtualKeyW
RegisterMessagePumpHook,RegisterMessagePumpHook
GetDlgItemInt,GetDlgItemInt
GetDlgItemTextW,GetDlgItemTextW
LoadAcceleratorsA,LoadAcceleratorsA
IsDialogMessageA,IsDialogMessageA
IsDialogMessage,IsDialogMessage
CharPrevA,CharPrevA
VkKeyScanExW,VkKeyScanExW
DestroyCaret,DestroyCaret
LoadBitmapW,LoadBitmapW
SetClassLongW,SetClassLongW
UnregisterMessagePumpHook,UnregisterMessagePumpHook
WinHelpA,WinHelpA
CloseClipboard,CloseClipboard
ToAscii,ToAscii
ToUnicode,ToUnicode
SetDlgItemInt,SetDlgItemInt
SetDlgItemTextW,SetDlgItemTextW
CreateDialogParamW,CreateDialogParamW
LoadBitmapA,LoadBitmapA
CharLowerA,CharLowerA
IsDlgButtonChecked,IsDlgButtonChecked
SetThreadDpiAwarenessContext,SetThreadDpiAwarenessContext
AdjustWindowRect,AdjustWindowRect
SetProcessDPIAware,SetProcessDPIAware
CreateDialogParamA,CreateDialogParamA
GetClipboardSequenceNumber,GetClipboardSequenceNumber
SetClassLongA,SetClassLongA
GetDialogBaseUnits,GetDialogBaseUnits
LoadMenuA,LoadMenuA
GetDisplayConfigBufferSizes,GetDisplayConfigBufferSizes
RegisterDeviceNotificationW,RegisterDeviceNotificationW
CheckDlgButton,CheckDlgButton
CreateMenu,CreateMenu
SetMenu,SetMenu
GetClipboardOwner,GetClipboardOwner
UnregisterDeviceNotification,UnregisterDeviceNotification
UnregisterPowerSettingNotification,UnregisterPowerSettingNotification
SetCaretBlinkTime,SetCaretBlinkTime
CharLowerBuffW,CharLowerBuffW
ChangeClipboardChain,ChangeClipboardChain
ScrollDC,ScrollDC
GetUserObjectInformationA,GetUserObjectInformationA
SetClipboardViewer,SetClipboardViewer
Ordinal#2597,Ordinal#2597
CreatePopupMenu,CreatePopupMenu
EmptyClipboard,EmptyClipboard
CreateDialogIndirectParamA,CreateDialogIndirectParamA
PrivateRegisterICSProc,PrivateRegisterICSProc
RegisterShellHookWindow,RegisterShellHookWindow
CountClipboardFormats,CountClipboardFormats
IsHungAppWindow,IsHungAppWindow
ShowOwnedPopups,ShowOwnedPopups
SetWindowContextHelpId,SetWindowContextHelpId
CharUpperA,CharUpperA
DeregisterShellHookWindow,DeregisterShellHookWindow
GetNextDlgTabItem,GetNextDlgTabItem
CreateDialogIndirectParamW,CreateDialogIndirectParamW
DrawTextW,DrawTextW
DrawTextExW,DrawTextExW
CreateDialogIndirectParamAorW,CreateDialogIndirectParamAorW
GetSysColor,GetSysColor
AdjustWindowRectEx,AdjustWindowRectEx
InflateRect,InflateRect
GetClassInfoW,GetClassInfoW
RegisterClassExW,RegisterClassExW
GetClassInfoExW,GetClassInfoExW
UnregisterClassW,UnregisterClassW
RegisterClassW,RegisterClassW
CreateWindowExW,CreateWindowExW
IntersectRect,IntersectRect
LoadMenuW,LoadMenuW
LoadMenuIndirectW,LoadMenuIndirectW
LoadMenuIndirectA,LoadMenuIndirectA
MonitorFromPoint,MonitorFromPoint
DestroyAcceleratorTable,DestroyAcceleratorTable
LoadAcceleratorsW,LoadAcceleratorsW
LoadImageW,LoadImageW
LoadCursorW,LoadCursorW
EnumThreadWindows,EnumThreadWindows
GetMonitorInfoW,GetMonitorInfoW
EnumChildWindows,EnumChildWindows
GetMenu,GetMenu
UpdateWindow,UpdateWindow
MapWindowPoints,MapWindowPoints
IsWindowEnabled,IsWindowEnabled
GetSystemMetrics,GetSystemMetrics
GetWindowRect,GetWindowRect
SystemParametersInfoW,SystemParametersInfoW
GetWindowLongA,GetWindowLongA
GetClientRect,GetClientRect
GetWindowInfo,GetWindowInfo
GetAppCompatFlags2,GetAppCompatFlags2
GetDpiForSystem,GetDpiForSystem
IsThreadDesktopComposited,IsThreadDesktopComposited
CallWindowProcW,CallWindowProcW
SetWindowLongW,SetWindowLongW
IsWindowVisible,IsWindowVisible
PostMessageW,PostMessageW
IsZoomed,IsZoomed
IsWindowInDestroy,IsWindowInDestroy
SendMessageW,SendMessageW
IsIconic,IsIconic
DispatchMessageW,DispatchMessageW
IsWindowUnicode,IsWindowUnicode
GetSystemMetricsForDpi,GetSystemMetricsForDpi
GetClassLongW,GetClassLongW
IsChild,IsChild
GetParent,GetParent
GetWindowLongW,GetWindowLongW
ScreenToClient,ScreenToClient
IsServerSideWindow,IsServerSideWindow
GetDlgCtrlID,GetDlgCtrlID
GetDlgItem,GetDlgItem
MonitorFromWindow,MonitorFromWindow
Ordinal#2707,Ordinal#2707
IsWindowRedirectedForPrint,IsWindowRedirectedForPrint
IsDialogMessageW,IsDialogMessageW
CallMsgFilterW,CallMsgFilterW
GetDesktopWindow,GetDesktopWindow
GetWindowTextW,GetWindowTextW
IsWindow,IsWindow
TranslateMessage,TranslateMessage
GetWindowRgnBox,GetWindowRgnBox
GetWindowTextLengthW,GetWindowTextLengthW
SetWindowTextW,SetWindowTextW
OffsetRect,OffsetRect
Ordinal#2635,Ordinal#2635
GetWindowThreadProcessId,GetWindowThreadProcessId
Ordinal#2536,Ordinal#2536
SendDlgItemMessageW,SendDlgItemMessageW
Ordinal#2573,Ordinal#2573
PostThreadMessageW,PostThreadMessageW
SendMessageTimeoutW,SendMessageTimeoutW
Ordinal#2712,Ordinal#2712
GetQueueStatus,GetQueueStatus
CallNextHookEx,CallNextHookEx
GetMessageW,GetMessageW
PeekMessageW,PeekMessageW
GetAppCompatFlags,GetAppCompatFlags
GetWindow,GetWindow
GetPropW,GetPropW
MsgWaitForMultipleObjects,MsgWaitForMultipleObjects
MsgWaitForMultipleObjectsEx,MsgWaitForMultipleObjectsEx
GetKeyState,GetKeyState
CheckDBCSEnabledExt,CheckDBCSEnabledExt
CopyRect,CopyRect
IsProcessDPIAware,IsProcessDPIAware
SetProcessDpiAwarenessInternal,SetProcessDpiAwarenessInternal
User32InitializeImmEntryTable,User32InitializeImmEntryTable
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
UserClientDllInitialize,UserClientDllInitialize
SetProcessDpiAwarenessContext,SetProcessDpiAwarenessContext
IsRectEmpty,IsRectEmpty
ReleaseDC,ReleaseDC
RegisterClipboardFormatA,RegisterClipboardFormatA
RegisterWindowMessageA,RegisterWindowMessageA
IsWinEventHookInstalled,IsWinEventHookInstalled
NotifyWinEvent,NotifyWinEvent
EqualRect,EqualRect
SetRect,SetRect
GetThreadDpiAwarenessContext,GetThreadDpiAwarenessContext
InSendMessageEx,InSendMessageEx
GetFocus,GetFocus
SetTimer,SetTimer
GetDC,GetDC
GetClipboardFormatNameA,GetClipboardFormatNameA
WCSToMBEx,WCSToMBEx
RemovePropW,RemovePropW
SetRectEmpty,SetRectEmpty
LoadStringW,LoadStringW
SetPropW,SetPropW
GetCapture,GetCapture
ClientThreadSetup,ClientThreadSetup
GetClassNameW,GetClassNameW
GetKeyboardLayout,GetKeyboardLayout
RegisterWindowMessageW,RegisterWindowMessageW
RegisterClipboardFormatW,RegisterClipboardFormatW
FindWindowW,FindWindowW
GetIconInfo,GetIconInfo
GetSysColorBrush,GetSysColorBrush
RealGetWindowClassW,RealGetWindowClassW
SystemParametersInfoForDpi,SystemParametersInfoForDpi
EnumDisplaySettingsW,EnumDisplaySettingsW
EnumDisplaySettingsExW,EnumDisplaySettingsExW
SetWindowCompositionAttribute,SetWindowCompositionAttribute
InitializeLpkHooks,InitializeLpkHooks
CharUpperW,CharUpperW
EnableWindow,EnableWindow
EnumDisplayDevicesW,EnumDisplayDevicesW
SetWinEventHook,SetWinEventHook
DestroyIcon,DestroyIcon
DestroyCursor,DestroyCursor
SendMessageCallbackW,SendMessageCallbackW
SendNotifyMessageW,SendNotifyMessageW
Ordinal#2613,Ordinal#2613
IsImmersiveProcess,IsImmersiveProcess
Ordinal#2582,Ordinal#2582
LoadCursorA,LoadCursorA
GetDpiForMonitorInternal,GetDpiForMonitorInternal
GetMessagePos,GetMessagePos
DisplayConfigGetDeviceInfo,DisplayConfigGetDeviceInfo
GetMessageTime,GetMessageTime
LoadIconW,LoadIconW
IsGUIThread,IsGUIThread
GetShellWindow,GetShellWindow
SetParent,SetParent
RegisterPowerSettingNotification,RegisterPowerSettingNotification
ChangeWindowMessageFilter,ChangeWindowMessageFilter
SetWindowsHookExW,SetWindowsHookExW
GetMessageExtraInfo,GetMessageExtraInfo
UnhookWindowsHookEx,UnhookWindowsHookEx
GetClipboardFormatNameW,GetClipboardFormatNameW
SetForegroundWindow,SetForegroundWindow
RegisterDeviceNotificationA,RegisterDeviceNotificationA
GetKeyboardLayoutNameW,GetKeyboardLayoutNameW
GetShellChangeNotifyWindow,GetShellChangeNotifyWindow
Ordinal#2713,Ordinal#2713
PostQuitMessage,PostQuitMessage
Ordinal#2612,Ordinal#2612
RemoveClipboardFormatListener,RemoveClipboardFormatListener
GetCursorFrameInfo,GetCursorFrameInfo
AddClipboardFormatListener,AddClipboardFormatListener
SetThreadDesktop,SetThreadDesktop
ActivateKeyboardLayout,ActivateKeyboardLayout
SetCursor,SetCursor
GetOpenClipboardWindow,GetOpenClipboardWindow
Ordinal#2509,Ordinal#2509
Ordinal#2588,Ordinal#2588
AddVisualIdentifier,AddVisualIdentifier
AttachThreadInput,AttachThreadInput
Ordinal#2616,Ordinal#2616
BeginPaint,BeginPaint
BlockInput,BlockInput
Ordinal#2708,Ordinal#2708
CalcMenuBar,CalcMenuBar
CalculatePopupWindowPosition,CalculatePopupWindowPosition
Ordinal#2533,Ordinal#2533
ChangeWindowMessageFilterEx,ChangeWindowMessageFilterEx
CheckProcessForClipboardAccess,CheckProcessForClipboardAccess
CheckProcessSession,CheckProcessSession
CheckWindowThreadDesktop,CheckWindowThreadDesktop
ChildWindowFromPointEx,ChildWindowFromPointEx
Ordinal#2563,Ordinal#2563
ClipCursor,ClipCursor
CloseDesktop,CloseDesktop
CloseWindowStation,CloseWindowStation
Ordinal#2550,Ordinal#2550
Ordinal#2610,Ordinal#2610
Ordinal#2647,Ordinal#2647
Ordinal#2638,Ordinal#2638
Ordinal#2621,Ordinal#2621
ControlMagnification,ControlMagnification
CopyAcceleratorTableW,CopyAcceleratorTableW
CreateAcceleratorTableW,CreateAcceleratorTableW
Ordinal#2654,Ordinal#2654
Ordinal#2633,Ordinal#2633
CreateDCompositionHwndTarget,CreateDCompositionHwndTarget
Ordinal#2628,Ordinal#2628
Ordinal#2644,Ordinal#2644
Ordinal#2516,Ordinal#2516
DelegateInput,DelegateInput
DeleteMenu,DeleteMenu
Ordinal#2629,Ordinal#2629
Ordinal#2655,Ordinal#2655
Ordinal#2648,Ordinal#2648
DestroyDCompositionHwndTarget,DestroyDCompositionHwndTarget
DestroyMenu,DestroyMenu
RemoveInjectionDevice,RemoveInjectionDevice
DestroySyntheticPointerDevice,DestroySyntheticPointerDevice
DestroyWindow,DestroyWindow
Ordinal#2529,Ordinal#2529
DoSoundConnect,DoSoundConnect
DoSoundDisconnect,DoSoundDisconnect
Ordinal#2651,Ordinal#2651
DragDetect,DragDetect
DragObject,DragObject
DrawAnimatedRects,DrawAnimatedRects
DwmGetRemoteSessionOcclusionEvent,DwmGetRemoteSessionOcclusionEvent
DwmGetRemoteSessionOcclusionState,DwmGetRemoteSessionOcclusionState
DwmKernelShutdown,DwmKernelShutdown
DwmKernelStartup,DwmKernelStartup
DwmValidateWindow,DwmValidateWindow
Ordinal#2704,Ordinal#2704
EnableMouseInPointer,EnableMouseInPointer
Ordinal#2656,Ordinal#2656
Ordinal#2519,Ordinal#2519
EnableNonClientDpiScaling,EnableNonClientDpiScaling
EnableOneCoreTransformMode,EnableOneCoreTransformMode
Ordinal#2615,Ordinal#2615
Ordinal#2606,Ordinal#2606
Ordinal#2544,Ordinal#2544
Ordinal#2709,Ordinal#2709
Ordinal#2631,Ordinal#2631
Ordinal#2611,Ordinal#2611
EndDeferWindowPosEx,EndDeferWindowPosEx
EndMenu,EndMenu
EndPaint,EndPaint
EnumDisplayMonitors,EnumDisplayMonitors
ExcludeUpdateRgn,ExcludeUpdateRgn
FlashWindowEx,FlashWindowEx
Ordinal#2642,Ordinal#2642
FrostCrashedWindow,FrostCrashedWindow
Ordinal#2711,Ordinal#2711
