Module,Address,Function
ntdll.dll,77C14F70,NtWow64CsrClientConnectToServer
ntdll.dll,77C14F80,ZwWow64CsrIdentifyAlertableThread
ntdll.dll,77C14F80,NtWow64CsrIdentifyAlertableThread
ntdll.dll,77C14F90,NtWow64CsrClientCallServer
ntdll.dll,77C14F90,ZwWow64CsrClientCallServer
ntdll.dll,77C14FA0,ZwWow64CsrAllocateCaptureBuffer
ntdll.dll,77C14FA0,NtWow64CsrAllocateCaptureBuffer
ntdll.dll,77C14FB0,NtWow64CsrFreeCaptureBuffer
ntdll.dll,77C14FB0,ZwWow64CsrFreeCaptureBuffer
ntdll.dll,77C14FC0,ZwWow64CsrAllocateMessagePointer
ntdll.dll,77C14FC0,NtWow64CsrAllocateMessagePointer
ntdll.dll,77C14FD0,ZwWow64CsrCaptureMessageBuffer
ntdll.dll,77C14FD0,NtWow64CsrCaptureMessageBuffer
ntdll.dll,77C14FE0,ZwWow64CsrCaptureMessageString
ntdll.dll,77C14FE0,NtWow64CsrCaptureMessageString
ntdll.dll,77C14FF0,NtWow64CsrGetProcessId
ntdll.dll,77C14FF0,ZwWow64CsrGetProcessId
ntdll.dll,77C15000,ZwWow64CsrVerifyRegion
ntdll.dll,77C15000,NtWow64CsrVerifyRegion
ntdll.dll,77C15010,NtWow64DebuggerCall
ntdll.dll,77C15010,ZwWow64DebuggerCall
ntdll.dll,77C15020,ZwWow64GetCurrentProcessorNumberEx
ntdll.dll,77C15020,NtWow64GetCurrentProcessorNumberEx
ntdll.dll,77C15030,NtWow64GetNativeSystemInformation
ntdll.dll,77C15030,RtlGetNativeSystemInformation
ntdll.dll,77C15030,ZwWow64GetNativeSystemInformation
ntdll.dll,77C15040,NtWow64QueryInformationProcess64
ntdll.dll,77C15040,ZwWow64QueryInformationProcess64
ntdll.dll,77C15050,ZwWow64AllocateVirtualMemory64
ntdll.dll,77C15050,NtWow64AllocateVirtualMemory64
ntdll.dll,77C15060,NtWow64ReadVirtualMemory64
ntdll.dll,77C15060,ZwWow64ReadVirtualMemory64
ntdll.dll,77C15070,NtWow64WriteVirtualMemory64
ntdll.dll,77C15070,ZwWow64WriteVirtualMemory64
ntdll.dll,77C15080,NtWow64CallFunction64
ntdll.dll,77C15080,ZwWow64CallFunction64
ntdll.dll,77C15090,ZwWow64IsProcessorFeaturePresent
ntdll.dll,77C15090,NtWow64IsProcessorFeaturePresent
ntdll.dll,77C150D0,RtlInitializeNtUserPfn
ntdll.dll,77C151F0,RtlResetNtUserPfn
ntdll.dll,77C152A0,RtlRetrieveNtUserPfn
ntdll.dll,77C15550,DbgUserBreakPoint
ntdll.dll,77C15560,DbgBreakPoint
ntdll.dll,77C15590,KiUserApcDispatcher
ntdll.dll,77C15680,KiUserCallbackDispatcher
ntdll.dll,77C156F0,KiUserExceptionDispatcher
ntdll.dll,77C15760,KiRaiseUserExceptionDispatcher
ntdll.dll,77C157C0,RtlUserThreadStart
ntdll.dll,77C157F0,KiFastSystemCall
ntdll.dll,77C15800,KiFastSystemCallRet
ntdll.dll,77C15810,KiIntSystemCall
ntdll.dll,77C15820,RtlInitString
ntdll.dll,77C15860,RtlInitAnsiString
ntdll.dll,77C158A0,RtlInitUnicodeString
ntdll.dll,77C16330,cos
ntdll.dll,77C16340,_CIcos
ntdll.dll,77C163F0,log
ntdll.dll,77C16400,_CIlog
ntdll.dll,77C164E0,pow
ntdll.dll,77C164F0,_CIpow
ntdll.dll,77C16710,sin
ntdll.dll,77C16720,_CIsin
ntdll.dll,77C167D0,_CIsqrt
ntdll.dll,77C167E4,sqrt
ntdll.dll,77C16890,__isascii
ntdll.dll,77C168B0,__iscsym
ntdll.dll,77C168F0,__iscsymf
ntdll.dll,77C16930,__toascii
ntdll.dll,77C16950,isalnum
ntdll.dll,77C16980,isalpha
ntdll.dll,77C169B0,iscntrl
ntdll.dll,77C169E0,isdigit
ntdll.dll,77C16A10,isgraph
ntdll.dll,77C16A40,islower
ntdll.dll,77C16A70,isprint
ntdll.dll,77C16AA0,ispunct
ntdll.dll,77C16AD0,isspace
ntdll.dll,77C16B00,isupper
ntdll.dll,77C16B30,isxdigit
ntdll.dll,77C16B60,_alldiv
ntdll.dll,77C16C10,_alldvrm
ntdll.dll,77C16CF0,_allmul
ntdll.dll,77C16D30,_chkstk
ntdll.dll,77C16D30,_alloca_probe
ntdll.dll,77C16D60,_alloca_probe_16
ntdll.dll,77C16D76,_alloca_probe_8
ntdll.dll,77C16D90,_allrem
ntdll.dll,77C16E50,_allshl
ntdll.dll,77C16E70,_allshr
ntdll.dll,77C16EA0,_atoi64
ntdll.dll,77C16ED0,atoi
ntdll.dll,77C16EE0,atol
ntdll.dll,77C16F10,_aulldiv
ntdll.dll,77C16F80,_aulldvrm
ntdll.dll,77C17020,_aullrem
ntdll.dll,77C170A0,_aullshr
ntdll.dll,77C17110,_except_handler4_common
ntdll.dll,77C17230,_ftol
ntdll.dll,77C17260,_ftol2_sse
ntdll.dll,77C17270,_ftol2
ntdll.dll,77C17370,_i64toa
ntdll.dll,77C173B0,_itoa
ntdll.dll,77C173B0,_ltoa
ntdll.dll,77C173F0,_ui64toa
ntdll.dll,77C17420,_ultoa
ntdll.dll,77C17540,_i64tow
ntdll.dll,77C17580,_itow
ntdll.dll,77C17580,_ltow
ntdll.dll,77C175C0,_ui64tow
ntdll.dll,77C175F0,_ultow
ntdll.dll,77C17690,_lfind
ntdll.dll,77C17700,_local_unwind4
ntdll.dll,77C17870,_memccpy
ntdll.dll,77C178D0,_memicmp
ntdll.dll,77C178E0,_snprintf
ntdll.dll,77C17970,_snwprintf
ntdll.dll,77C17A30,_splitpath
ntdll.dll,77C17C60,_strcmpi
ntdll.dll,77C17C60,_stricmp
ntdll.dll,77C17C70,_strlwr
ntdll.dll,77C17CA0,_strlwr_s
ntdll.dll,77C17D00,_strnicmp
ntdll.dll,77C17D10,_strupr
ntdll.dll,77C17D60,_strupr_s
ntdll.dll,77C17DC0,_swprintf
ntdll.dll,77C17DC0,swprintf
ntdll.dll,77C17E60,_vscprintf
ntdll.dll,77C17F50,vsprintf
ntdll.dll,77C17F70,_vscwprintf
ntdll.dll,77C17FA0,_vswprintf
ntdll.dll,77C18060,_vsnprintf
ntdll.dll,77C18110,_vsnwprintf
ntdll.dll,77C181F0,_wcsicmp
ntdll.dll,77C18250,_wcslwr
ntdll.dll,77C182B0,_wcslwr_s
ntdll.dll,77C18320,_wcsnicmp
ntdll.dll,77C18390,_wcsnset_s
ntdll.dll,77C18420,_wcsset_s
ntdll.dll,77C18480,_wcstoi64
ntdll.dll,77C184B0,_wcstoui64
ntdll.dll,77C187B0,_wcsupr
ntdll.dll,77C187F0,_wcsupr_s
ntdll.dll,77C18860,_wtoi
ntdll.dll,77C18870,_wtoi64
ntdll.dll,77C188A0,_wtol
ntdll.dll,77C188D0,abs
ntdll.dll,77C188D0,labs
ntdll.dll,77C188E0,atan
ntdll.dll,77C189A0,atan2
ntdll.dll,77C189C0,bsearch
ntdll.dll,77C18A80,bsearch_s
ntdll.dll,77C18B50,ceil
ntdll.dll,77C18C50,fabs
ntdll.dll,77C18D10,floor
ntdll.dll,77C18E20,iswalnum
ntdll.dll,77C18E40,iswalpha
ntdll.dll,77C18E60,iswascii
ntdll.dll,77C18E80,iswdigit
ntdll.dll,77C18EA0,iswgraph
ntdll.dll,77C18EC0,iswlower
ntdll.dll,77C18EE0,iswprint
ntdll.dll,77C18F00,iswspace
ntdll.dll,77C18F20,iswxdigit
ntdll.dll,77C18F50,iswctype
ntdll.dll,77C18F80,mbstowcs
ntdll.dll,77C19000,memchr
ntdll.dll,77C190C0,memcmp
ntdll.dll,77C19110,memcpy
ntdll.dll,77C19450,memmove
ntdll.dll,77C19790,memset
ntdll.dll,77C19800,qsort
ntdll.dll,77C19CA0,qsort_s
ntdll.dll,77C1A160,sprintf
ntdll.dll,77C1A1E0,sscanf
ntdll.dll,77C1A280,strcpy
ntdll.dll,77C1A290,strcat
ntdll.dll,77C1A390,strchr
ntdll.dll,77C1A450,strcmp
ntdll.dll,77C1A4E0,strcspn
ntdll.dll,77C1A530,strlen
ntdll.dll,77C1A5C0,strncat
ntdll.dll,77C1A700,strncmp
ntdll.dll,77C1A7B0,strncpy
ntdll.dll,77C1A8E0,strnlen
ntdll.dll,77C1A900,strpbrk
ntdll.dll,77C1A940,strrchr
ntdll.dll,77C1A970,strspn
ntdll.dll,77C1A9C0,strstr
ntdll.dll,77C1AC40,strtol
ntdll.dll,77C1AC90,strtoul
ntdll.dll,77C1ACC0,tan
ntdll.dll,77C1AD90,tolower
ntdll.dll,77C1ADC0,toupper
ntdll.dll,77C1AE20,towlower
ntdll.dll,77C1AE50,towupper
ntdll.dll,77C1AE70,wcscat
ntdll.dll,77C1AEB0,wcscpy
ntdll.dll,77C1AEE0,wcschr
ntdll.dll,77C1AF20,wcscmp
ntdll.dll,77C1AF70,wcscspn
ntdll.dll,77C1AFD0,wcslen
ntdll.dll,77C1AFF0,wcsncat
ntdll.dll,77C1B040,wcsncmp
ntdll.dll,77C1B080,wcsncpy
ntdll.dll,77C1B0D0,wcsnlen
ntdll.dll,77C1B100,wcspbrk
ntdll.dll,77C1B160,wcsrchr
ntdll.dll,77C1B1A0,wcsspn
ntdll.dll,77C1B210,wcsstr
ntdll.dll,77C1B480,wcstol
ntdll.dll,77C1B4D0,wcstoul
ntdll.dll,77C1B500,wcstombs
ntdll.dll,77C1F8E0,_i64toa_s
ntdll.dll,77C1F920,_ltoa_s
ntdll.dll,77C1F920,_itoa_s
ntdll.dll,77C1F960,_ui64toa_s
ntdll.dll,77C1F990,_ultoa_s
ntdll.dll,77C1FBD0,_i64tow_s
ntdll.dll,77C1FC10,_itow_s
ntdll.dll,77C1FC10,_ltow_s
ntdll.dll,77C1FC50,_ui64tow_s
ntdll.dll,77C1FC80,_ultow_s
ntdll.dll,77C1FDB0,_makepath_s
ntdll.dll,77C1FEB0,_snprintf_s
ntdll.dll,77C1FEE0,_vsnprintf_s
ntdll.dll,77C1FF70,_snscanf_s
ntdll.dll,77C1FFB0,_snwprintf_s
ntdll.dll,77C1FFE0,_vsnwprintf_s
ntdll.dll,77C20070,_snwscanf_s
ntdll.dll,77C200B0,_splitpath_s
ntdll.dll,77C20290,_strnset_s
ntdll.dll,77C20310,_strset_s
ntdll.dll,77C20370,_wmakepath_s
ntdll.dll,77C204C0,_wsplitpath_s
ntdll.dll,77C206E0,memcpy_s
ntdll.dll,77C20760,memmove_s
ntdll.dll,77C207C0,sprintf_s
ntdll.dll,77C207F0,vsprintf_s
ntdll.dll,77C20840,sscanf_s
ntdll.dll,77C20890,strcat_s
ntdll.dll,77C20910,strcpy_s
ntdll.dll,77C20980,strncat_s
ntdll.dll,77C20A70,strncpy_s
ntdll.dll,77C20B50,strtok_s
ntdll.dll,77C20C80,swprintf_s
ntdll.dll,77C20CB0,vswprintf_s
ntdll.dll,77C20D10,swscanf_s
ntdll.dll,77C20D60,wcscat_s
ntdll.dll,77C20DF0,wcscpy_s
ntdll.dll,77C20E70,wcsncat_s
ntdll.dll,77C20F70,wcsncpy_s
ntdll.dll,77C21050,wcstok_s
ntdll.dll,77C26A20,RtlIsCurrentThreadAttachExempt
ntdll.dll,77C27890,RtlGetSystemTimeAndBias
ntdll.dll,77C279A0,RtlUpdateClonedCriticalSection
ntdll.dll,77C279E0,RtlClearBit
ntdll.dll,77C27A10,RtlSetBit
ntdll.dll,77C27A40,RtlTestBit
ntdll.dll,77C27A90,RtlGetNtGlobalFlags
ntdll.dll,77C28310,RtlUnhandledExceptionFilter
ntdll.dll,77C28330,RtlNumberOfSetBitsUlongPtr
ntdll.dll,77C284F0,EtwpGetCpuSpeed
ntdll.dll,77C286C0,NtdllDefWindowProc_A
ntdll.dll,77C286D0,NtdllDefWindowProc_W
ntdll.dll,77C28780,NtdllDialogWndProc_A
ntdll.dll,77C28790,NtdllDialogWndProc_W
ntdll.dll,77C289F0,RtlCompareMemory
ntdll.dll,77C28A40,RtlCompareMemoryUlong
ntdll.dll,77C28A70,RtlFillMemory
ntdll.dll,77C28AB0,RtlFillMemoryUlonglong
ntdll.dll,77C28AE0,RtlFillMemoryUlong
ntdll.dll,77C28B00,RtlZeroMemory
ntdll.dll,77C28B30,RtlMoveMemory
ntdll.dll,77C28DC0,RtlLargeIntegerAdd
ntdll.dll,77C28DE0,RtlEnlargedIntegerMultiply
ntdll.dll,77C28DF0,RtlEnlargedUnsignedMultiply
ntdll.dll,77C28E20,RtlExtendedLargeIntegerDivide
ntdll.dll,77C28E80,RtlExtendedMagicDivide
ntdll.dll,77C28F10,RtlExtendedIntegerMultiply
ntdll.dll,77C28F70,RtlLargeIntegerShiftLeft
ntdll.dll,77C28FA0,RtlLargeIntegerShiftRight
ntdll.dll,77C28FD0,RtlLargeIntegerArithmeticShift
ntdll.dll,77C29000,RtlLargeIntegerNegate
ntdll.dll,77C29020,RtlLargeIntegerSubtract
ntdll.dll,77C29040,RtlConvertLongToLargeInteger
ntdll.dll,77C29050,RtlConvertUlongToLargeInteger
ntdll.dll,77C29080,RtlInterlockedCompareExchange64
ntdll.dll,77C292E0,RtlCaptureContext
ntdll.dll,77C29400,RtlRaiseException
ntdll.dll,77C29440,RtlRaiseStatus
ntdll.dll,77C29500,A_SHAInit
ntdll.dll,77C295C0,LdrAccessResource
ntdll.dll,77C295E0,RtlCaptureStackContext
ntdll.dll,77C4C390,LdrAppxHandleIntegrityFailure
ntdll.dll,77C4C900,RtlAppxIsFileOwnedByTrustedInstaller
ntdll.dll,77C4CCD0,RtlDisableThreadProfiling
ntdll.dll,77C4CD20,RtlEnableThreadProfiling
ntdll.dll,77C4CE00,RtlQueryThreadProfiling
ntdll.dll,77C4CE20,RtlReadThreadProfilingData
ntdll.dll,77C4CFA0,RtlAppendPathElement
ntdll.dll,77C4D1B0,RtlDoesFileExists_U
ntdll.dll,77C4D1D0,RtlDosLongPathNameToNtPathName_U_WithStatus
ntdll.dll,77C4D200,RtlDosLongPathNameToRelativeNtPathName_U_WithStatus
ntdll.dll,77C4D230,RtlDosSearchPath_U
ntdll.dll,77C4D400,RtlGetLengthWithoutTrailingPathSeperators
ntdll.dll,77C4D460,RtlNtPathNameToDosPathName
ntdll.dll,77C4D8E0,DbgUiConnectToDbg
ntdll.dll,77C4D940,DbgUiContinue
ntdll.dll,77C4D970,DbgUiConvertStateChangeStructure
ntdll.dll,77C4D990,DbgUiConvertStateChangeStructureEx
ntdll.dll,77C4DB90,DbgUiDebugActiveProcess
ntdll.dll,77C4DBE0,DbgUiGetThreadDebugObject
ntdll.dll,77C4DC00,DbgUiIssueRemoteBreakin
ntdll.dll,77C4DC50,DbgUiRemoteBreakin
ntdll.dll,77C4DCB0,DbgUiSetThreadDebugObject
ntdll.dll,77C4DCD0,DbgUiStopDebugging
ntdll.dll,77C4DD00,DbgUiWaitStateChange
ntdll.dll,77C4DD30,LdrLoadEnclaveModule
ntdll.dll,77C4DD30,LdrCallEnclave
ntdll.dll,77C4DD40,LdrCreateEnclave
ntdll.dll,77C4DDF0,RtlFreeUserStack
ntdll.dll,77C4DDF0,LdrDeleteEnclave
ntdll.dll,77C4DE20,LdrInitializeEnclave
ntdll.dll,77C4DE30,RtlSetCurrentEnvironment
ntdll.dll,77C4DED0,RtlSetEnvironmentStrings
ntdll.dll,77C4E5A0,RtlGetThreadErrorMode
ntdll.dll,77C4E600,RtlGetFrame
ntdll.dll,77C4E620,RtlPopFrame
ntdll.dll,77C4E650,RtlPushFrame
ntdll.dll,77C4E950,LdrFastFailInLoaderCallout
ntdll.dll,77C4E980,LdrGetFailureData
ntdll.dll,77C4E990,LdrIsModuleSxsRedirected
ntdll.dll,77C4EB00,LdrQueryModuleServiceTags
ntdll.dll,77C4EBA0,LdrQueryProcessModuleInformation
ntdll.dll,77C4F050,LdrSetImplicitPathOptions
ntdll.dll,77C4F0B0,LdrUnregisterDllNotification
ntdll.dll,77C4F130,LdrVerifyImageMatchesChecksum
ntdll.dll,77C4F1A0,LdrVerifyImageMatchesChecksumEx
ntdll.dll,77C4F610,RtlGetUnloadEventTrace
ntdll.dll,77C4F620,RtlGetUnloadEventTraceEx
ntdll.dll,77C4F6C0,LdrQueryOptionalDelayLoadedAPI
ntdll.dll,77C4F760,LdrResolveDelayLoadsFromDll
ntdll.dll,77C51470,LdrInitShimEngineDynamic
ntdll.dll,77C53C30,NtCurrentTeb
ntdll.dll,77C53C60,RtlGetNtVersionNumbers
ntdll.dll,77C54900,CsrSetPriorityClass
ntdll.dll,77C54BA0,RtlComputePrivatizedDllName_U
ntdll.dll,77C54ED0,WinSqmIsOptedInEx
ntdll.dll,77C54ED0,RtlReleaseMemoryStream
ntdll.dll,77C54ED0,RtlInitializeAtomPackage
ntdll.dll,77C54ED0,RtlAddRefMemoryStream
ntdll.dll,77C54EE0,RtlCloneMemoryStream
ntdll.dll,77C54EE0,RtlCommitMemoryStream
ntdll.dll,77C54EF0,RtlLockMemoryStreamRegion
ntdll.dll,77C54EF0,RtlCopyOutOfProcessMemoryStreamTo
ntdll.dll,77C54EF0,RtlCopyMemoryStreamTo
ntdll.dll,77C54EF0,RtlUnlockMemoryStreamRegion
ntdll.dll,77C54F00,WinSqmEndSession
ntdll.dll,77C54F00,RtlpWaitForCriticalSection
ntdll.dll,77C54F00,RtlFinalReleaseOutOfProcessMemoryStream
ntdll.dll,77C54F00,TpDbgSetLogRoutine
ntdll.dll,77C54F00,RtlInitMemoryStream
ntdll.dll,77C54F00,RtlInitOutOfProcessMemoryStream
ntdll.dll,77C54F10,RtlStatMemoryStream
ntdll.dll,77C54F10,RtlSetMemoryStreamSize
ntdll.dll,77C54F10,RtlQueryInterfaceMemoryStream
ntdll.dll,77C54F20,RtlReadMemoryStream
ntdll.dll,77C54F20,RtlReadOutOfProcessMemoryStream
ntdll.dll,77C54F20,RtlWriteMemoryStream
ntdll.dll,77C54F30,RtlRevertMemoryStream
ntdll.dll,77C54F40,RtlSeekMemoryStream
ntdll.dll,77C55090,RtlConvertDeviceFamilyInfoToString
ntdll.dll,77C55150,RtlCreateProcessReflection
ntdll.dll,77C55850,RtlCloneUserProcess
ntdll.dll,77C55A40,RtlCreateProcessParameters
ntdll.dll,77C55A80,RtlCreateProcessParametersEx
ntdll.dll,77C55AC0,RtlDeNormalizeProcessParams
ntdll.dll,77C55B70,RtlWow64LogMessageInEventLogger
ntdll.dll,77C55C40,RtlCheckSandboxedToken
ntdll.dll,77C55C80,RtlConvertToAutoInheritSecurityObject
ntdll.dll,77C55CB0,RtlCopySecurityDescriptor
ntdll.dll,77C55D40,RtlCreateAndSetSD
ntdll.dll,77C56020,RtlCreateUserSecurityObject
ntdll.dll,77C56080,RtlDefaultNpAcl
ntdll.dll,77C56360,RtlNewInstanceSecurityObject
ntdll.dll,77C56420,RtlNewSecurityGrantedAccess
ntdll.dll,77C56520,RtlNewSecurityObjectWithMultipleInheritance
ntdll.dll,77C56550,RtlQuerySecurityObject
ntdll.dll,77C567D0,RtlSetSecurityObject
ntdll.dll,77C56800,RtlSetSecurityObjectEx
ntdll.dll,77C568E0,RtlCommitDebugInfo
ntdll.dll,77C56900,RtlCreateQueryDebugBuffer
ntdll.dll,77C56A90,RtlDeCommitDebugInfo
ntdll.dll,77C56AB0,RtlDestroyQueryDebugBuffer
ntdll.dll,77C56AF0,RtlQueryProcessBackTraceInformation
ntdll.dll,77C56C40,RtlQueryProcessDebugInformation
ntdll.dll,77C57070,RtlQueryProcessHeapInformation
ntdll.dll,77C57380,RtlQueryProcessLockInformation
ntdll.dll,77C57630,RtlSetProcessDebugInformation
ntdll.dll,77C57B50,RtlpQueryProcessDebugInformationRemote
ntdll.dll,77C584C0,RtlAddVectoredContinueHandler
ntdll.dll,77C584E0,RtlRemoveVectoredContinueHandler
ntdll.dll,77C5A110,RtlApplicationVerifierStop
ntdll.dll,77C5A210,RtlQueueApcWow64Thread
ntdll.dll,77C5A220,RtlWow64CallFunction64
ntdll.dll,77C5A230,RtlWow64EnableFsRedirection
ntdll.dll,77C5A2E0,RtlWow64GetCurrentMachine
ntdll.dll,77C5A2F0,RtlWow64GetSharedInfoProcess
ntdll.dll,77C5A340,RtlWow64IsWowGuestMachineSupported
ntdll.dll,77C5A410,RtlDecodeRemotePointer
ntdll.dll,77C5A460,RtlEncodeRemotePointer
ntdll.dll,77C5A5C0,RtlReportException
ntdll.dll,77C5A640,RtlReportExceptionEx
ntdll.dll,77C5AC10,RtlReportSqmEscalation
ntdll.dll,77C5AC20,RtlWerpReportException
ntdll.dll,77C5AED0,WerReportExceptionWorker
ntdll.dll,77C5B5D0,ShipAssert
ntdll.dll,77C5B6B0,ShipAssertGetBufferInfo
ntdll.dll,77C5B6E0,ShipAssertMsgA
ntdll.dll,77C5B6E0,ShipAssertMsgW
ntdll.dll,77C5BB70,WerReportSQMEvent
ntdll.dll,77C5BE40,WinSqmAddToStream
ntdll.dll,77C5BE40,WinSqmSetDWORD64
ntdll.dll,77C5BE50,WinSqmAddToStreamEx
ntdll.dll,77C5BE60,WinSqmCheckEscalationSetDWORD64
ntdll.dll,77C5BE60,WinSqmCheckEscalationAddToStreamEx
ntdll.dll,77C5BE70,WinSqmCheckEscalationSetString
ntdll.dll,77C5BE70,WinSqmCheckEscalationSetDWORD
ntdll.dll,77C5BE80,WinSqmCommonDatapointDelete
ntdll.dll,77C5BE80,WinSqmIsSessionDisabled
ntdll.dll,77C5BE90,WinSqmCommonDatapointSetDWORD64
ntdll.dll,77C5BE90,WinSqmSetEscalationInfo
ntdll.dll,77C5BEA0,WinSqmCommonDatapointSetDWORD
ntdll.dll,77C5BEA0,WinSqmCommonDatapointSetString
ntdll.dll,77C5BEB0,WinSqmCommonDatapointSetStreamEx
ntdll.dll,77C5BEC0,WinSqmGetInstrumentationProperty
ntdll.dll,77C5BEF0,WinSqmStartSession
ntdll.dll,77C5BF00,WinSqmStartSessionForPartner
ntdll.dll,77C5BF10,RtlQueryWnfMetaNotification
ntdll.dll,77C5BF60,RtlQueryWnfStateDataWithExplicitScope
ntdll.dll,77C5C040,RtlRegisterForWnfMetaNotification
ntdll.dll,77C5C090,RtlTestAndPublishWnfStateData
ntdll.dll,77C5C120,RtlUnsubscribeWnfNotificationWithCompletionCallback
ntdll.dll,77C5C170,RtlWaitForWnfMetaNotification
ntdll.dll,77C5C320,RtlWnfCompareChangeStamp
ntdll.dll,77C5CAD0,LdrAddDllDirectory
ntdll.dll,77C5CCB0,LdrRemoveDllDirectory
ntdll.dll,77C5CD60,LdrSetDefaultDllDirectories
ntdll.dll,77C5CDA0,LdrUpdatePackageSearchPath
ntdll.dll,77C5CE80,RtlSetSearchPathMode
ntdll.dll,77C5D4E0,_errno
ntdll.dll,77C5D6C0,RtlProcessFlsData
ntdll.dll,77C5DB60,RtlZombifyActivationContext
ntdll.dll,77C5DBD0,RtlIsActivationContextActive
ntdll.dll,77C5E610,RtlComputeImportTableHash
ntdll.dll,77C5E7D0,CsrAllocateCaptureBuffer
ntdll.dll,77C5E7E0,CsrAllocateMessagePointer
ntdll.dll,77C5E7F0,CsrCaptureMessageBuffer
ntdll.dll,77C5E800,CsrCaptureMessageMultiUnicodeStringsInPlace
ntdll.dll,77C5E890,CsrCaptureMessageString
ntdll.dll,77C5E8E0,CsrCaptureTimeout
ntdll.dll,77C5E910,CsrClientCallServer
ntdll.dll,77C5E920,CsrFreeCaptureBuffer
ntdll.dll,77C5E930,CsrGetProcessId
ntdll.dll,77C5E940,CsrIdentifyAlertableThread
ntdll.dll,77C5E950,CsrVerifyRegion
ntdll.dll,77C5E960,RtlInterlockedPushListSList
ntdll.dll,77C5E9E0,RtlFirstEntrySList
ntdll.dll,77C5EA00,RtlUlongByteSwap
ntdll.dll,77C5EA10,RtlUlonglongByteSwap
ntdll.dll,77C5EA30,RtlUshortByteSwap
ntdll.dll,77C5EA40,AlpcAdjustCompletionListConcurrencyCount
ntdll.dll,77C5EA70,AlpcFreeCompletionListMessage
ntdll.dll,77C5EB60,AlpcGetCompletionListLastMessageInformation
ntdll.dll,77C5EB90,AlpcGetCompletionListMessageAttributes
ntdll.dll,77C5EBD0,AlpcGetMessageFromCompletionList
ntdll.dll,77C5ED20,AlpcGetOutstandingCompletionListMessageCount
ntdll.dll,77C5ED40,AlpcMaxAllowedMessageLength
ntdll.dll,77C5ED50,AlpcRegisterCompletionList
ntdll.dll,77C5EDA0,AlpcRegisterCompletionListWorkerThread
ntdll.dll,77C5EE10,AlpcRundownCompletionList
ntdll.dll,77C5EE30,AlpcUnregisterCompletionList
ntdll.dll,77C5EE50,AlpcUnregisterCompletionListWorkerThread
ntdll.dll,77C5EEC0,DbgPrintEx
ntdll.dll,77C5EEF0,DbgPrintReturnControlC
ntdll.dll,77C5EF20,DbgPrompt
ntdll.dll,77C5EF60,DbgQueryDebugFilterState
ntdll.dll,77C5EF70,DbgSetDebugFilterState
ntdll.dll,77C5EF80,vDbgPrintEx
ntdll.dll,77C5EFB0,vDbgPrintExWithPrefix
ntdll.dll,77C5EFE0,LdrEnumResources
ntdll.dll,77C5F220,LdrFindResourceDirectory_U
ntdll.dll,77C5F250,LdrFlushAlternateResourceModules
ntdll.dll,77C5F340,LdrGetFileNameFromLoadAsDataTable
ntdll.dll,77C5F390,LdrSetMUICacheType
ntdll.dll,77C5FCD0,RtlCreateUserProcess
ntdll.dll,77C5FD30,RtlCreateUserProcessEx
ntdll.dll,77C5FDB0,RtlNormalizeProcessParams
ntdll.dll,77C5FE60,LdrOpenImageFileOptionsKey
ntdll.dll,77C5FF00,RtlQueryImageMitigationPolicy
ntdll.dll,77C60A80,RtlSetImageMitigationPolicy
ntdll.dll,77C62260,RtlTestProtectedAccess
ntdll.dll,77C622B0,RtlValidProcessProtection
ntdll.dll,77C629E0,LdrProcessRelocationBlock
ntdll.dll,77C62A10,LdrProcessRelocationBlockEx
ntdll.dll,77C62E50,RtlQueryModuleInformation
ntdll.dll,77C63040,LdrResFindResource
ntdll.dll,77C630B0,LdrResRelease
ntdll.dll,77C64020,RtlConsoleMultiByteToUnicodeN
ntdll.dll,77C64170,RtlCustomCPToUnicodeN
ntdll.dll,77C642C0,RtlInitCodePageTable
ntdll.dll,77C643C0,RtlInitNlsTables
ntdll.dll,77C64410,RtlResetRtlTranslations
ntdll.dll,77C64560,RtlUnicodeToCustomCPN
ntdll.dll,77C64670,RtlUpcaseUnicodeToCustomCPN
ntdll.dll,77C647A0,RtlUpcaseUnicodeToOemN
ntdll.dll,77C64B70,RtlGetInterruptTimePrecise
ntdll.dll,77C64C80,RtlGetMultiTimePrecise
ntdll.dll,77C64F60,NtGetTickCount
ntdll.dll,77C64FC0,RtlLocalTimeToSystemTime
ntdll.dll,77C65020,RtlSecondsSince1970ToTime
ntdll.dll,77C65060,RtlSecondsSince1980ToTime
ntdll.dll,77C650A0,RtlSystemTimeToLocalTime
ntdll.dll,77C65100,RtlTimeToElapsedTimeFields
ntdll.dll,77C65170,RtlTimeToSecondsSince1970
ntdll.dll,77C651C0,RtlTimeToSecondsSince1980
ntdll.dll,77C65410,PfxFindPrefix
ntdll.dll,77C654B0,PfxInitialize
ntdll.dll,77C654D0,PfxInsertPrefix
ntdll.dll,77C655C0,PfxRemovePrefix
ntdll.dll,77C65800,RtlAbortRXact
ntdll.dll,77C65840,RtlAddActionToRXact
ntdll.dll,77C65880,RtlAddAttributeActionToRXact
ntdll.dll,77C65A20,RtlApplyRXact
ntdll.dll,77C65AB0,RtlApplyRXactNoFlush
ntdll.dll,77C65AD0,RtlInitializeRXact
ntdll.dll,77C65D60,RtlStartRXact
ntdll.dll,77C65DC0,RtlSelfRelativeToAbsoluteSD2
ntdll.dll,77C65E60,RtlSelfRelativeToAbsoluteSD
