Module,Address,Function
gdi32full.dll,7645F9D0,UnrealizeObject
gdi32full.dll,7645FA00,ScriptItemize
gdi32full.dll,7645FA90,CreateRoundRectRgn
gdi32full.dll,7645FAC0,FillPathImpl
gdi32full.dll,7645FC90,GetTextCharset
gdi32full.dll,7645FCB0,GetWorldTransform
gdi32full.dll,76460170,GdiTransparentBlt
gdi32full.dll,76460210,GdiIsPlayMetafileDC
gdi32full.dll,76460280,GetBoundsRect
gdi32full.dll,764602B0,PolylineToImpl
gdi32full.dll,76460420,CloseFigureImpl
gdi32full.dll,76460480,InvertRgn
gdi32full.dll,764604E0,Polyline
gdi32full.dll,764606C0,EnumMetaFile
gdi32full.dll,76460700,CreateEnhMetaFileA
gdi32full.dll,76460780,GetFontFileInfo
gdi32full.dll,76460A10,QueryFontAssocStatus
gdi32full.dll,76460A30,GdiSetBatchLimit
gdi32full.dll,76460A70,GetGlyphIndicesW
gdi32full.dll,76460A90,GetArcDirection
gdi32full.dll,76460B30,GetNearestPaletteIndex
gdi32full.dll,76460BE0,GetEnhMetaFileW
gdi32full.dll,76460C20,SetAbortProc
gdi32full.dll,76460D70,SetLayoutWidth
gdi32full.dll,76460E00,ExtCreatePen
gdi32full.dll,76460EA0,PlayMetaFile
gdi32full.dll,76460F70,CreateBitmapIndirect
gdi32full.dll,76461020,SetPixelV
gdi32full.dll,764610F0,SetPixel
gdi32full.dll,764612A0,CreateDIBPatternBrush
gdi32full.dll,76461370,GetMiterLimit
gdi32full.dll,764613C0,CreateDCAImpl
gdi32full.dll,764613F0,CreateICA
gdi32full.dll,76461420,FillRgn
gdi32full.dll,76461480,EnumFontFamiliesW
gdi32full.dll,764615B0,EnumFontsW
gdi32full.dll,764615E0,GetSystemPaletteUse
gdi32full.dll,76461600,GetBitmapBits
gdi32full.dll,76461890,GetGraphicsMode
gdi32full.dll,76461930,ExtTextOutWImpl
gdi32full.dll,76464000,SetWorldTransformImpl
gdi32full.dll,76464020,ModifyWorldTransform
gdi32full.dll,764643B0,MF_DeleteObject
gdi32full.dll,76464400,GdiFixUpHandle
gdi32full.dll,76464850,SetTextAlignImpl
gdi32full.dll,76464AC0,SetMetaRgn
gdi32full.dll,764654B0,GdiComment
gdi32full.dll,76465AB0,PlayMetaFileRecord
gdi32full.dll,764678F0,Polygon
gdi32full.dll,76467E20,PlayEnhMetaFileRecord
gdi32full.dll,764686E0,DocumentEventEx
gdi32full.dll,76468770,GdiIsUMPDSandboxingEnabled
gdi32full.dll,764688A0,ExtEscapeImpl
gdi32full.dll,76468B30,CreateBrushIndirect
gdi32full.dll,76468C90,SetGraphicsMode
gdi32full.dll,764699B0,SetLayout
gdi32full.dll,76469AB0,EnumEnhMetaFile
gdi32full.dll,76469B10,GetViewportOrgEx
gdi32full.dll,76469BD0,GetWindowOrgEx
gdi32full.dll,76469C60,GetMapMode
gdi32full.dll,76469E30,SetMapMode
gdi32full.dll,76469F80,SetTextJustification
gdi32full.dll,7646A040,SetBrushOrgEx
gdi32full.dll,7646A280,SetROP2
gdi32full.dll,7646A3A0,SetTextCharacterExtra
gdi32full.dll,7646A490,SetViewportOrgEx
gdi32full.dll,7646A5E0,SetWindowOrgEx
gdi32full.dll,7646A8E0,DeleteEnhMetaFile
gdi32full.dll,7646AE50,CloseEnhMetaFile
gdi32full.dll,7646B200,GetEnhMetaFileHeader
gdi32full.dll,7646B290,CreateEnhMetaFileW
gdi32full.dll,7646B5F0,GetPixelFormat
gdi32full.dll,7646B870,PatBlt
gdi32full.dll,7646C1F0,GetMetaFileBitsEx
gdi32full.dll,7646C4B0,GetColorSpace
gdi32full.dll,7646C520,DPtoLP
gdi32full.dll,7646C900,GetCurrentPositionEx
gdi32full.dll,7646DD70,ScriptStringOut
gdi32full.dll,7646E2F0,ScriptTextOut
gdi32full.dll,7646E4B0,GetBkMode
gdi32full.dll,7646E550,GetTextAlign
gdi32full.dll,7646E660,LPtoDP
gdi32full.dll,7646E8F0,GetTextColor
gdi32full.dll,7646E960,GetROP2
gdi32full.dll,7646EAA0,SetColorSpace
gdi32full.dll,7646EE00,GetBrushOrgEx
gdi32full.dll,7646EE90,GetStretchBltMode
gdi32full.dll,7646EF00,GetPolyFillMode
gdi32full.dll,7646EF70,GetBkColor
gdi32full.dll,7646FBD0,ScriptStringXtoCP
gdi32full.dll,7646FCF0,ScriptXtoCP
gdi32full.dll,7646FED0,ScriptStringCPtoX
gdi32full.dll,7646FFC0,ScriptCPtoX
gdi32full.dll,76470B80,ScriptGetCMap
gdi32full.dll,76470E80,DeleteEMFSpoolData
gdi32full.dll,76471730,StartDocWImpl
gdi32full.dll,76471B40,EndDocImpl
gdi32full.dll,76471C00,ResetDCWImpl
gdi32full.dll,76474CD0,GetTextFaceAliasW
gdi32full.dll,76474F30,GdiGetBitmapBitsSize
gdi32full.dll,764751E0,GetWindowExtEx
gdi32full.dll,764752A0,GetViewportExtEx
gdi32full.dll,76475370,GetDCDpiScaleValue
gdi32full.dll,76475420,GetCurrentObject
gdi32full.dll,764761D0,UspAllocCache
gdi32full.dll,76476220,UspAllocTemp
gdi32full.dll,76476460,CreatePatternBrush
gdi32full.dll,76476490,GdiRealizationInfo
gdi32full.dll,76476500,GdiValidateHandle
gdi32full.dll,76476560,GdiGetCharDimensions
gdi32full.dll,76476860,ScriptStringFree
gdi32full.dll,76476900,GetTextFaceW
gdi32full.dll,76476EA0,ScriptApplyDigitSubstitution
gdi32full.dll,76476F30,CreateBitmap
gdi32full.dll,76476FA0,CreateSolidBrush
gdi32full.dll,76476FE0,CreateDIBitmap
gdi32full.dll,76477500,GetObjectA
gdi32full.dll,76477600,SetDIBits
gdi32full.dll,76477750,SelectPalette
gdi32full.dll,76477800,SetDIBitsToDevice
gdi32full.dll,76477F40,CreateDIBSection
gdi32full.dll,76477F70,CreateFontIndirectW
gdi32full.dll,76477F70,CreateFontIndirectWImpl
gdi32full.dll,76478000,CreateCompatibleBitmap
gdi32full.dll,76478170,CreateFontIndirectExW
gdi32full.dll,76478290,CreateCompatibleDC
gdi32full.dll,76478360,GdiTrackHCreate
gdi32full.dll,76478990,StretchDIBitsImpl
gdi32full.dll,76479440,SetStretchBltModeImpl
gdi32full.dll,76479560,GetCodePage
gdi32full.dll,76479620,GetDIBits
gdi32full.dll,76479790,ExtSelectClipRgnImpl
gdi32full.dll,76479C20,GetHFONT
gdi32full.dll,76479CC0,GetFontRealizationInfo
gdi32full.dll,76479EB0,LpkDrawTextEx
gdi32full.dll,76479F00,GetObjectType
gdi32full.dll,7647A890,UspFreeMem
gdi32full.dll,7647A9B0,GetTextMetricsW
gdi32full.dll,7647AB50,GetTextExtentPoint32W
gdi32full.dll,7647AB90,ScriptStringAnalyse
gdi32full.dll,7647B780,TranslateCharsetInfo
gdi32full.dll,7647FAB0,ScriptShape
gdi32full.dll,7647FED0,ScriptBreak
gdi32full.dll,764808D0,SelectObjectImpl
gdi32full.dll,76481170,SetTextColorImpl
gdi32full.dll,764812E0,GetLayout
gdi32full.dll,76481390,SetBkColor
gdi32full.dll,764815D0,RestoreDCImpl
gdi32full.dll,76481A40,SetBkModeImpl
gdi32full.dll,76481B90,SaveDCImpl
gdi32full.dll,76481CA0,GetObjectW
gdi32full.dll,76481D60,plinkGet
gdi32full.dll,76481DD0,GetClipRgn
gdi32full.dll,76481EC0,BitBlt
gdi32full.dll,76481F80,GdiDllInitialize
gdi32full.dll,76482030,GetStockObject
gdi32full.dll,764820D0,GdiProcessSetup
gdi32full.dll,764824B0,GdiInitializeLanguagePack
gdi32full.dll,76482520,LpkInitialize
gdi32full.dll,76482570,ScriptGetProperties
gdi32full.dll,764828C0,vDeleteLOCALFONT
gdi32full.dll,76482980,IntersectClipRectImpl
gdi32full.dll,76482A10,EnumFontFamiliesExW
gdi32full.dll,76482BC0,IcmReleaseCachedColorSpace
gdi32full.dll,76482CA0,SelectClipRgnImpl
gdi32full.dll,76482CC0,hdcCreateDCW
gdi32full.dll,76483610,GetFontDataImpl
gdi32full.dll,764836A0,ExcludeClipRect
gdi32full.dll,76483720,GetRandomRgn
gdi32full.dll,764838B0,LpkExtTextOut
gdi32full.dll,764838E0,GetDIBColorTable
gdi32full.dll,76483980,GetPaletteEntries
gdi32full.dll,764839B0,GetSystemPaletteEntries
gdi32full.dll,76483B10,ScriptRecordDigitSubstitution
gdi32full.dll,76483C70,CreatePalette
gdi32full.dll,76483CF0,GdiDllInitializeWrapper
gdi32full.dll,76483CF0,LpkPresent
gdi32full.dll,76483D20,NtGdiDdAddAttachedSurface
gdi32full.dll,76483D20,NtGdiDdBlt
gdi32full.dll,76483D20,NtGdiDdSetOverlayPosition
gdi32full.dll,76483D20,NtGdiDdSetGammaRamp
gdi32full.dll,76483D20,GdiEntry15
gdi32full.dll,76483D20,NtGdiDdCreateSurfaceEx
gdi32full.dll,76483D20,NtGdiDdLock
gdi32full.dll,76483D20,NtGdiDdGetDxHandle
gdi32full.dll,76483D20,NtGdiDvpAcquireNotification
gdi32full.dll,76483D20,NtGdiDdAlphaBlt
gdi32full.dll,76483D20,NtGdiDdUpdateOverlay
gdi32full.dll,76483D20,GdiEntry14
gdi32full.dll,76483D30,GdiEntry16
gdi32full.dll,76483D40,GdiTrackHDelete
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortField
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortConnectInfo
gdi32full.dll,76483D90,NtGdiDdGetDriverInfo
gdi32full.dll,76483D90,NtGdiDdGetFlipStatus
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortBandwidth
gdi32full.dll,76483D90,NtGdiDdGetInternalMoCompInfo
gdi32full.dll,76483D90,NtGdiDvpDestroyVideoPort
gdi32full.dll,76483D90,NtGdiDvpCreateVideoPort
gdi32full.dll,76483D90,NtGdiDvpColorControl
gdi32full.dll,76483D90,NtGdiDvpCanCreateVideoPort
gdi32full.dll,76483D90,NtGdiDdWaitForVerticalBlank
gdi32full.dll,76483D90,NtGdiDdUnlockD3D
gdi32full.dll,76483D90,NtGdiDdUnlock
gdi32full.dll,76483D90,NtGdiDdSetExclusiveMode
gdi32full.dll,76483D90,NtGdiDdSetColorKey
gdi32full.dll,76483D90,NtGdiDdResetVisrgn
gdi32full.dll,76483D90,NtGdiDdRenderMoComp
gdi32full.dll,76483D90,NtGdiDdReenableDirectDrawObject
gdi32full.dll,76483D90,NtGdiDdQueryMoCompStatus
gdi32full.dll,76483D90,NtGdiDdLockD3D
gdi32full.dll,76483D90,NtGdiDdGetScanLine
gdi32full.dll,76483D90,NtGdiDdGetMoCompGuids
gdi32full.dll,76483D90,NtGdiDdGetMoCompFormats
gdi32full.dll,76483D90,GdiEntry7
gdi32full.dll,76483D90,GdiEntry6
gdi32full.dll,76483D90,GdiEntry4
gdi32full.dll,76483D90,GdiEntry1
gdi32full.dll,76483D90,GdiEntry11
gdi32full.dll,76483D90,GdiEntry10
gdi32full.dll,76483D90,NtGdiDdDestroyMoComp
gdi32full.dll,76483D90,NtGdiDdDestroySurface
gdi32full.dll,76483D90,NtGdiDdEndMoCompFrame
gdi32full.dll,76483D90,NtGdiDdGetMoCompBuffInfo
gdi32full.dll,76483D90,NtGdiDdFlipToGDISurface
gdi32full.dll,76483D90,NtGdiDdCreateMoComp
gdi32full.dll,76483D90,EngQueryEMFInfo
gdi32full.dll,76483D90,NtGdiDdGetAvailDriverMemory
gdi32full.dll,76483D90,NtGdiDdGetBltStatus
gdi32full.dll,76483D90,NtGdiDdColorControl
gdi32full.dll,76483D90,NtGdiDdCanCreateSurface
gdi32full.dll,76483D90,NtGdiDdCanCreateD3DBuffer
gdi32full.dll,76483D90,NtGdiDdBeginMoCompFrame
gdi32full.dll,76483D90,NtGdiDdAttachSurface
gdi32full.dll,76483D90,NtGdiDvpWaitForVideoPortSync
gdi32full.dll,76483D90,NtGdiDvpReleaseNotification
gdi32full.dll,76483D90,NtGdiDvpGetVideoSignalStatus
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortOutputFormats
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortLine
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortInputFormats
gdi32full.dll,76483D90,NtGdiDvpGetVideoPortFlipStatus
gdi32full.dll,76483D90,NtGdiDdGetDC
gdi32full.dll,76483EB0,NtGdiDxgGenericThunk
gdi32full.dll,76483EB0,NtGdiDdCreateSurfaceObject
gdi32full.dll,76483EB0,GdiPlayDCScript
gdi32full.dll,76484570,OptionalHeader.AddressOfEntryPoint
gdi32full.dll,76485030,GdiSupportsFontChangeEvent
gdi32full.dll,76485380,BeginPath
gdi32full.dll,76485390,CloseFigure
gdi32full.dll,764853A0,CreateDCA
gdi32full.dll,764853B0,CreateRectRgn
gdi32full.dll,764853C0,EndDoc
gdi32full.dll,764853D0,EndPage
gdi32full.dll,764853E0,EndPath
gdi32full.dll,764853F0,ExtTextOutA
gdi32full.dll,76485400,ExtTextOutW
gdi32full.dll,76485410,FillPath
gdi32full.dll,76485420,GetClipBox
gdi32full.dll,76485430,GetDeviceCaps
gdi32full.dll,76485440,GetFontData
gdi32full.dll,76485450,GetRegionData
gdi32full.dll,76485460,GetRgnBox
gdi32full.dll,76485470,GetTextMetricsA
gdi32full.dll,76485480,IntersectClipRect
gdi32full.dll,76485490,LineTo
gdi32full.dll,764854A0,MoveToEx
gdi32full.dll,764854B0,PolyBezierTo
gdi32full.dll,764854C0,Rectangle
gdi32full.dll,764854D0,RestoreDC
gdi32full.dll,764854E0,SaveDC
gdi32full.dll,764854F0,SelectClipPath
gdi32full.dll,76485500,SelectClipRgn
gdi32full.dll,76485510,SelectObject
gdi32full.dll,76485520,SetBkMode
gdi32full.dll,76485530,SetPolyFillMode
gdi32full.dll,76485540,SetStretchBltMode
gdi32full.dll,76485550,SetTextAlign
gdi32full.dll,76485560,SetTextColor
gdi32full.dll,76485570,SetWorldTransform
gdi32full.dll,76485580,StartDocW
gdi32full.dll,76485590,StartPage
gdi32full.dll,764855A0,StretchDIBits
gdi32full.dll,76485730,CreateHalftonePalette
gdi32full.dll,76485730,NtGdiCreateHalftonePalette
gdi32full.dll,76485740,GdiAddInitialFonts
gdi32full.dll,76485750,GetFontUnicodeRanges
gdi32full.dll,76485750,NtGdiGetFontUnicodeRanges
gdi32full.dll,76485760,NtGdiGetTextCharsetInfo
gdi32full.dll,76485760,GetTextCharsetInfo
gdi32full.dll,76485770,NtGdiAbortDoc
gdi32full.dll,76485780,NtGdiAbortPath
gdi32full.dll,76485790,NtGdiAddEmbFontToDC
gdi32full.dll,764857A0,NtGdiAddFontMemResourceEx
gdi32full.dll,764857B0,NtGdiAddFontResourceW
gdi32full.dll,764857C0,NtGdiAddRemoteFontToDC
gdi32full.dll,764857D0,NtGdiAddRemoteMMInstanceToDC
gdi32full.dll,764857E0,NtGdiAlphaBlend
gdi32full.dll,764857F0,NtGdiAngleArc
gdi32full.dll,76485800,NtGdiAnyLinkedFonts
gdi32full.dll,76485810,NtGdiArcInternal
gdi32full.dll,76485820,NtGdiBRUSHOBJ_DeleteRbrush
gdi32full.dll,76485830,NtGdiBRUSHOBJ_hGetColorTransform
gdi32full.dll,76485840,NtGdiBRUSHOBJ_pvAllocRbrush
gdi32full.dll,76485850,NtGdiBRUSHOBJ_pvGetRbrush
gdi32full.dll,76485860,NtGdiBRUSHOBJ_ulGetBrushColor
gdi32full.dll,76485870,NtGdiBeginGdiRendering
gdi32full.dll,76485880,NtGdiBeginPath
gdi32full.dll,76485890,NtGdiBitBlt
gdi32full.dll,764858A0,NtGdiCLIPOBJ_bEnum
gdi32full.dll,764858B0,NtGdiCLIPOBJ_cEnumStart
gdi32full.dll,764858C0,NtGdiCLIPOBJ_ppoGetPath
gdi32full.dll,764858D0,NtGdiCancelDC
gdi32full.dll,764858E0,NtGdiChangeGhostFont
gdi32full.dll,764858F0,NtGdiCheckBitmapBits
gdi32full.dll,76485900,NtGdiClearBitmapAttributes
gdi32full.dll,76485910,NtGdiClearBrushAttributes
gdi32full.dll,76485920,NtGdiCloseFigure
gdi32full.dll,76485930,NtGdiColorCorrectPalette
gdi32full.dll,76485940,NtGdiCombineRgn
gdi32full.dll,76485950,NtGdiCombineTransform
gdi32full.dll,76485960,NtGdiComputeXformCoefficients
gdi32full.dll,76485970,NtGdiConfigureOPMProtectedOutput
gdi32full.dll,76485980,NtGdiConvertMetafileRect
gdi32full.dll,76485990,NtGdiCreateBitmap
gdi32full.dll,764859A0,NtGdiCreateBitmapFromDxSurface2
gdi32full.dll,764859B0,NtGdiCreateBitmapFromDxSurface
gdi32full.dll,764859C0,NtGdiCreateClientObj
gdi32full.dll,764859D0,NtGdiCreateColorSpace
gdi32full.dll,764859E0,NtGdiCreateColorTransform
gdi32full.dll,764859F0,NtGdiCreateCompatibleBitmap
gdi32full.dll,76485A00,NtGdiCreateCompatibleDC
gdi32full.dll,76485A10,NtGdiCreateDIBBrush
gdi32full.dll,76485A20,NtGdiCreateDIBSection
gdi32full.dll,76485A30,NtGdiCreateDIBitmapInternal
gdi32full.dll,76485A40,NtGdiCreateEllipticRgn
gdi32full.dll,76485A50,NtGdiCreateHatchBrushInternal
gdi32full.dll,76485A60,NtGdiCreateMetafileDC
gdi32full.dll,76485A70,NtGdiCreateOPMProtectedOutput
gdi32full.dll,76485A80,NtGdiCreateOPMProtectedOutputs
gdi32full.dll,76485A90,NtGdiCreatePaletteInternal
gdi32full.dll,76485AA0,NtGdiCreatePatternBrushInternal
gdi32full.dll,76485AB0,NtGdiCreatePen
gdi32full.dll,76485AC0,NtGdiCreateRectRgn
gdi32full.dll,76485AD0,NtGdiCreateRoundRectRgn
gdi32full.dll,76485AE0,NtGdiCreateServerMetaFile
gdi32full.dll,76485AF0,NtGdiCreateSessionMappedDIBSection
gdi32full.dll,76485B00,NtGdiCreateSolidBrush
gdi32full.dll,76485B10,NtGdiDDCCIGetCapabilitiesString
gdi32full.dll,76485B20,NtGdiDDCCIGetCapabilitiesStringLength
gdi32full.dll,76485B30,NtGdiDDCCIGetTimingReport
gdi32full.dll,76485B40,NtGdiDDCCIGetVCPFeature
gdi32full.dll,76485B50,NtGdiDDCCISaveCurrentSettings
gdi32full.dll,76485B60,NtGdiDDCCISetVCPFeature
gdi32full.dll,76485B70,NtGdiDdCreateFullscreenSprite
gdi32full.dll,76485B80,NtGdiDdDestroyFullscreenSprite
gdi32full.dll,76485B90,NtGdiDdNotifyFullscreenSpriteUpdate
gdi32full.dll,76485BA0,NtGdiDdQueryVisRgnUniqueness
gdi32full.dll,76485BB0,NtGdiDeleteClientObj
gdi32full.dll,76485BC0,NtGdiDeleteColorSpace
gdi32full.dll,76485BD0,NtGdiDeleteColorTransform
gdi32full.dll,76485BE0,NtGdiDeleteObjectApp
gdi32full.dll,76485BF0,NtGdiDescribePixelFormat
gdi32full.dll,76485C00,NtGdiDestroyOPMProtectedOutput
gdi32full.dll,76485C10,NtGdiDestroyPhysicalMonitor
gdi32full.dll,76485C20,NtGdiDoBanding
gdi32full.dll,76485C30,NtGdiDoPalette
gdi32full.dll,76485C40,NtGdiDrawEscape
gdi32full.dll,76485C50,NtGdiDrawStream
gdi32full.dll,76485C60,NtGdiDwmCreatedBitmapRemotingOutput
gdi32full.dll,76485C70,NtGdiEllipse
gdi32full.dll,76485C80,NtGdiEnableEudc
gdi32full.dll,76485C90,NtGdiEndDoc
gdi32full.dll,76485CA0,NtGdiEndGdiRendering
gdi32full.dll,76485CB0,NtGdiEndPage
gdi32full.dll,76485CC0,NtGdiEndPath
gdi32full.dll,76485CD0,NtGdiEngAlphaBlend
gdi32full.dll,76485CE0,NtGdiEngAssociateSurface
gdi32full.dll,76485CF0,NtGdiEngBitBlt
gdi32full.dll,76485D00,NtGdiEngCheckAbort
gdi32full.dll,76485D10,NtGdiEngComputeGlyphSet
gdi32full.dll,76485D20,NtGdiEngCopyBits
gdi32full.dll,76485D30,NtGdiEngCreateClip
gdi32full.dll,76485D40,NtGdiEngDeleteClip
gdi32full.dll,76485D50,NtGdiEngDeletePath
gdi32full.dll,76485D60,NtGdiEngEraseSurface
gdi32full.dll,76485D70,NtGdiEngFillPath
gdi32full.dll,76485D80,NtGdiEngGradientFill
gdi32full.dll,76485D90,NtGdiEngLineTo
gdi32full.dll,76485DA0,NtGdiEngLockSurface
gdi32full.dll,76485DB0,NtGdiEngMarkBandingSurface
gdi32full.dll,76485DC0,NtGdiEngPaint
gdi32full.dll,76485DD0,NtGdiEngPlgBlt
gdi32full.dll,76485DE0,NtGdiEngStretchBlt
gdi32full.dll,76485DF0,NtGdiEngStretchBltROP
gdi32full.dll,76485E00,NtGdiEngStrokeAndFillPath
gdi32full.dll,76485E10,NtGdiEngStrokePath
gdi32full.dll,76485E20,NtGdiEngTextOut
gdi32full.dll,76485E30,NtGdiEngTransparentBlt
gdi32full.dll,76485E40,NtGdiEngUnlockSurface
gdi32full.dll,76485E50,NtGdiEnsureDpiDepDefaultGuiFontForPlateau
gdi32full.dll,76485E60,NtGdiEnumFonts
gdi32full.dll,76485E70,NtGdiEnumObjects
gdi32full.dll,76485E80,NtGdiEqualRgn
gdi32full.dll,76485E90,NtGdiEudcLoadUnloadLink
gdi32full.dll,76485EA0,NtGdiExcludeClipRect
gdi32full.dll,76485EB0,NtGdiExtCreatePen
gdi32full.dll,76485EC0,NtGdiExtCreateRegion
gdi32full.dll,76485ED0,NtGdiExtEscape
gdi32full.dll,76485EE0,NtGdiExtFloodFill
gdi32full.dll,76485EF0,NtGdiExtGetObjectW
gdi32full.dll,76485F00,NtGdiExtSelectClipRgn
gdi32full.dll,76485F10,NtGdiExtTextOutW
gdi32full.dll,76485F20,NtGdiFONTOBJ_cGetAllGlyphHandles
gdi32full.dll,76485F30,NtGdiFONTOBJ_cGetGlyphs
gdi32full.dll,76485F40,NtGdiFONTOBJ_pQueryGlyphAttrs
gdi32full.dll,76485F50,NtGdiFONTOBJ_pfdg
gdi32full.dll,76485F60,NtGdiFONTOBJ_pifi
gdi32full.dll,76485F70,NtGdiFONTOBJ_pvTrueTypeFontFile
gdi32full.dll,76485F80,NtGdiFONTOBJ_pxoGetXform
gdi32full.dll,76485F90,NtGdiFONTOBJ_vGetInfo
gdi32full.dll,76485FA0,NtGdiFillPath
gdi32full.dll,76485FB0,NtGdiFillRgn
gdi32full.dll,76485FC0,NtGdiFlattenPath
gdi32full.dll,76485FD0,NtGdiFlush
gdi32full.dll,76485FE0,NtGdiFontIsLinked
gdi32full.dll,76485FF0,NtGdiForceUFIMapping
gdi32full.dll,76486000,NtGdiFrameRgn
gdi32full.dll,76486010,NtGdiFullscreenControl
gdi32full.dll,76486020,NtGdiGetAndSetDCDword
gdi32full.dll,76486030,NtGdiGetAppClipBox
gdi32full.dll,76486040,NtGdiGetAppliedDeviceGammaRamp
gdi32full.dll,76486050,NtGdiGetBitmapBits
gdi32full.dll,76486060,NtGdiGetBitmapDimension
gdi32full.dll,76486070,NtGdiGetBitmapDpiScaleValue
gdi32full.dll,76486080,NtGdiGetBoundsRect
gdi32full.dll,76486090,NtGdiGetCOPPCompatibleOPMInformation
gdi32full.dll,764860A0,NtGdiGetCertificate
gdi32full.dll,764860B0,NtGdiGetCertificateByHandle
gdi32full.dll,764860C0,NtGdiGetCertificateSize
gdi32full.dll,764860D0,NtGdiGetCertificateSizeByHandle
gdi32full.dll,764860E0,NtGdiGetCharABCWidthsW
gdi32full.dll,764860F0,NtGdiGetCharSet
gdi32full.dll,76486100,NtGdiGetCharWidthInfo
gdi32full.dll,76486110,NtGdiGetCharWidthW
gdi32full.dll,76486120,NtGdiGetCharacterPlacementW
gdi32full.dll,76486130,NtGdiGetColorAdjustment
gdi32full.dll,76486140,NtGdiGetColorSpaceforBitmap
gdi32full.dll,76486150,NtGdiGetCurrentDpiInfo
gdi32full.dll,76486160,NtGdiGetDCDpiScaleValue
gdi32full.dll,76486170,NtGdiGetDCDword
gdi32full.dll,76486180,NtGdiGetDCObject
gdi32full.dll,76486190,NtGdiGetDCPoint
gdi32full.dll,764861A0,NtGdiGetDCforBitmap
gdi32full.dll,764861B0,NtGdiGetDIBitsInternal
gdi32full.dll,764861C0,NtGdiGetDeviceCaps
gdi32full.dll,764861D0,NtGdiGetDeviceCapsAll
gdi32full.dll,764861E0,NtGdiGetDeviceGammaRamp
gdi32full.dll,764861F0,NtGdiGetDeviceWidth
gdi32full.dll,76486200,NtGdiGetDhpdev
gdi32full.dll,76486210,NtGdiGetETM
gdi32full.dll,76486220,NtGdiGetEmbUFI
gdi32full.dll,76486230,NtGdiGetEmbedFonts
gdi32full.dll,76486240,NtGdiGetEntry
gdi32full.dll,76486250,NtGdiGetEudcTimeStampEx
gdi32full.dll,76486260,NtGdiGetFontData
gdi32full.dll,76486270,NtGdiGetFontFileData
gdi32full.dll,76486280,NtGdiGetFontFileInfo
gdi32full.dll,76486290,NtGdiGetFontResourceInfoInternalW
gdi32full.dll,764862A0,NtGdiGetGammaRampCapability
gdi32full.dll,764862B0,NtGdiGetGlyphIndicesW
gdi32full.dll,764862C0,NtGdiGetGlyphIndicesWInternal
gdi32full.dll,764862D0,NtGdiGetGlyphOutline
gdi32full.dll,764862E0,NtGdiGetKerningPairs
gdi32full.dll,764862F0,NtGdiGetLinkedUFIs
gdi32full.dll,76486300,NtGdiGetMiterLimit
gdi32full.dll,76486310,NtGdiGetMonitorID
gdi32full.dll,76486320,NtGdiGetNearestColor
gdi32full.dll,76486330,NtGdiGetNearestPaletteIndex
gdi32full.dll,76486340,NtGdiGetNumberOfPhysicalMonitors
gdi32full.dll,76486350,NtGdiGetOPMInformation
gdi32full.dll,76486360,NtGdiGetOPMRandomNumber
gdi32full.dll,76486370,NtGdiGetObjectBitmapHandle
gdi32full.dll,76486380,NtGdiGetOutlineTextMetricsInternalW
gdi32full.dll,76486390,NtGdiGetPath
gdi32full.dll,764863A0,NtGdiGetPerBandInfo
gdi32full.dll,764863B0,NtGdiGetPhysicalMonitorDescription
gdi32full.dll,764863C0,NtGdiGetPhysicalMonitors
gdi32full.dll,764863D0,NtGdiGetPixel
gdi32full.dll,764863E0,NtGdiGetRandomRgn
gdi32full.dll,764863F0,NtGdiGetRasterizerCaps
gdi32full.dll,76486400,NtGdiGetRealizationInfo
gdi32full.dll,76486410,NtGdiGetRegionData
gdi32full.dll,76486420,NtGdiGetRgnBox
gdi32full.dll,76486430,NtGdiGetServerMetaFileBits
gdi32full.dll,76486440,NtGdiGetSpoolMessage
gdi32full.dll,76486450,NtGdiGetStats
