Module,Address,Function
rpcrt4.dll,75780750,NdrMesTypeDecode2
rpcrt4.dll,75781060,NdrNonEncapsulatedUnionMemorySize
rpcrt4.dll,75781510,NdrConformantStringUnmarshall
rpcrt4.dll,75781900,NdrConformantVaryingArrayMemorySize
rpcrt4.dll,75781C40,NdrComplexArrayMemorySize
rpcrt4.dll,75781DA0,NdrConformantStructMemorySize
rpcrt4.dll,75782040,NdrConformantArrayMemorySize
rpcrt4.dll,75782180,NdrConformantStringMemorySize
rpcrt4.dll,757822C0,NdrVaryingArrayUnmarshall
rpcrt4.dll,75782450,NdrVaryingArrayMemorySize
rpcrt4.dll,75782620,NdrSimpleStructFree
rpcrt4.dll,757826C0,NdrMesTypeFree2
rpcrt4.dll,75782820,NdrCorrelationInitialize
rpcrt4.dll,75787FB0,I_RpcGetSystemHandle
rpcrt4.dll,75789AE0,RpcMgmtSetComTimeout
rpcrt4.dll,75789D20,RpcBindingUnbind
rpcrt4.dll,7578A3D0,NdrFreeBuffer
rpcrt4.dll,7578A410,I_RpcFreeBuffer
rpcrt4.dll,7578AB20,NdrFullPointerXlatFree
rpcrt4.dll,7578AB70,NdrCorrelationFree
rpcrt4.dll,7578AD40,RpcAsyncGetCallStatus
rpcrt4.dll,7578ADF0,RpcServerRegisterIf3
rpcrt4.dll,7578B5F0,RpcBindingCopy
rpcrt4.dll,7578B680,RpcBindingSetOption
rpcrt4.dll,7578B820,RpcBindingBind
rpcrt4.dll,7578BA30,I_RpcParseSecurity
rpcrt4.dll,7578BEA0,NdrClientInitializeNew
rpcrt4.dll,7578BF90,I_RpcAsyncSetHandle
rpcrt4.dll,7578D5A0,RpcBindingSetAuthInfoExW
rpcrt4.dll,7578DE90,RpcBindingFromStringBindingW
rpcrt4.dll,7578ECC0,NdrGetBuffer
rpcrt4.dll,7578EE90,I_RpcGetBufferWithObject
rpcrt4.dll,75791200,RpcBindingFree
rpcrt4.dll,757917B0,I_RpcReceive
rpcrt4.dll,75791C50,I_RpcSend
rpcrt4.dll,75795D70,RpcStringBindingComposeW
rpcrt4.dll,75796C70,RpcStringBindingParseW
rpcrt4.dll,757971C0,RpcBindingCreateW
rpcrt4.dll,75797640,TowerConstruct
rpcrt4.dll,75797A60,TowerExplode
rpcrt4.dll,75797EF0,RpcBindingToStringBindingW
rpcrt4.dll,75797FA0,RpcStringFreeW
rpcrt4.dll,75798160,UuidToStringW
rpcrt4.dll,75798FD0,I_RpcServerUseProtseqEp2W
rpcrt4.dll,75799020,RpcServerUseProtseqEpW
rpcrt4.dll,757990F0,OptionalHeader.AddressOfEntryPoint
rpcrt4.dll,75799BC0,NdrServerInitialize
rpcrt4.dll,75799CE0,RpcStringBindingComposeA
rpcrt4.dll,75799F60,RpcStringFreeA
rpcrt4.dll,7579AF30,RpcServerInqCallAttributesW
rpcrt4.dll,7579B870,MesEncodeDynBufferHandleCreate
rpcrt4.dll,7579B8D0,MesBufferHandleReset
rpcrt4.dll,7579BA70,MesDecodeBufferHandleCreate
rpcrt4.dll,7579BBE0,MesEncodeFixedBufferHandleCreate
rpcrt4.dll,7579BE90,UuidCreate
rpcrt4.dll,7579C0E0,NdrGetUserMarshalInfo
rpcrt4.dll,7579C1E0,IUnknown_AddRef_Proxy
rpcrt4.dll,7579C210,IUnknown_Release_Proxy
rpcrt4.dll,7579C240,I_RpcFreeSystemHandleCollection
rpcrt4.dll,7579C2A0,MesHandleFree
rpcrt4.dll,7579C2F0,I_RpcSendReceive
rpcrt4.dll,7579C4D0,NdrOleAllocate
rpcrt4.dll,7579C500,NdrOleFree
rpcrt4.dll,7579C530,NdrDllCanUnloadNow
rpcrt4.dll,7579C570,NdrDllGetClassObject
rpcrt4.dll,7579C790,IUnknown_QueryInterface_Proxy
rpcrt4.dll,7579C7D0,I_RpcRequestMutex
rpcrt4.dll,7579C830,NdrCStdStubBuffer_Release
rpcrt4.dll,7579C870,I_RpcClearMutex
rpcrt4.dll,7579C880,CStdStubBuffer_Invoke
rpcrt4.dll,7579C8C0,CStdStubBuffer_AddRef
rpcrt4.dll,7579C960,CStdStubBuffer_Disconnect
rpcrt4.dll,7579CAB0,NdrFixedArrayBufferSize
rpcrt4.dll,7579CB30,NdrCStdStubBuffer2_Release
rpcrt4.dll,7579CB70,NdrFullPointerXlatInit
rpcrt4.dll,7579CCD0,I_RpcAllocate
rpcrt4.dll,7579D220,NdrFixedArrayUnmarshall
rpcrt4.dll,7579D4E0,Ordinal#1000
rpcrt4.dll,7579D510,CStdStubBuffer_QueryInterface
rpcrt4.dll,7579D880,RpcSsGetContextBinding
rpcrt4.dll,7579DBC0,RpcBindingSetAuthInfoW
rpcrt4.dll,7579DD70,I_RpcInitNdrImports
rpcrt4.dll,7579DE70,RpcMgmtSetCancelTimeout
rpcrt4.dll,7579DF30,I_RpcSetDCOMAppId
rpcrt4.dll,7579DF80,I_RpcMapWin32Status
rpcrt4.dll,7579DFB0,I_RpcMgmtQueryDedicatedThreadPool
rpcrt4.dll,7579E0E0,RpcBindingFromStringBindingA
rpcrt4.dll,7579E190,RpcAsyncRegisterInfo
rpcrt4.dll,7579E1B0,NdrServerInitializeMarshall
rpcrt4.dll,7579E290,I_RpcNsBindingSetEntryNameA
rpcrt4.dll,7579E2C0,I_RpcBindingInqDynamicEndpointA
rpcrt4.dll,7579E2C0,I_RpcServerSubscribeForDisconnectNotification
rpcrt4.dll,7579E2C0,I_RpcTransDatagramFree
rpcrt4.dll,7579E330,I_RpcTransDatagramAllocate2
rpcrt4.dll,7579E330,I_RpcTransDatagramAllocate
rpcrt4.dll,7579E990,NdrByteCountPointerUnmarshall
rpcrt4.dll,7579EB50,RpcEpResolveBinding
rpcrt4.dll,7579ECD0,NdrTypeUnmarshall
rpcrt4.dll,7579ED00,NdrGetTypeFlags
rpcrt4.dll,757A0D40,I_RpcBCacheFree
rpcrt4.dll,757A0D60,RpcExceptionFilter
rpcrt4.dll,757A0D60,I_RpcExceptionFilter
rpcrt4.dll,757A0F40,RpcBindingInqMaxCalls
rpcrt4.dll,757A4070,NdrFullPointerInsertRefId
rpcrt4.dll,757A4100,NdrFullPointerQueryPointer
rpcrt4.dll,757A4270,NdrFullPointerQueryRefId
rpcrt4.dll,757A43A0,NdrTypeFree
rpcrt4.dll,757A43D0,NdrSimpleTypeMarshall
rpcrt4.dll,757A4420,NdrTypeMarshall
rpcrt4.dll,757A4450,NdrTypeSize
rpcrt4.dll,757A4660,NdrNsGetBuffer
rpcrt4.dll,757A4660,NdrNsSendReceive
rpcrt4.dll,757A46C0,NdrOutInit
rpcrt4.dll,757A47F0,NdrRpcSsDisableAllocate
rpcrt4.dll,757BE590,I_RpcOpenClientThread
rpcrt4.dll,757C0AD0,I_RpcBindingInqClientTokenAttributes
rpcrt4.dll,757C0B90,I_RpcOpenClientProcess
rpcrt4.dll,757C1030,I_RpcFwThisIsTheManager
rpcrt4.dll,757C1090,I_RpcInitFwImports
rpcrt4.dll,757C1100,I_RpcInitImports
rpcrt4.dll,757C1290,I_RpcServerTurnOnOffKeepalives
rpcrt4.dll,757C1370,I_RpcBindingInqDynamicEndpointW
rpcrt4.dll,757C13D0,I_RpcBindingIsClientLocal
rpcrt4.dll,757C1450,I_RpcBindingIsServerLocal
rpcrt4.dll,757C14B0,I_RpcGetDefaultSD
rpcrt4.dll,757C14E0,I_RpcMgmtEnableDedicatedThreadPool
rpcrt4.dll,757C1510,I_RpcServerDisableExceptionFilter
rpcrt4.dll,757C1530,I_RpcServerInqAddressChangeFn
rpcrt4.dll,757C1540,I_RpcServerInqLocalConnAddress
rpcrt4.dll,757C15E0,I_RpcServerInqRemoteConnAddress
rpcrt4.dll,757C1680,I_RpcServerIsClientDisconnected
rpcrt4.dll,757C1700,I_RpcServerRegisterForwardFunction
rpcrt4.dll,757C1730,I_RpcServerSetAddressChangeFn
rpcrt4.dll,757C1750,I_RpcServerStartService
rpcrt4.dll,757C17A0,I_RpcServerUseProtseq2W
rpcrt4.dll,757C1830,I_RpcSessionStrictContextHandle
rpcrt4.dll,757C1870,RpcBindingInqAuthClientExW
rpcrt4.dll,757C1900,RpcBindingInqAuthClientW
rpcrt4.dll,757C1930,RpcBindingServerFromClient
rpcrt4.dll,757C1A00,RpcFreeAuthorizationContext
rpcrt4.dll,757C1A30,RpcGetAuthorizationContextForClient
rpcrt4.dll,757C1B30,RpcIfIdVectorFree
rpcrt4.dll,757C1B90,RpcImpersonateClientContainer
rpcrt4.dll,757C1C40,RpcMgmtInqIfIds
rpcrt4.dll,757C1CD0,RpcMgmtInqServerPrincNameW
rpcrt4.dll,757C1D90,RpcMgmtInqStats
rpcrt4.dll,757C1E70,RpcMgmtSetServerStackSize
rpcrt4.dll,757C1EC0,RpcMgmtStatsVectorFree
rpcrt4.dll,757C1F00,RpcMgmtStopServerListening
rpcrt4.dll,757C1F40,RpcMgmtWaitServerListen
rpcrt4.dll,757C1F60,RpcNetworkInqProtseqsW
rpcrt4.dll,757C1F90,RpcObjectInqType
rpcrt4.dll,757C1FF0,RpcObjectSetInqFn
rpcrt4.dll,757C2020,RpcObjectSetType
rpcrt4.dll,757C2050,RpcProtseqVectorFreeW
rpcrt4.dll,757C20B0,RpcRevertContainerImpersonation
rpcrt4.dll,757C2100,RpcRevertToSelf
rpcrt4.dll,757C2110,RpcServerCompleteSecurityCallback
rpcrt4.dll,757C2160,RpcServerInqBindingHandle
rpcrt4.dll,757C21A0,RpcServerInqBindings
rpcrt4.dll,757C21E0,RpcServerInqBindingsEx
rpcrt4.dll,757C2220,RpcServerInqDefaultPrincNameA
rpcrt4.dll,757C2280,RpcServerInqDefaultPrincNameW
rpcrt4.dll,757C2300,RpcServerInqIf
rpcrt4.dll,757C2330,RpcServerInterfaceGroupActivate
rpcrt4.dll,757C2360,RpcServerInterfaceGroupClose
rpcrt4.dll,757C2390,RpcServerInterfaceGroupCreateA
rpcrt4.dll,757C26B0,RpcServerInterfaceGroupCreateW
rpcrt4.dll,757C26E0,RpcServerInterfaceGroupDeactivate
rpcrt4.dll,757C2720,RpcServerInterfaceGroupInqBindings
rpcrt4.dll,757C2760,RpcServerListen
rpcrt4.dll,757C27B0,RpcServerRegisterAuthInfoW
rpcrt4.dll,757C2800,RpcServerRegisterIf2
rpcrt4.dll,757C2860,RpcServerRegisterIf
rpcrt4.dll,757C28B0,RpcServerRegisterIfEx
rpcrt4.dll,757C2910,RpcServerSubscribeForNotification
rpcrt4.dll,757C2960,RpcServerUnregisterIfEx
rpcrt4.dll,757C29C0,RpcServerUnsubscribeForNotification
rpcrt4.dll,757C29F0,RpcServerUseAllProtseqs
rpcrt4.dll,757C2A20,RpcServerUseAllProtseqsEx
rpcrt4.dll,757C2B80,RpcServerUseAllProtseqsIf
rpcrt4.dll,757C2BD0,RpcServerUseAllProtseqsIfEx
rpcrt4.dll,757C2C70,RpcServerUseProtseqEpExW
rpcrt4.dll,757C2CA0,RpcServerUseProtseqExW
rpcrt4.dll,757C2CD0,RpcServerUseProtseqIfExW
rpcrt4.dll,757C2DE0,RpcServerUseProtseqIfW
rpcrt4.dll,757C2E30,RpcServerUseProtseqW
rpcrt4.dll,757C2EC0,I_RpcVerifierCorruptionExpected
rpcrt4.dll,757C3100,I_RpcEnableWmiTrace
rpcrt4.dll,757C3120,I_RpcLogEvent
rpcrt4.dll,757C3160,RpcCertMatchPrincipalName
rpcrt4.dll,757C3210,I_RpcCertProcessAndProvision
rpcrt4.dll,757C32D0,RpcCertGeneratePrincipalNameW
rpcrt4.dll,757C3320,DceErrorInqTextA
rpcrt4.dll,757C3380,DceErrorInqTextW
rpcrt4.dll,757C33E0,I_RpcConnectionInqSockBuffSize
rpcrt4.dll,757C3420,I_RpcConnectionSetSockBuffSize
rpcrt4.dll,757C3470,I_RpcIfInqTransferSyntaxes
rpcrt4.dll,757C34C0,RpcIfInqId
rpcrt4.dll,757C3510,RpcMgmtEnableIdleCleanup
rpcrt4.dll,757C3540,RpcMgmtInqComTimeout
rpcrt4.dll,757C3590,RpcNetworkIsProtseqValidW
rpcrt4.dll,757C35C0,I_RpcCompleteAndFree
rpcrt4.dll,757C36B0,I_RpcPauseExecution
rpcrt4.dll,757C36C0,I_RpcSNCHOption
rpcrt4.dll,757C3710,I_RpcAsyncAbortCall
rpcrt4.dll,757C3930,I_RpcBindingCopy
rpcrt4.dll,757C3990,I_RpcBindingCreateNP
rpcrt4.dll,757C3BF0,I_RpcBindingInqSecurityContext
rpcrt4.dll,757C3C50,I_RpcBindingInqSecurityContextKeyInfo
rpcrt4.dll,757C3CE0,I_RpcMarshalBindingHandleAndInterfaceForNDF
rpcrt4.dll,757C3D30,RpcNsBindingInqEntryNameW
rpcrt4.dll,757C3D30,I_RpcNsInterfaceExported
rpcrt4.dll,757C3D30,I_RpcNsInterfaceUnexported
rpcrt4.dll,757C3D30,I_RpcNsBindingSetEntryNameW
rpcrt4.dll,757C3D70,I_RpcTurnOnEEInfoPropagation
rpcrt4.dll,757C3E10,RpcBindingInqAuthInfoExW
rpcrt4.dll,757C3F20,RpcBindingInqAuthInfoW
rpcrt4.dll,757C3F60,RpcBindingReset
rpcrt4.dll,757C3FC0,RpcBindingSetObject
rpcrt4.dll,757C4010,RpcBindingVectorFree
rpcrt4.dll,757CA260,I_RpcBindingHandleToAsyncHandle
rpcrt4.dll,757CA2B0,I_RpcBindingInqMarshalledTargetInfo
rpcrt4.dll,757CA310,I_RpcBindingInqWireIdForSnego
rpcrt4.dll,757CA370,I_RpcTransConnectionAllocatePacket
rpcrt4.dll,757CA390,I_RpcTransConnectionFreePacket
rpcrt4.dll,757CA3B0,I_RpcTransConnectionReallocPacket
rpcrt4.dll,757CA460,I_RpcTransIoCancelled
rpcrt4.dll,757CA680,I_RpcBindingSetPrivateOption
rpcrt4.dll,757CA6E0,I_RpcBindingToStaticStringBindingW
rpcrt4.dll,757CA750,RpcBindingInqOption
rpcrt4.dll,757CA7C0,RpcMgmtInqDefaultProtectLevel
rpcrt4.dll,757CA860,I_RpcDeleteMutex
rpcrt4.dll,757CA890,I_RpcGetPortAllocationData
rpcrt4.dll,757D23D0,I_RpcFilterDCOMActivation
rpcrt4.dll,757D2460,I_RpcTransServerNewConnection
rpcrt4.dll,757D2510,I_RpcFreePipeBuffer
rpcrt4.dll,757D2540,I_RpcNegotiateTransferSyntax
rpcrt4.dll,757D2650,I_RpcReallocPipeBuffer
rpcrt4.dll,757D2790,I_RpcFreeSystemHandle
rpcrt4.dll,757D27C0,I_RpcSetSystemHandle
rpcrt4.dll,757D2800,I_RpcSystemHandleTypeSpecificWork
rpcrt4.dll,757D2820,I_RpcGetCurrentCallHandle
rpcrt4.dll,757D2840,I_RpcServerInqTransportType
rpcrt4.dll,757D2B80,I_RpcGetExtendedError
rpcrt4.dll,757D2BC0,I_RpcTransGetThreadEvent
rpcrt4.dll,757D2BD0,I_RpcTransGetThreadEventThreadOptional
rpcrt4.dll,757D2BF0,RpcCancelThread
rpcrt4.dll,757D2C30,RpcCancelThreadEx
rpcrt4.dll,757D2C70,RpcServerYield
rpcrt4.dll,757D2C90,RpcTestCancel
rpcrt4.dll,757D34F0,I_RpcSystemFunction001
rpcrt4.dll,757D7170,I_RpcServerCheckClientRestriction
rpcrt4.dll,757D71C0,I_RpcServerGetAssociationID
rpcrt4.dll,757D7210,I_RpcServerSubscribeForDisconnectNotification2
rpcrt4.dll,757D7320,I_RpcServerUnsubscribeForDisconnectNotification
rpcrt4.dll,757D86E0,I_RpcRecordCalloutFailure
rpcrt4.dll,757D8790,RpcErrorAddRecord
rpcrt4.dll,757D8880,RpcErrorClearInformation
rpcrt4.dll,757D88B0,RpcErrorGetNumberOfRecords
rpcrt4.dll,757D88F0,RpcErrorLoadErrorInfo
rpcrt4.dll,757D8930,RpcErrorResetEnumeration
rpcrt4.dll,757D8960,RpcErrorSaveErrorInfo
rpcrt4.dll,757D8B90,I_RpcServerAllocateIpPort
rpcrt4.dll,757D8CB0,NdrRpcSsDefaultFree
rpcrt4.dll,757D8E90,I_RpcServerUseProtseq2A
rpcrt4.dll,757D8FE0,I_RpcServerUseProtseqEp2A
rpcrt4.dll,757D9160,RpcBindingCreateA
rpcrt4.dll,757D93C0,RpcBindingInqAuthClientA
rpcrt4.dll,757D93F0,RpcBindingInqAuthClientExA
rpcrt4.dll,757D9480,RpcBindingInqAuthInfoA
rpcrt4.dll,757D94B0,RpcBindingInqAuthInfoExA
rpcrt4.dll,757D9540,RpcBindingSetAuthInfoA
rpcrt4.dll,757D9570,RpcBindingSetAuthInfoExA
rpcrt4.dll,757D9600,RpcBindingToStringBindingA
rpcrt4.dll,757D9660,RpcCertGeneratePrincipalNameA
rpcrt4.dll,757D96C0,RpcMgmtInqServerPrincNameA
rpcrt4.dll,757D9720,RpcNetworkInqProtseqsA
rpcrt4.dll,757D97A0,RpcNetworkIsProtseqValidA
rpcrt4.dll,757D98B0,RpcNsBindingInqEntryNameA
rpcrt4.dll,757D9920,RpcProtseqVectorFreeA
rpcrt4.dll,757D9930,RpcServerInqCallAttributesA
rpcrt4.dll,757D9AE0,RpcServerRegisterAuthInfoA
rpcrt4.dll,757D9B60,RpcServerUseProtseqA
rpcrt4.dll,757D9BB0,RpcServerUseProtseqEpA
rpcrt4.dll,757D9C00,RpcServerUseProtseqEpExA
rpcrt4.dll,757D9C30,RpcServerUseProtseqExA
rpcrt4.dll,757D9C60,RpcServerUseProtseqIfA
rpcrt4.dll,757D9CB0,RpcServerUseProtseqIfExA
rpcrt4.dll,757D9DC0,RpcStringBindingParseA
rpcrt4.dll,757D9FC0,UuidFromStringA
rpcrt4.dll,757DA060,UuidToStringA
rpcrt4.dll,757DA0C0,I_UuidCreate
rpcrt4.dll,757DA0F0,UuidCompare
rpcrt4.dll,757DA180,UuidCreateNil
rpcrt4.dll,757DA1A0,UuidEqual
rpcrt4.dll,757DA1F0,UuidHash
rpcrt4.dll,757DA220,UuidIsNil
rpcrt4.dll,757DA960,RpcEpRegisterA
rpcrt4.dll,757DA990,RpcEpRegisterNoReplaceA
rpcrt4.dll,757DAA80,RpcEpRegisterNoReplaceW
rpcrt4.dll,757DAAE0,RpcEpRegisterW
rpcrt4.dll,757DAB10,RpcEpUnregister
rpcrt4.dll,757DAF20,RpcMgmtEpEltInqBegin
rpcrt4.dll,757DB190,RpcMgmtEpEltInqDone
rpcrt4.dll,757DB240,RpcMgmtEpEltInqNextA
rpcrt4.dll,757DB5B0,RpcMgmtEpEltInqNextW
rpcrt4.dll,757DB610,RpcMgmtEpUnregister
rpcrt4.dll,757DB640,RpcMgmtSetAuthorizationFn
rpcrt4.dll,757E9D10,I_RpcNDRCGetWireRepresentation
rpcrt4.dll,757E9D40,NDRCContextUnmarshall
rpcrt4.dll,757E9DC0,RpcSsDestroyClientContext
rpcrt4.dll,757EAAF0,I_RpcNDRSContextEmergencyCleanup
rpcrt4.dll,757EAB10,I_RpcSsDontSerializeContext
rpcrt4.dll,757EAB20,NDRSContextMarshall2
rpcrt4.dll,757EACD0,NDRSContextMarshall
rpcrt4.dll,757EAD10,NDRSContextMarshallEx
rpcrt4.dll,757EAD40,NDRSContextUnmarshall2
rpcrt4.dll,757EB000,NDRSContextUnmarshall
rpcrt4.dll,757EB040,NDRSContextUnmarshallEx
rpcrt4.dll,757EB060,RpcSsContextLockExclusive
rpcrt4.dll,757EB0B0,RpcSsContextLockShared
rpcrt4.dll,757EB100,MIDL_wchar_strcpy
rpcrt4.dll,757EB130,MIDL_wchar_strlen
rpcrt4.dll,757EB160,char_array_from_ndr
rpcrt4.dll,757EB1C0,char_from_ndr
rpcrt4.dll,757EB1F0,NDRcopy
rpcrt4.dll,757EB260,data_from_ndr
rpcrt4.dll,757EB680,data_into_ndr
rpcrt4.dll,757EB890,data_size_ndr
rpcrt4.dll,757EBA70,tree_into_ndr
rpcrt4.dll,757EBC20,tree_peek_ndr
rpcrt4.dll,757EBDF0,tree_size_ndr
rpcrt4.dll,757EBF80,double_array_from_ndr
rpcrt4.dll,757EC080,double_from_ndr
rpcrt4.dll,757EC130,float_array_from_ndr
rpcrt4.dll,757EC210,float_from_ndr
rpcrt4.dll,757EC2A0,enum_from_ndr
rpcrt4.dll,757EC320,long_array_from_ndr
rpcrt4.dll,757EC390,long_from_ndr
rpcrt4.dll,757EC3D0,long_from_ndr_temp
rpcrt4.dll,757EC400,short_array_from_ndr
rpcrt4.dll,757EC470,short_from_ndr
rpcrt4.dll,757EC4B0,short_from_ndr_temp
rpcrt4.dll,757EC5A0,NdrFullPointerFree
rpcrt4.dll,757ECBF0,NdrByteCountPointerFree
rpcrt4.dll,757ECC30,NdrConformantStructFree
rpcrt4.dll,757ECC80,NdrConformantVaryingArrayFree
rpcrt4.dll,757ECCE0,NdrConformantVaryingStructFree
rpcrt4.dll,757ECD50,NdrEncapsulatedUnionFree
rpcrt4.dll,757ECDF0,NdrFixedArrayFree
rpcrt4.dll,757ECE30,NdrInterfacePointerFree
rpcrt4.dll,757ECE60,NdrNonEncapsulatedUnionFree
rpcrt4.dll,757ECEA0,NdrVaryingArrayFree
rpcrt4.dll,757ECF00,NdrXmitOrRepAsFree
rpcrt4.dll,757ED1B0,NdrByteCountPointerMarshall
rpcrt4.dll,757ED230,NdrClientContextMarshall
rpcrt4.dll,757ED280,NdrConformantVaryingStructMarshall
rpcrt4.dll,757ED3A0,NdrEncapsulatedUnionMarshall
rpcrt4.dll,757ED450,NdrInterfacePointerMarshall
rpcrt4.dll,757ED4C0,NdrNonConformantStringMarshall
rpcrt4.dll,757ED5A0,NdrPartialIgnoreClientMarshall
rpcrt4.dll,757ED5D0,NdrServerContextMarshall
rpcrt4.dll,757ED610,NdrServerContextNewMarshall
rpcrt4.dll,757ED6A0,NdrXmitOrRepAsMarshall
rpcrt4.dll,757EDC00,NdrByteCountPointerBufferSize
rpcrt4.dll,757EDC60,NdrConformantVaryingStructBufferSize
rpcrt4.dll,757EDD70,NdrContextHandleSize
rpcrt4.dll,757EDDE0,NdrEncapsulatedUnionBufferSize
rpcrt4.dll,757EDE90,NdrInterfacePointerBufferSize
rpcrt4.dll,757EDF20,NdrNonConformantStringBufferSize
rpcrt4.dll,757EE020,NdrPartialIgnoreClientBufferSize
rpcrt4.dll,757EE070,NdrXmitOrRepAsBufferSize
rpcrt4.dll,757EE420,NdrClientContextUnmarshall
rpcrt4.dll,757EE470,NdrConformantVaryingStructUnmarshall
rpcrt4.dll,757EE9D0,NdrContextHandleInitialize
rpcrt4.dll,757EEA80,NdrEncapsulatedUnionUnmarshall
rpcrt4.dll,757EEB50,NdrInterfacePointerUnmarshall
rpcrt4.dll,757EEBE0,NdrNonConformantStringUnmarshall
rpcrt4.dll,757EED30,NdrPartialIgnoreServerUnmarshall
rpcrt4.dll,757EED80,NdrServerContextNewUnmarshall
rpcrt4.dll,757EEEA0,NdrServerContextUnmarshall
rpcrt4.dll,757EEF00,NdrXmitOrRepAsUnmarshall
rpcrt4.dll,757EF130,CStdStubBuffer_Connect
rpcrt4.dll,757EF180,CStdStubBuffer_CountRefs
rpcrt4.dll,757EF1C0,CStdStubBuffer_DebugServerQueryInterface
rpcrt4.dll,757EF210,CStdStubBuffer_DebugServerRelease
rpcrt4.dll,757EF250,CStdStubBuffer_IsIIDSupported
rpcrt4.dll,757EF290,DllGetClassObject
rpcrt4.dll,757EF2E0,DllRegisterServer
rpcrt4.dll,757EF320,NdrCreateServerInterfaceFromStub
rpcrt4.dll,757EF360,NdrDcomAsyncClientCall
rpcrt4.dll,757EF3B0,NdrDcomAsyncClientCall2
rpcrt4.dll,757EF3D0,NdrDcomAsyncStubCall
rpcrt4.dll,757EF420,NdrDllRegisterProxy
rpcrt4.dll,757EF470,NdrDllUnregisterProxy
rpcrt4.dll,757EF4C0,NdrGetBaseInterfaceFromStub
rpcrt4.dll,757EF510,NdrGetDcomProtocolVersion
rpcrt4.dll,757EF560,NdrProxyFreeBuffer
rpcrt4.dll,757EF5A0,NdrProxyGetBuffer
rpcrt4.dll,757EF5E0,NdrProxyInitialize
rpcrt4.dll,757EF630,NdrProxySendReceive
rpcrt4.dll,757EF670,NdrStubGetBuffer
rpcrt4.dll,757EF6B0,NdrStubInitialize
rpcrt4.dll,757EF700,NdrStubInitializeMarshall
rpcrt4.dll,757EF750,NdrpCreateProxy
rpcrt4.dll,757EF7B0,NdrpCreateStub
rpcrt4.dll,757EF800,NdrpGetProcFormatString
rpcrt4.dll,757EF860,NdrpGetTypeFormatString
rpcrt4.dll,757EF8B0,NdrpGetTypeGenCookie
rpcrt4.dll,757EF900,NdrpReleaseTypeFormatString
rpcrt4.dll,757EF950,NdrpReleaseTypeGenCookie
rpcrt4.dll,757EF9A0,NdrpVarVtOfTypeDesc
rpcrt4.dll,757EFE30,MesEncodeIncrementalHandleCreate
rpcrt4.dll,757EFEA0,MesInqProcEncodingId
rpcrt4.dll,757EFFE0,NdrMesProcEncodeDecode
rpcrt4.dll,757F0360,NdrMesProcEncodeDecode2
rpcrt4.dll,757F05F0,NdrMesProcEncodeDecode4
rpcrt4.dll,757F0620,NdrMesSimpleTypeAlignSize
rpcrt4.dll,757F0680,NdrMesSimpleTypeDecode
rpcrt4.dll,757F0750,NdrMesSimpleTypeEncode
rpcrt4.dll,757F0810,NdrMesTypeDecode
rpcrt4.dll,757F0900,NdrMesTypeEncode
rpcrt4.dll,757F10C0,NdrAllocate
rpcrt4.dll,757F10E0,NdrClientInitialize
rpcrt4.dll,757F11A0,NdrSendReceive
rpcrt4.dll,757F1200,NdrServerInitializeNew
rpcrt4.dll,757F1290,NdrServerInitializePartial
rpcrt4.dll,757F12F0,NdrServerInitializeUnmarshall
rpcrt4.dll,757F1370,RpcUserFree
rpcrt4.dll,757F17A0,NdrConformantVaryingStructMemorySize
rpcrt4.dll,757F1990,NdrEncapsulatedUnionMemorySize
rpcrt4.dll,757F19F0,NdrInterfacePointerMemorySize
rpcrt4.dll,757F1A90,NdrNonConformantStringMemorySize
rpcrt4.dll,757F1B70,NdrPointerMemorySize
rpcrt4.dll,757F1BC0,NdrXmitOrRepAsMemorySize
rpcrt4.dll,757F3770,NdrConvert2
rpcrt4.dll,757F3820,NdrConvert
rpcrt4.dll,757F3910,NdrUserMarshalSimpleTypeConvert
rpcrt4.dll,757F3B30,NdrCorrelationPass
rpcrt4.dll,757F3B90,NdrGetSimpleTypeBufferAlignment
rpcrt4.dll,757F3BB0,NdrGetSimpleTypeBufferSize
rpcrt4.dll,757F3BD0,NdrGetSimpleTypeMemorySize
rpcrt4.dll,757F3BF0,NdrPartialIgnoreServerInitialize
rpcrt4.dll,757F3F90,NdrProxyErrorHandler
rpcrt4.dll,757F4610,NdrRpcSmClientAllocate
rpcrt4.dll,757F4660,NdrRpcSmClientFree
rpcrt4.dll,757F46B0,NdrRpcSmSetClientToOsf
rpcrt4.dll,757F46D0,NdrRpcSsDefaultAllocate
rpcrt4.dll,757F46E0,NdrRpcSsEnableAllocate
rpcrt4.dll,757F4720,RpcSmAllocate
rpcrt4.dll,757F4790,RpcSmClientFree
rpcrt4.dll,757F47E0,RpcSmDestroyClientContext
rpcrt4.dll,757F4830,RpcSmDisableAllocate
rpcrt4.dll,757F4880,RpcSmEnableAllocate
rpcrt4.dll,757F48D0,RpcSmFree
rpcrt4.dll,757F4920,RpcSmGetThreadHandle
rpcrt4.dll,757F4980,RpcSmSetClientAllocFree
rpcrt4.dll,757F49E0,RpcSmSetThreadHandle
rpcrt4.dll,757F4A30,RpcSmSwapClientAllocFree
rpcrt4.dll,757F4A90,RpcSsAllocate
rpcrt4.dll,757F4AF0,RpcSsDisableAllocate
rpcrt4.dll,757F4B00,RpcSsEnableAllocate
rpcrt4.dll,757F4B10,RpcSsFree
rpcrt4.dll,757F4B20,RpcSsGetThreadHandle
